Generation,Nice,Bullies
6166,93,22, 
6167,93,22, 
6168,93,22, 
6169,93,22, 
6170,93,22, 
6171,93,22, 
6172,93,22, 
6173,93,22, 
6174,93,22, 
6175,93,22, 
6176,93,22, 
6177,93,22, 
6178,93,22, 
6179,93,22, 
6180,93,22, 
6181,93,22, 
6182,93,22, 
6183,92,22, 
6184,92,22, 
6185,92,22, 
6186,92,22, 
6187,93,22, 
6188,93,22, 
6189,93,22, 
6190,93,22, 
6191,93,22, 
6192,93,22, 
6193,94,22, 
6194,94,22, 
6195,94,22, 
6196,93,22, 
6197,93,22, 
6198,93,22, 
6199,93,22, 
6200,93,22, 
6201,93,22, 
6202,93,22, 
6203,93,22, 
6204,93,22, 
6205,93,22, 
6206,93,22, 
6207,93,22, 
6208,93,22, 
6209,93,22, 
6210,93,22, 
6211,95,22, 
6212,95,22, 
6213,95,22, 
6214,95,22, 
6215,95,22, 
6216,95,22, 
6217,95,22, 
6218,95,22, 
6219,95,22, 
6220,95,22, 
6221,95,22, 
6222,95,22, 
6223,95,22, 
6224,95,22, 
6225,95,22, 
6226,95,22, 
6227,95,22, 
6228,95,22, 
6229,95,22, 
6230,95,22, 
6231,95,22, 
6232,95,22, 
6233,96,22, 
6234,96,22, 
6235,96,22, 
6236,96,22, 
6237,96,22, 
6238,96,22, 
6239,96,22, 
6240,96,22, 
6241,97,22, 
6242,97,22, 
6243,97,22, 
6244,97,22, 
6245,97,22, 
6246,97,22, 
6247,97,22, 
6248,97,22, 
6249,97,22, 
6250,97,22, 
6251,97,22, 
6252,97,22, 
6253,96,22, 
6254,96,22, 
6255,96,22, 
6256,96,22, 
6257,96,22, 
6258,96,22, 
6259,97,22, 
6260,97,22, 
6261,96,22, 
6262,96,22, 
6263,96,22, 
6264,96,22, 
6265,96,22, 
6266,96,22, 
6267,96,22, 
6268,96,22, 
6269,96,22, 
6270,96,22, 
6271,95,22, 
6272,95,22, 
6273,95,22, 
6274,95,22, 
6275,96,22, 
6276,96,22, 
6277,96,22, 
6278,96,22, 
6279,96,22, 
6280,96,22, 
6281,96,22, 
6282,97,22, 
6283,97,22, 
6284,97,22, 
6285,97,22, 
6286,97,22, 
6287,97,22, 
6288,97,22, 
6289,97,22, 
6290,97,22, 
6291,98,22, 
6292,98,22, 
6293,98,22, 
6294,98,22, 
6295,98,22, 
6296,97,22, 
6297,97,22, 
6298,97,22, 
6299,97,22, 
6300,97,22, 
6301,97,22, 
6302,96,22, 
6303,96,22, 
6304,96,22, 
6305,96,22, 
6306,96,22, 
6307,96,22, 
6308,96,22, 
6309,96,22, 
6310,96,22, 
6311,96,22, 
6312,95,22, 
6313,95,22, 
6314,95,22, 
6315,95,22, 
6316,95,22, 
6317,94,22, 
6318,94,22, 
6319,94,22, 
6320,94,22, 
6321,94,22, 
6322,94,22, 
6323,94,22, 
6324,94,22, 
6325,94,22, 
6326,94,22, 
6327,94,22, 
6328,94,22, 
6329,94,22, 
6330,94,22, 
6331,94,22, 
6332,94,22, 
6333,94,22, 
6334,94,22, 
6335,94,22, 
6336,93,22, 
6337,93,22, 
6338,93,22, 
6339,93,22, 
6340,93,22, 
6341,93,22, 
6342,93,22, 
6343,93,22, 
6344,93,22, 
6345,93,22, 
6346,93,22, 
6347,93,22, 
6348,93,22, 
6349,93,22, 
6350,93,22, 
6351,93,22, 
6352,93,22, 
6353,93,22, 
6354,93,22, 
6355,93,22, 
6356,93,22, 
6357,93,22, 
6358,93,22, 
6359,93,22, 
6360,93,22, 
6361,93,22, 
6362,93,22, 
6363,93,22, 
6364,94,22, 
6365,94,22, 
6366,94,22, 
6367,95,22, 
6368,95,22, 
6369,95,22, 
6370,95,22, 
6371,95,22, 
6372,95,22, 
6373,95,22, 
6374,95,22, 
6375,95,22, 
6376,95,22, 
6377,96,22, 
6378,96,22, 
6379,96,22, 
6380,96,22, 
6381,96,22, 
6382,94,22, 
6383,94,22, 
6384,94,22, 
6385,94,22, 
6386,94,22, 
6387,94,22, 
6388,95,22, 
6389,95,22, 
6390,95,22, 
6391,96,22, 
6392,96,22, 
6393,96,22, 
6394,96,22, 
6395,97,22, 
6396,96,22, 
6397,96,22, 
6398,96,22, 
6399,96,22, 
6400,96,22, 
6401,96,22, 
6402,95,22, 
6403,95,22, 
6404,95,22, 
6405,95,22, 
6406,95,22, 
6407,95,22, 
6408,95,22, 
6409,95,22, 
6410,95,22, 
6411,95,22, 
6412,95,22, 
6413,95,22, 
6414,95,22, 
6415,95,22, 
6416,95,22, 
6417,94,22, 
6418,94,22, 
6419,94,22, 
6420,94,22, 
6421,94,22, 
6422,94,22, 
6423,94,22, 
6424,94,22, 
6425,93,22, 
6426,93,22, 
6427,94,22, 
6428,94,22, 
6429,94,22, 
6430,94,22, 
6431,94,22, 
6432,94,22, 
6433,94,22, 
6434,94,22, 
6435,94,22, 
6436,94,22, 
6437,94,22, 
6438,94,22, 
6439,94,22, 
6440,93,22, 
6441,93,22, 
6442,92,22, 
6443,93,22, 
6444,93,22, 
6445,93,22, 
6446,93,22, 
6447,93,22, 
6448,93,22, 
6449,93,21, 
6450,93,21, 
6451,93,21, 
6452,93,21, 
6453,93,21, 
6454,93,21, 
6455,93,21, 
6456,93,21, 
6457,93,21, 
6458,93,21, 
6459,93,21, 
6460,93,21, 
6461,93,21, 
6462,93,21, 
6463,93,21, 
6464,93,21, 
6465,93,21, 
6466,93,21, 
6467,93,21, 
6468,93,21, 
6469,93,21, 
6470,93,21, 
6471,93,21, 
6472,93,21, 
6473,93,21, 
6474,93,21, 
6475,93,21, 
6476,93,21, 
6477,93,21, 
6478,92,21, 
6479,92,21, 
6480,92,21, 
6481,92,21, 
6482,92,21, 
6483,93,21, 
6484,93,21, 
6485,93,21, 
6486,93,21, 
6487,93,21, 
6488,93,21, 
6489,93,21, 
6490,93,21, 
6491,93,21, 
6492,93,21, 
6493,93,21, 
6494,93,21, 
6495,93,21, 
6496,93,21, 
6497,93,21, 
6498,93,21, 
6499,93,21, 
6500,93,21, 
6501,93,21, 
6502,93,21, 
6503,93,21, 
6504,93,21, 
6505,93,21, 
6506,93,21, 
6507,93,21, 
6508,93,21, 
6509,93,21, 
6510,93,21, 
6511,93,21, 
6512,93,21, 
6513,93,21, 
6514,93,21, 
6515,93,21, 
6516,93,21, 
6517,93,21, 
6518,94,21, 
6519,94,21, 
6520,94,21, 
6521,94,21, 
6522,93,21, 
6523,93,21, 
6524,93,21, 
6525,93,21, 
6526,92,21, 
6527,92,21, 
6528,92,21, 
6529,92,21, 
6530,92,21, 
6531,92,21, 
6532,92,21, 
6533,92,21, 
6534,92,21, 
6535,92,21, 
6536,92,21, 
6537,92,21, 
6538,93,21, 
6539,93,21, 
6540,93,21, 
6541,93,21, 
6542,93,21, 
6543,93,21, 
6544,92,21, 
6545,92,21, 
6546,92,21, 
6547,92,21, 
6548,92,21, 
6549,92,21, 
6550,92,21, 
6551,92,21, 
6552,93,21, 
6553,93,21, 
6554,93,21, 
6555,93,21, 
6556,93,21, 
6557,93,21, 
6558,93,21, 
6559,93,21, 
6560,93,21, 
6561,93,21, 
6562,93,21, 
6563,93,21, 
6564,93,21, 
6565,93,21, 
6566,93,21, 
6567,93,21, 
6568,93,21, 
6569,93,21, 
6570,93,21, 
6571,93,21, 
6572,93,21, 
6573,93,21, 
6574,93,21, 
6575,93,21, 
6576,93,20, 
6577,93,20, 
6578,93,20, 
6579,93,20, 
6580,94,20, 
6581,94,20, 
6582,94,20, 
6583,94,20, 
6584,94,20, 
6585,94,20, 
6586,94,20, 
6587,94,20, 
6588,94,20, 
6589,94,20, 
6590,94,20, 
6591,94,20, 
6592,94,20, 
6593,94,20, 
6594,94,20, 
6595,94,20, 
6596,95,20, 
6597,95,20, 
6598,94,20, 
6599,94,20, 
6600,94,20, 
6601,94,20, 
6602,94,20, 
6603,94,20, 
6604,94,20, 
6605,95,20, 
6606,95,20, 
6607,95,20, 
6608,95,20, 
6609,95,20, 
6610,94,20, 
6611,94,21, 
6612,94,21, 
6613,93,21, 
6614,94,21, 
6615,94,21, 
6616,94,21, 
6617,94,21, 
6618,94,21, 
6619,94,21, 
6620,94,21, 
6621,94,21, 
6622,94,21, 
6623,93,21, 
6624,93,21, 
6625,93,21, 
6626,93,21, 
6627,93,21, 
6628,93,21, 
6629,93,21, 
6630,92,21, 
6631,92,21, 
6632,92,21, 
6633,92,21, 
6634,91,21, 
6635,91,21, 
6636,91,21, 
6637,91,21, 
6638,90,21, 
6639,90,21, 
6640,90,21, 
6641,90,21, 
6642,90,21, 
6643,90,21, 
6644,91,21, 
6645,91,21, 
6646,91,21, 
6647,91,20, 
6648,91,20, 
6649,91,20, 
6650,91,20, 
6651,91,20, 
6652,91,20, 
6653,91,20, 
6654,91,20, 
6655,91,20, 
6656,91,20, 
6657,91,20, 
6658,91,20, 
6659,91,20, 
6660,91,20, 
6661,91,20, 
6662,91,20, 
6663,91,20, 
6664,91,20, 
6665,91,20, 
6666,91,20, 
6667,91,20, 
6668,91,20, 
6669,91,20, 
6670,91,20, 
6671,92,20, 
6672,92,20, 
6673,92,20, 
6674,92,20, 
6675,92,20, 
6676,92,21, 
6677,92,21, 
6678,92,21, 
6679,92,21, 
6680,92,21, 
6681,92,21, 
6682,92,21, 
6683,92,21, 
6684,91,21, 
6685,90,21, 
6686,90,21, 
6687,90,21, 
6688,90,21, 
6689,89,21, 
6690,89,21, 
6691,89,21, 
6692,89,21, 
6693,89,21, 
6694,89,21, 
6695,89,21, 
6696,89,21, 
6697,89,21, 
6698,89,21, 
6699,89,21, 
6700,89,21, 
6701,89,21, 
6702,89,21, 
6703,89,21, 
6704,89,21, 
6705,89,21, 
6706,89,21, 
6707,89,21, 
6708,89,20, 
6709,89,20, 
6710,89,20, 
6711,89,20, 
6712,89,20, 
6713,89,20, 
6714,89,20, 
6715,89,20, 
6716,89,20, 
6717,88,20, 
6718,88,20, 
6719,88,20, 
6720,88,20, 
6721,88,20, 
6722,88,20, 
6723,88,20, 
6724,88,20, 
6725,88,20, 
6726,88,20, 
6727,87,20, 
6728,87,20, 
6729,87,20, 
6730,87,20, 
6731,87,20, 
6732,87,20, 
6733,87,20, 
6734,87,20, 
6735,87,20, 
6736,87,20, 
6737,87,20, 
6738,87,20, 
6739,87,20, 
6740,87,20, 
6741,87,20, 
6742,86,20, 
6743,86,20, 
6744,86,20, 
6745,86,20, 
6746,86,20, 
6747,86,20, 
6748,86,20, 
6749,86,20, 
6750,86,20, 
6751,85,20, 
6752,85,20, 
6753,85,20, 
6754,85,20, 
6755,85,20, 
6756,85,20, 
6757,85,20, 
6758,84,20, 
6759,84,20, 
6760,84,20, 
6761,84,20, 
6762,84,20, 
6763,84,20, 
6764,84,20, 
6765,83,20, 
6766,83,20, 
6767,83,20, 
6768,83,20, 
6769,83,20, 
6770,83,20, 
6771,83,20, 
6772,83,20, 
6773,84,20, 
6774,84,20, 
6775,84,20, 
6776,84,20, 
6777,84,20, 
6778,84,20, 
6779,84,20, 
6780,84,20, 
6781,84,20, 
6782,84,20, 
6783,84,20, 
6784,84,20, 
6785,84,20, 
6786,84,20, 
6787,83,20, 
6788,83,20, 
6789,83,20, 
6790,83,20, 
6791,83,20, 
6792,83,20, 
6793,83,20, 
6794,83,20, 
6795,83,20, 
6796,83,20, 
6797,83,20, 
6798,83,20, 
6799,83,20, 
6800,83,20, 
6801,83,20, 
6802,83,20, 
6803,83,20, 
6804,83,20, 
6805,83,20, 
6806,83,20, 
6807,83,20, 
6808,83,20, 
6809,83,20, 
6810,83,20, 
6811,83,20, 
6812,83,20, 
6813,83,20, 
6814,83,20, 
6815,83,21, 
6816,84,21, 
6817,84,21, 
6818,84,21, 
6819,84,21, 
6820,85,21, 
6821,86,21, 
6822,86,21, 
6823,86,21, 
6824,85,21, 
6825,85,21, 
6826,85,21, 
6827,85,21, 
6828,85,21, 
6829,85,21, 
6830,85,21, 
6831,85,21, 
6832,85,21, 
6833,85,21, 
6834,85,21, 
6835,85,21, 
6836,85,21, 
6837,85,21, 
6838,85,21, 
6839,85,21, 
6840,85,21, 
6841,85,21, 
6842,85,21, 
6843,85,21, 
6844,85,21, 
6845,85,21, 
6846,85,21, 
6847,85,21, 
6848,85,21, 
6849,85,21, 
6850,85,21, 
6851,85,21, 
6852,85,21, 
6853,85,21, 
6854,85,21, 
6855,84,21, 
6856,84,21, 
6857,84,21, 
6858,84,21, 
6859,84,21, 
6860,84,21, 
6861,84,21, 
6862,84,21, 
6863,85,21, 
6864,85,21, 
6865,85,21, 
6866,85,21, 
6867,85,21, 
6868,85,21, 
6869,85,21, 
6870,85,21, 
6871,85,21, 
6872,85,21, 
6873,85,21, 
6874,85,21, 
6875,85,21, 
6876,84,21, 
6877,84,21, 
6878,84,21, 
6879,84,21, 
6880,84,21, 
6881,84,21, 
6882,84,21, 
6883,84,21, 
6884,84,21, 
6885,83,21, 
6886,83,21, 
6887,84,21, 
6888,84,21, 
6889,84,21, 
6890,84,21, 
6891,84,21, 
6892,84,21, 
6893,84,21, 
6894,84,21, 
6895,84,21, 
6896,84,21, 
6897,84,21, 
6898,84,21, 
6899,84,21, 
6900,84,21, 
6901,84,21, 
6902,84,21, 
6903,84,21, 
6904,84,21, 
6905,84,21, 
6906,84,21, 
6907,84,21, 
6908,84,21, 
6909,84,21, 
6910,84,21, 
6911,84,21, 
6912,84,21, 
6913,84,21, 
6914,84,21, 
6915,84,21, 
6916,84,21, 
6917,84,21, 
6918,84,21, 
6919,84,21, 
6920,84,21, 
6921,84,21, 
6922,84,21, 
6923,84,21, 
6924,84,21, 
6925,85,21, 
6926,85,21, 
6927,85,21, 
6928,85,21, 
6929,85,21, 
6930,84,21, 
6931,84,21, 
6932,84,21, 
6933,84,21, 
6934,84,21, 
6935,84,21, 
6936,84,21, 
6937,84,21, 
6938,84,21, 
6939,84,21, 
6940,85,21, 
6941,85,21, 
6942,85,21, 
6943,85,21, 
6944,85,21, 
6945,85,21, 
6946,85,21, 
6947,85,21, 
6948,85,21, 
6949,85,21, 
6950,85,21, 
6951,85,21, 
6952,85,21, 
6953,85,21, 
6954,85,21, 
6955,85,21, 
6956,85,21, 
6957,84,21, 
6958,84,21, 
6959,84,21, 
6960,84,21, 
6961,84,21, 
6962,84,21, 
6963,84,21, 
6964,84,21, 
6965,84,21, 
6966,84,21, 
6967,84,21, 
6968,84,21, 
6969,84,21, 
6970,84,21, 
6971,84,21, 
6972,84,21, 
6973,84,21, 
6974,84,21, 
6975,84,21, 
6976,84,21, 
6977,84,21, 
6978,83,21, 
6979,82,21, 
6980,82,21, 
6981,82,21, 
6982,83,21, 
6983,83,21, 
6984,83,21, 
6985,83,21, 
6986,83,21, 
6987,84,21, 
6988,84,21, 
6989,84,21, 
6990,84,21, 
6991,84,21, 
6992,84,21, 
6993,84,21, 
6994,84,21, 
6995,84,21, 
6996,84,21, 
6997,84,21, 
6998,84,21, 
6999,84,21, 
7000,84,21, 
7001,84,21, 
7002,84,21, 
7003,83,21, 
7004,83,21, 
7005,83,21, 
7006,83,21, 
7007,83,21, 
7008,83,21, 
7009,83,21, 
7010,83,21, 
7011,83,21, 
7012,83,21, 
7013,83,21, 
7014,83,21, 
7015,83,21, 
7016,83,21, 
7017,83,21, 
7018,83,21, 
7019,83,21, 
7020,83,21, 
7021,83,21, 
7022,83,21, 
7023,83,21, 
7024,83,21, 
7025,83,21, 
7026,82,21, 
7027,82,21, 
7028,82,21, 
7029,82,21, 
7030,82,21, 
7031,81,21, 
7032,81,21, 
7033,81,21, 
7034,81,21, 
7035,81,21, 
7036,81,21, 
7037,81,21, 
7038,81,21, 
7039,81,21, 
7040,81,21, 
7041,81,21, 
7042,81,21, 
7043,81,21, 
7044,81,21, 
7045,81,21, 
7046,81,21, 
7047,81,20, 
7048,81,20, 
7049,81,20, 
7050,81,20, 
7051,81,20, 
7052,81,20, 
7053,81,20, 
7054,81,20, 
7055,81,20, 
7056,81,20, 
7057,81,20, 
7058,81,20, 
7059,81,20, 
7060,81,20, 
7061,81,20, 
7062,81,20, 
7063,81,20, 
7064,81,20, 
7065,81,20, 
7066,81,20, 
7067,81,20, 
7068,81,20, 
7069,81,20, 
7070,81,20, 
7071,81,20, 
7072,81,20, 
7073,81,20, 
7074,81,20, 
7075,81,20, 
7076,81,20, 
7077,81,20, 
7078,81,20, 
7079,81,20, 
7080,81,20, 
7081,81,20, 
7082,81,20, 
7083,81,20, 
7084,81,20, 
7085,81,20, 
7086,81,20, 
7087,81,20, 
7088,81,20, 
7089,81,20, 
7090,81,20, 
7091,81,20, 
7092,81,20, 
7093,81,20, 
7094,81,20, 
7095,81,20, 
7096,81,20, 
7097,81,20, 
7098,81,20, 
7099,81,20, 
7100,81,20, 
7101,81,20, 
7102,81,20, 
7103,81,20, 
7104,81,20, 
7105,81,20, 
7106,81,20, 
7107,81,20, 
7108,81,20, 
7109,81,20, 
7110,80,20, 
7111,80,20, 
7112,80,20, 
7113,80,20, 
7114,80,20, 
7115,80,20, 
7116,80,20, 
7117,81,20, 
7118,81,20, 
7119,81,20, 
7120,81,19, 
7121,81,19, 
7122,81,19, 
7123,81,19, 
7124,81,19, 
7125,81,19, 
7126,81,19, 
7127,81,19, 
7128,81,19, 
7129,81,19, 
7130,81,19, 
7131,81,19, 
7132,81,19, 
7133,81,19, 
7134,81,19, 
7135,81,19, 
7136,81,19, 
7137,81,19, 
7138,81,19, 
7139,81,19, 
7140,80,19, 
7141,80,19, 
7142,81,19, 
7143,81,19, 
7144,82,19, 
7145,82,19, 
7146,82,19, 
7147,82,19, 
7148,82,19, 
7149,82,19, 
7150,83,19, 
7151,83,19, 
7152,83,19, 
7153,83,19, 
7154,83,19, 
7155,83,19, 
7156,83,19, 
7157,83,19, 
7158,83,19, 
7159,83,19, 
7160,83,19, 
7161,83,19, 
7162,83,19, 
7163,83,19, 
7164,83,19, 
7165,83,19, 
7166,83,19, 
7167,84,19, 
7168,84,19, 
7169,84,19, 
7170,84,19, 
7171,84,19, 
7172,84,19, 
7173,84,19, 
7174,84,19, 
7175,84,19, 
7176,84,19, 
7177,84,19, 
7178,85,19, 
7179,85,19, 
7180,85,19, 
7181,86,19, 
7182,86,19, 
7183,86,19, 
7184,86,19, 
7185,86,19, 
7186,86,19, 
7187,86,19, 
7188,86,19, 
7189,86,19, 
7190,86,19, 
7191,86,19, 
7192,86,19, 
7193,86,19, 
7194,86,19, 
7195,85,19, 
7196,85,19, 
7197,85,19, 
7198,85,19, 
7199,85,19, 
7200,85,19, 
7201,85,19, 
7202,85,19, 
7203,85,19, 
7204,85,19, 
7205,85,19, 
7206,85,19, 
7207,85,19, 
7208,85,19, 
7209,85,19, 
7210,85,19, 
7211,85,19, 
7212,85,19, 
7213,85,19, 
7214,85,19, 
7215,85,19, 
7216,85,19, 
7217,85,19, 
7218,85,19, 
7219,85,19, 
7220,85,19, 
7221,85,19, 
7222,85,19, 
7223,85,19, 
7224,85,19, 
7225,85,19, 
7226,85,19, 
7227,85,19, 
7228,85,19, 
7229,85,19, 
7230,85,19, 
7231,85,19, 
7232,85,19, 
7233,84,19, 
7234,84,19, 
7235,84,19, 
7236,84,19, 
7237,84,19, 
7238,84,19, 
7239,84,19, 
7240,84,19, 
7241,84,19, 
7242,84,19, 
7243,84,19, 
7244,84,19, 
7245,84,19, 
7246,84,19, 
7247,84,19, 
7248,84,19, 
7249,84,19, 
7250,83,19, 
7251,83,19, 
7252,83,19, 
7253,83,19, 
7254,83,19, 
7255,83,18, 
7256,83,18, 
7257,83,18, 
7258,83,18, 
7259,83,18, 
7260,83,18, 
7261,82,18, 
7262,82,18, 
7263,82,18, 
7264,82,18, 
7265,82,18, 
7266,82,18, 
7267,82,18, 
7268,82,18, 
7269,82,18, 
7270,82,18, 
7271,82,18, 
7272,82,18, 
7273,82,18, 
7274,82,18, 
7275,82,18, 
7276,82,18, 
7277,82,18, 
7278,82,18, 
7279,83,18, 
7280,83,18, 
7281,83,18, 
7282,83,18, 
7283,83,18, 
7284,83,18, 
7285,83,18, 
7286,83,18, 
7287,83,18, 
7288,83,18, 
7289,82,18, 
7290,82,18, 
7291,82,18, 
7292,82,18, 
7293,82,18, 
7294,82,18, 
7295,82,18, 
7296,83,18, 
7297,83,18, 
7298,83,18, 
7299,83,18, 
7300,83,18, 
7301,83,18, 
7302,83,18, 
7303,83,18, 
7304,83,18, 
7305,83,18, 
7306,82,18, 
7307,82,18, 
7308,82,18, 
7309,82,18, 
7310,83,18, 
7311,83,18, 
7312,83,18, 
7313,83,18, 
7314,83,18, 
7315,83,18, 
7316,83,18, 
7317,82,18, 
7318,82,18, 
7319,82,18, 
7320,82,18, 
7321,82,18, 
7322,82,18, 
7323,82,18, 
7324,82,18, 
7325,82,18, 
7326,82,18, 
7327,82,18, 
7328,82,18, 
7329,82,18, 
7330,82,18, 
7331,82,18, 
7332,82,18, 
7333,82,18, 
7334,82,18, 
7335,82,18, 
7336,82,18, 
7337,82,18, 
7338,82,18, 
7339,82,18, 
7340,82,18, 
7341,82,18, 
7342,82,18, 
7343,82,18, 
7344,81,18, 
7345,81,18, 
7346,81,18, 
7347,81,18, 
7348,81,18, 
7349,81,18, 
7350,81,18, 
7351,81,18, 
7352,81,18, 
7353,81,18, 
7354,81,18, 
7355,81,18, 
7356,80,18, 
7357,80,18, 
7358,80,18, 
7359,80,18, 
7360,79,18, 
7361,79,18, 
7362,79,18, 
7363,79,18, 
7364,79,18, 
7365,79,18, 
7366,79,18, 
7367,79,18, 
7368,79,18, 
7369,79,18, 
7370,79,18, 
7371,79,18, 
7372,79,17, 
7373,79,17, 
7374,80,17, 
7375,80,17, 
7376,80,17, 
7377,80,17, 
7378,80,17, 
7379,80,17, 
7380,80,17, 
7381,80,17, 
7382,80,17, 
7383,81,17, 
7384,81,17, 
7385,81,17, 
7386,81,17, 
7387,81,17, 
7388,81,17, 
7389,81,17, 
7390,81,17, 
7391,81,17, 
7392,81,17, 
7393,80,17, 
7394,80,17, 
7395,80,17, 
7396,80,17, 
7397,80,17, 
7398,80,17, 
7399,80,17, 
7400,80,17, 
7401,80,17, 
7402,80,17, 
7403,80,17, 
7404,80,17, 
7405,80,17, 
7406,80,17, 
7407,80,17, 
7408,80,17, 
7409,80,17, 
7410,80,17, 
7411,80,17, 
7412,80,17, 
7413,80,17, 
7414,80,17, 
7415,80,17, 
7416,80,17, 
7417,80,17, 
7418,80,17, 
7419,80,17, 
7420,80,17, 
7421,80,17, 
7422,80,17, 
7423,80,17, 
7424,80,17, 
7425,81,17, 
7426,81,17, 
7427,81,17, 
7428,81,17, 
7429,81,17, 
7430,81,17, 
7431,81,17, 
7432,81,17, 
7433,81,17, 
7434,81,17, 
7435,81,17, 
7436,81,17, 
7437,81,17, 
7438,80,17, 
7439,80,17, 
7440,81,17, 
7441,81,17, 
7442,81,17, 
7443,81,17, 
7444,81,17, 
7445,81,17, 
7446,80,17, 
7447,80,17, 
7448,80,17, 
7449,79,17, 
7450,79,17, 
7451,79,17, 
7452,79,16, 
7453,79,16, 
7454,79,16, 
7455,78,16, 
7456,78,16, 
7457,78,16, 
7458,78,16, 
7459,78,16, 
7460,78,16, 
7461,78,16, 
7462,78,16, 
7463,78,16, 
7464,78,16, 
7465,78,16, 
7466,78,16, 
7467,78,16, 
7468,78,16, 
7469,78,16, 
7470,78,16, 
7471,78,16, 
7472,78,16, 
7473,78,16, 
7474,78,16, 
7475,78,16, 
7476,78,16, 
7477,78,16, 
7478,78,16, 
7479,78,16, 
7480,78,16, 
7481,78,16, 
7482,78,16, 
7483,78,16, 
7484,79,16, 
7485,79,16, 
7486,79,16, 
7487,79,16, 
7488,79,16, 
7489,79,16, 
7490,79,16, 
7491,79,16, 
7492,79,16, 
7493,79,16, 
7494,79,16, 
7495,79,16, 
7496,79,16, 
7497,79,16, 
7498,79,16, 
7499,79,16, 
7500,79,16, 
7501,79,16, 
7502,79,16, 
7503,79,16, 
7504,79,16, 
7505,79,16, 
7506,79,16, 
7507,79,16, 
7508,80,16, 
7509,80,16, 
7510,80,16, 
7511,80,16, 
7512,80,16, 
7513,80,16, 
7514,80,16, 
7515,80,16, 
7516,80,16, 
7517,80,16, 
7518,80,16, 
7519,80,16, 
7520,80,16, 
7521,80,16, 
7522,80,16, 
7523,80,16, 
7524,81,16, 
7525,81,16, 
7526,81,16, 
7527,81,16, 
7528,81,16, 
7529,81,16, 
7530,81,16, 
7531,81,16, 
7532,81,16, 
7533,81,16, 
7534,81,16, 
7535,80,16, 
7536,80,16, 
7537,80,16, 
7538,80,16, 
7539,80,16, 
7540,80,16, 
7541,80,16, 
7542,80,16, 
7543,80,16, 
7544,80,16, 
7545,80,16, 
7546,81,16, 
7547,81,16, 
7548,81,16, 
7549,81,16, 
7550,81,16, 
7551,81,16, 
7552,80,16, 
7553,80,16, 
7554,80,16, 
7555,80,16, 
7556,80,16, 
7557,80,16, 
7558,80,16, 
7559,80,16, 
7560,80,16, 
7561,80,16, 
7562,80,16, 
7563,80,16, 
7564,80,16, 
7565,80,16, 
7566,80,16, 
7567,80,16, 
7568,80,16, 
7569,80,16, 
7570,80,16, 
7571,80,16, 
7572,80,16, 
7573,80,16, 
7574,80,16, 
7575,80,16, 
7576,80,16, 
7577,80,16, 
7578,80,16, 
7579,80,16, 
7580,80,16, 
7581,80,16, 
7582,81,16, 
7583,81,16, 
7584,81,16, 
7585,81,16, 
7586,81,16, 
7587,81,16, 
7588,81,16, 
7589,81,16, 
7590,81,16, 
7591,81,16, 
7592,81,16, 
7593,81,16, 
7594,81,16, 
7595,81,16, 
7596,81,16, 
7597,81,16, 
7598,80,16, 
7599,80,16, 
7600,80,16, 
7601,80,16, 
7602,80,16, 
7603,80,16, 
7604,80,16, 
7605,80,16, 
7606,80,16, 
7607,80,16, 
7608,80,16, 
7609,80,16, 
7610,80,16, 
7611,80,16, 
7612,80,16, 
7613,80,16, 
7614,80,16, 
7615,80,16, 
7616,80,16, 
7617,80,16, 
7618,80,16, 
7619,80,16, 
7620,80,16, 
7621,80,16, 
7622,80,16, 
7623,80,16, 
7624,80,16, 
7625,80,16, 
7626,80,16, 
7627,80,16, 
7628,80,16, 
7629,80,16, 
7630,80,16, 
7631,80,16, 
7632,80,16, 
7633,80,16, 
7634,80,16, 
7635,81,16, 
7636,81,16, 
7637,81,16, 
7638,81,16, 
7639,81,16, 
7640,81,16, 
7641,81,16, 
7642,81,16, 
7643,81,16, 
7644,81,16, 
7645,81,16, 
7646,81,16, 
7647,81,16, 
7648,81,16, 
7649,80,16, 
7650,80,16, 
7651,80,16, 
7652,80,16, 
7653,80,16, 
7654,80,16, 
7655,80,16, 
7656,80,16, 
7657,80,16, 
7658,80,16, 
7659,80,16, 
7660,80,16, 
7661,80,16, 
7662,80,16, 
7663,80,16, 
7664,80,16, 
7665,80,16, 
7666,80,16, 
7667,80,16, 
7668,80,16, 
7669,80,16, 
7670,80,16, 
7671,80,16, 
7672,80,16, 
7673,80,16, 
7674,79,16, 
7675,79,16, 
7676,79,16, 
7677,79,16, 
7678,78,16, 
7679,78,16, 
7680,78,16, 
7681,78,16, 
7682,78,16, 
7683,78,16, 
7684,78,16, 
7685,78,16, 
7686,78,16, 
7687,78,16, 
7688,78,16, 
7689,77,16, 
7690,77,16, 
7691,76,16, 
7692,76,16, 
7693,76,16, 
7694,76,16, 
7695,76,16, 
7696,76,16, 
7697,76,16, 
7698,76,16, 
7699,76,16, 
7700,76,16, 
7701,76,16, 
7702,76,16, 
7703,76,16, 
7704,76,16, 
7705,76,16, 
7706,76,16, 
7707,76,16, 
7708,76,16, 
7709,76,16, 
7710,77,16, 
7711,77,16, 
7712,77,16, 
7713,77,16, 
7714,77,16, 
7715,77,16, 
7716,77,16, 
7717,77,16, 
7718,77,16, 
7719,77,16, 
