Generation,Nice,Bullies
3305,779,1699, 
3306,780,1699, 
3307,780,1700, 
3308,781,1700, 
3309,781,1701, 
3310,781,1701, 
3311,781,1702, 
3312,782,1702, 
3313,782,1703, 
3314,783,1703, 
3315,783,1703, 
3316,783,1704, 
3317,783,1705, 
3318,783,1705, 
3319,783,1705, 
3320,783,1705, 
3321,783,1705, 
3322,783,1706, 
3323,783,1706, 
3324,783,1707, 
3325,784,1707, 
3326,784,1707, 
3327,784,1708, 
3328,784,1708, 
3329,784,1709, 
3330,785,1709, 
3331,785,1709, 
3332,785,1709, 
3333,785,1709, 
3334,785,1710, 
3335,785,1710, 
3336,785,1710, 
3337,786,1710, 
3338,786,1710, 
3339,786,1710, 
3340,786,1710, 
3341,786,1710, 
3342,786,1710, 
3343,786,1711, 
3344,786,1712, 
3345,786,1713, 
3346,787,1713, 
3347,787,1713, 
3348,787,1714, 
3349,787,1715, 
3350,788,1715, 
3351,787,1715, 
3352,788,1715, 
3353,788,1716, 
3354,788,1716, 
3355,788,1717, 
3356,788,1718, 
3357,788,1719, 
3358,788,1720, 
3359,788,1721, 
3360,789,1721, 
3361,789,1721, 
3362,789,1722, 
3363,789,1723, 
3364,789,1723, 
3365,789,1723, 
3366,789,1724, 
3367,789,1725, 
3368,789,1726, 
3369,789,1726, 
3370,789,1727, 
3371,789,1728, 
3372,789,1729, 
3373,789,1730, 
3374,789,1731, 
3375,789,1732, 
3376,789,1733, 
3377,789,1734, 
3378,789,1735, 
3379,789,1735, 
3380,789,1736, 
3381,789,1737, 
3382,789,1737, 
3383,789,1738, 
3384,789,1739, 
3385,789,1740, 
3386,789,1741, 
3387,790,1741, 
3388,790,1741, 
3389,790,1742, 
3390,791,1742, 
3391,791,1742, 
3392,791,1743, 
3393,791,1744, 
3394,791,1745, 
3395,791,1746, 
3396,791,1746, 
3397,791,1747, 
3398,791,1748, 
3399,791,1749, 
3400,791,1750, 
3401,791,1751, 
3402,791,1752, 
3403,791,1753, 
3404,792,1753, 
3405,792,1753, 
3406,792,1753, 
3407,792,1754, 
3408,793,1754, 
3409,793,1755, 
3410,794,1755, 
3411,794,1756, 
3412,794,1757, 
3413,794,1757, 
3414,794,1758, 
3415,794,1758, 
3416,794,1759, 
3417,794,1760, 
3418,794,1761, 
3419,794,1762, 
3420,794,1763, 
3421,795,1763, 
3422,795,1763, 
3423,795,1764, 
3424,795,1765, 
3425,795,1765, 
3426,795,1766, 
3427,795,1766, 
3428,795,1767, 
3429,795,1768, 
3430,795,1768, 
3431,796,1768, 
3432,797,1768, 
3433,797,1768, 
3434,797,1768, 
3435,797,1769, 
3436,797,1770, 
3437,797,1771, 
3438,797,1771, 
3439,797,1772, 
3440,797,1773, 
3441,797,1773, 
3442,797,1773, 
3443,797,1773, 
3444,797,1773, 
3445,797,1773, 
3446,797,1774, 
3447,797,1775, 
3448,797,1776, 
3449,797,1777, 
3450,797,1778, 
3451,797,1779, 
3452,797,1780, 
3453,798,1780, 
3454,798,1781, 
3455,799,1781, 
3456,799,1782, 
3457,799,1782, 
3458,799,1783, 
3459,800,1783, 
3460,800,1784, 
3461,800,1784, 
3462,800,1784, 
3463,800,1785, 
3464,801,1785, 
3465,801,1786, 
3466,801,1786, 
3467,801,1787, 
3468,801,1788, 
3469,801,1789, 
3470,801,1790, 
3471,802,1790, 
3472,803,1790, 
3473,803,1790, 
3474,803,1791, 
3475,803,1792, 
3476,803,1792, 
3477,803,1792, 
3478,803,1793, 
3479,803,1793, 
3480,803,1794, 
3481,803,1795, 
3482,803,1796, 
3483,804,1796, 
3484,804,1797, 
3485,804,1797, 
3486,805,1797, 
3487,805,1797, 
3488,805,1798, 
3489,806,1798, 
3490,807,1798, 
3491,807,1798, 
3492,807,1799, 
3493,808,1799, 
3494,808,1800, 
3495,808,1800, 
3496,808,1801, 
3497,809,1801, 
3498,809,1801, 
3499,809,1801, 
3500,809,1801, 
3501,809,1801, 
3502,809,1801, 
3503,810,1801, 
3504,810,1802, 
3505,810,1803, 
3506,810,1803, 
3507,810,1803, 
3508,811,1803, 
3509,811,1804, 
3510,812,1804, 
3511,812,1805, 
3512,812,1805, 
3513,812,1806, 
3514,812,1807, 
3515,812,1807, 
3516,813,1807, 
3517,813,1807, 
3518,814,1807, 
3519,814,1807, 
3520,814,1807, 
3521,814,1807, 
3522,814,1808, 
3523,814,1809, 
3524,814,1810, 
3525,815,1810, 
3526,815,1811, 
3527,816,1811, 
3528,817,1811, 
3529,817,1812, 
3530,817,1812, 
3531,817,1812, 
3532,817,1813, 
3533,817,1814, 
3534,818,1814, 
3535,818,1814, 
3536,819,1814, 
3537,819,1814, 
3538,820,1814, 
3539,820,1815, 
3540,820,1816, 
3541,820,1817, 
3542,820,1818, 
3543,820,1819, 
3544,820,1820, 
3545,820,1820, 
3546,820,1820, 
3547,820,1821, 
3548,820,1822, 
3549,821,1822, 
3550,821,1823, 
3551,821,1824, 
3552,821,1825, 
3553,822,1825, 
3554,822,1826, 
3555,822,1827, 
3556,823,1827, 
3557,823,1828, 
3558,823,1829, 
3559,823,1829, 
3560,823,1830, 
3561,823,1831, 
3562,823,1831, 
3563,823,1832, 
3564,823,1833, 
3565,823,1833, 
3566,823,1834, 
3567,823,1834, 
3568,823,1835, 
3569,824,1835, 
3570,824,1835, 
3571,824,1835, 
3572,824,1836, 
3573,824,1836, 
3574,825,1836, 
3575,825,1837, 
3576,825,1837, 
3577,825,1837, 
3578,825,1837, 
3579,825,1838, 
3580,825,1839, 
3581,825,1840, 
3582,825,1841, 
3583,826,1841, 
3584,827,1841, 
3585,827,1842, 
3586,827,1843, 
3587,827,1844, 
3588,827,1845, 
3589,827,1845, 
3590,828,1845, 
3591,828,1846, 
3592,828,1847, 
3593,828,1847, 
3594,828,1847, 
3595,828,1848, 
3596,828,1848, 
3597,828,1848, 
3598,828,1849, 
3599,828,1849, 
3600,828,1849, 
3601,828,1850, 
3602,828,1851, 
3603,828,1851, 
3604,829,1851, 
3605,829,1852, 
3606,830,1852, 
3607,830,1852, 
3608,830,1852, 
3609,830,1853, 
3610,831,1853, 
3611,831,1854, 
3612,831,1855, 
3613,831,1856, 
3614,831,1857, 
3615,831,1858, 
3616,832,1858, 
3617,832,1858, 
3618,832,1859, 
3619,832,1859, 
3620,832,1860, 
3621,832,1861, 
3622,832,1862, 
3623,832,1863, 
3624,832,1864, 
3625,832,1865, 
3626,832,1866, 
3627,832,1867, 
3628,832,1867, 
3629,833,1867, 
3630,833,1867, 
3631,833,1868, 
3632,833,1869, 
3633,833,1869, 
3634,833,1869, 
3635,834,1869, 
3636,834,1870, 
3637,834,1870, 
3638,834,1871, 
3639,834,1872, 
3640,834,1873, 
3641,834,1874, 
3642,835,1874, 
3643,836,1874, 
3644,836,1874, 
3645,837,1874, 
3646,837,1875, 
3647,837,1875, 
3648,837,1876, 
3649,837,1876, 
3650,837,1877, 
3651,838,1877, 
3652,838,1878, 
3653,838,1879, 
3654,838,1880, 
3655,839,1880, 
3656,840,1880, 
3657,841,1880, 
3658,842,1880, 
3659,842,1880, 
3660,843,1880, 
3661,843,1881, 
3662,843,1882, 
3663,843,1883, 
3664,844,1883, 
3665,844,1883, 
3666,844,1884, 
3667,845,1884, 
3668,845,1885, 
3669,845,1886, 
3670,846,1886, 
3671,847,1886, 
3672,847,1887, 
3673,847,1888, 
3674,847,1888, 
3675,847,1888, 
3676,847,1889, 
3677,848,1889, 
3678,848,1890, 
3679,848,1890, 
3680,848,1891, 
3681,847,1891, 
3682,847,1892, 
3683,847,1893, 
3684,847,1894, 
3685,847,1894, 
3686,848,1894, 
3687,848,1894, 
3688,848,1895, 
3689,848,1896, 
3690,848,1896, 
3691,848,1897, 
3692,848,1897, 
3693,848,1897, 
3694,848,1897, 
3695,848,1897, 
3696,848,1897, 
3697,848,1897, 
3698,848,1897, 
3699,848,1898, 
3700,848,1898, 
3701,848,1899, 
3702,849,1899, 
3703,849,1900, 
3704,849,1901, 
3705,849,1901, 
3706,849,1902, 
3707,850,1902, 
3708,850,1903, 
3709,851,1903, 
3710,851,1904, 
3711,851,1904, 
3712,851,1905, 
3713,851,1906, 
3714,851,1907, 
3715,851,1907, 
3716,852,1907, 
3717,852,1907, 
3718,852,1908, 
3719,852,1908, 
3720,852,1909, 
3721,852,1909, 
3722,853,1909, 
3723,853,1910, 
3724,853,1911, 
3725,853,1912, 
3726,853,1913, 
3727,854,1913, 
3728,854,1914, 
3729,854,1914, 
3730,854,1915, 
3731,854,1916, 
3732,854,1917, 
3733,854,1918, 
3734,854,1918, 
3735,854,1918, 
3736,854,1919, 
3737,855,1919, 
3738,855,1919, 
3739,855,1919, 
3740,855,1919, 
3741,856,1919, 
3742,856,1919, 
3743,856,1919, 
3744,856,1920, 
3745,856,1920, 
3746,856,1920, 
3747,856,1920, 
3748,856,1921, 
3749,856,1920, 
3750,856,1921, 
3751,856,1921, 
3752,856,1922, 
3753,856,1923, 
3754,856,1924, 
3755,856,1925, 
3756,856,1925, 
3757,856,1925, 
3758,856,1926, 
3759,856,1927, 
3760,856,1927, 
3761,857,1927, 
3762,857,1927, 
3763,857,1928, 
3764,857,1929, 
3765,858,1929, 
3766,858,1930, 
3767,858,1931, 
3768,859,1931, 
3769,860,1931, 
3770,861,1931, 
3771,861,1932, 
3772,861,1932, 
3773,861,1932, 
3774,861,1933, 
3775,862,1933, 
3776,862,1934, 
3777,862,1934, 
3778,862,1934, 
3779,862,1935, 
3780,863,1935, 
3781,863,1936, 
3782,863,1936, 
3783,863,1936, 
3784,863,1936, 
3785,863,1937, 
3786,863,1938, 
3787,863,1938, 
3788,863,1939, 
3789,863,1940, 
3790,863,1940, 
3791,863,1941, 
3792,863,1941, 
3793,864,1941, 
3794,865,1941, 
3795,865,1941, 
3796,865,1942, 
3797,865,1943, 
3798,865,1944, 
3799,865,1945, 
3800,865,1946, 
3801,865,1946, 
3802,865,1947, 
3803,865,1948, 
3804,866,1948, 
3805,865,1947, 
3806,865,1947, 
3807,865,1948, 
3808,865,1949, 
3809,865,1949, 
3810,865,1949, 
3811,865,1950, 
3812,865,1951, 
3813,865,1951, 
3814,865,1951, 
3815,865,1952, 
3816,865,1952, 
3817,865,1953, 
3818,865,1953, 
3819,865,1953, 
3820,865,1954, 
3821,865,1954, 
3822,865,1955, 
3823,865,1955, 
3824,865,1955, 
3825,865,1955, 
3826,865,1956, 
3827,865,1957, 
3828,865,1958, 
3829,865,1958, 
3830,865,1959, 
3831,865,1960, 
3832,865,1961, 
3833,865,1961, 
3834,865,1961, 
3835,865,1962, 
3836,865,1962, 
3837,865,1963, 
3838,865,1964, 
3839,865,1965, 
3840,865,1965, 
3841,865,1965, 
3842,866,1965, 
3843,867,1965, 
3844,867,1965, 
3845,867,1966, 
3846,867,1967, 
3847,868,1967, 
3848,869,1967, 
3849,868,1967, 
3850,869,1967, 
3851,869,1968, 
3852,870,1968, 
3853,870,1969, 
3854,870,1970, 
3855,870,1971, 
3856,870,1971, 
3857,871,1971, 
3858,871,1972, 
3859,871,1972, 
3860,871,1973, 
3861,872,1973, 
3862,872,1974, 
3863,872,1975, 
3864,872,1976, 
3865,872,1977, 
3866,872,1978, 
3867,872,1978, 
3868,872,1978, 
3869,872,1979, 
3870,873,1979, 
3871,873,1979, 
3872,873,1980, 
3873,873,1981, 
3874,873,1981, 
3875,873,1981, 
3876,873,1982, 
3877,873,1983, 
3878,873,1983, 
3879,873,1984, 
3880,873,1985, 
3881,873,1986, 
3882,873,1987, 
3883,874,1987, 
3884,874,1988, 
3885,874,1989, 
3886,874,1989, 
3887,874,1989, 
3888,874,1990, 
3889,874,1991, 
3890,874,1992, 
3891,874,1992, 
3892,874,1993, 
3893,874,1994, 
3894,875,1994, 
3895,875,1995, 
3896,875,1995, 
3897,875,1996, 
3898,875,1997, 
3899,875,1998, 
3900,875,1999, 
3901,875,2000, 
3902,875,2000, 
3903,875,2001, 
3904,875,2001, 
3905,875,2002, 
3906,875,2002, 
3907,875,2003, 
3908,875,2003, 
3909,875,2004, 
3910,875,2004, 
3911,875,2004, 
3912,875,2004, 
3913,875,2005, 
3914,875,2005, 
3915,875,2005, 
3916,875,2006, 
3917,875,2006, 
3918,875,2006, 
3919,875,2006, 
3920,875,2006, 
3921,875,2007, 
3922,875,2008, 
3923,875,2009, 
3924,874,2009, 
3925,874,2009, 
3926,874,2010, 
3927,875,2010, 
3928,875,2011, 
3929,876,2011, 
3930,876,2011, 
3931,876,2011, 
3932,877,2011, 
3933,877,2011, 
3934,877,2012, 
3935,877,2012, 
3936,877,2013, 
3937,877,2013, 
3938,878,2013, 
3939,878,2014, 
3940,878,2015, 
3941,878,2016, 
3942,878,2016, 
3943,878,2016, 
3944,878,2016, 
3945,878,2017, 
3946,878,2017, 
3947,878,2018, 
3948,878,2018, 
3949,878,2019, 
3950,878,2019, 
3951,878,2020, 
3952,878,2021, 
3953,879,2021, 
3954,879,2022, 
3955,878,2022, 
3956,878,2023, 
3957,878,2024, 
3958,878,2024, 
3959,878,2024, 
3960,878,2025, 
3961,878,2026, 
3962,878,2027, 
3963,878,2028, 
3964,878,2028, 
3965,878,2028, 
3966,878,2028, 
3967,878,2029, 
3968,878,2030, 
3969,879,2030, 
3970,879,2031, 
3971,879,2032, 
3972,879,2033, 
3973,879,2034, 
3974,879,2034, 
3975,879,2034, 
3976,880,2034, 
3977,880,2035, 
3978,880,2035, 
3979,880,2035, 
3980,880,2036, 
3981,880,2036, 
3982,880,2036, 
3983,880,2037, 
3984,880,2038, 
3985,881,2038, 
3986,880,2038, 
3987,880,2039, 
3988,880,2040, 
3989,880,2040, 
3990,880,2041, 
3991,880,2042, 
3992,881,2042, 
3993,881,2042, 
3994,881,2043, 
3995,882,2043, 
3996,882,2044, 
3997,883,2044, 
3998,883,2044, 
3999,883,2045, 
4000,883,2046, 
4001,883,2047, 
4002,884,2047, 
4003,884,2048, 
4004,884,2049, 
4005,884,2050, 
4006,885,2050, 
4007,885,2050, 
4008,885,2050, 
4009,885,2051, 
4010,885,2051, 
4011,886,2051, 
4012,886,2052, 
4013,887,2052, 
4014,887,2053, 
4015,888,2053, 
4016,888,2054, 
4017,888,2054, 
4018,888,2055, 
4019,888,2056, 
4020,888,2056, 
4021,889,2056, 
4022,889,2056, 
4023,890,2056, 
4024,890,2056, 
4025,891,2056, 
4026,891,2057, 
4027,891,2057, 
4028,891,2058, 
4029,891,2059, 
4030,892,2059, 
4031,892,2059, 
4032,892,2060, 
4033,892,2061, 
4034,892,2061, 
4035,892,2061, 
4036,892,2062, 
4037,892,2063, 
4038,893,2063, 
4039,893,2064, 
4040,893,2064, 
4041,893,2065, 
4042,893,2065, 
4043,893,2066, 
4044,893,2066, 
4045,894,2066, 
4046,895,2066, 
4047,895,2067, 
4048,895,2068, 
4049,895,2068, 
4050,895,2068, 
4051,896,2068, 
4052,896,2068, 
4053,896,2068, 
4054,896,2069, 
4055,896,2070, 
4056,897,2070, 
4057,897,2071, 
4058,897,2071, 
4059,897,2072, 
4060,897,2073, 
4061,897,2074, 
4062,897,2075, 
4063,897,2076, 
4064,898,2076, 
4065,898,2077, 
4066,899,2077, 
4067,899,2078, 
4068,900,2078, 
4069,900,2078, 
4070,900,2079, 
4071,900,2079, 
4072,901,2079, 
4073,901,2080, 
4074,901,2081, 
4075,901,2082, 
4076,901,2083, 
4077,901,2084, 
4078,901,2084, 
4079,902,2084, 
4080,902,2084, 
4081,902,2084, 
4082,902,2084, 
4083,902,2084, 
4084,902,2085, 
4085,902,2086, 
4086,902,2086, 
4087,902,2087, 
4088,902,2087, 
4089,903,2087, 
4090,903,2087, 
4091,903,2087, 
4092,903,2088, 
4093,903,2088, 
4094,903,2089, 
4095,903,2090, 
4096,904,2090, 
4097,904,2091, 
4098,905,2091, 
4099,905,2092, 
4100,905,2093, 
4101,905,2094, 
4102,905,2095, 
4103,906,2095, 
4104,906,2095, 
4105,906,2096, 
4106,906,2097, 
4107,906,2097, 
4108,906,2098, 
4109,906,2099, 
4110,906,2100, 
4111,906,2101, 
4112,906,2102, 
4113,906,2103, 
4114,906,2103, 
4115,906,2104, 
4116,906,2104, 
4117,906,2105, 
4118,907,2105, 
4119,907,2106, 
4120,908,2106, 
4121,908,2106, 
4122,908,2106, 
4123,909,2106, 
4124,909,2107, 
4125,909,2108, 
4126,909,2109, 
4127,909,2109, 
4128,909,2109, 
4129,909,2110, 
4130,909,2111, 
4131,910,2111, 
4132,910,2112, 
4133,910,2113, 
4134,910,2114, 
4135,911,2114, 
4136,912,2114, 
4137,912,2115, 
4138,912,2116, 
4139,912,2116, 
4140,912,2117, 
4141,912,2117, 
4142,912,2117, 
4143,913,2117, 
4144,914,2117, 
4145,914,2118, 
4146,914,2119, 
4147,914,2119, 
4148,914,2119, 
4149,914,2120, 
4150,914,2120, 
4151,915,2120, 
4152,915,2120, 
4153,915,2121, 
4154,915,2122, 
4155,915,2122, 
4156,916,2122, 
4157,915,2122, 
4158,916,2122, 
4159,916,2123, 
4160,916,2124, 
4161,916,2124, 
4162,916,2124, 
4163,917,2124, 
4164,917,2125, 
4165,917,2125, 
4166,917,2126, 
4167,917,2126, 
4168,917,2127, 
4169,917,2127, 
4170,918,2127, 
4171,918,2127, 
4172,919,2127, 
4173,920,2127, 
4174,921,2127, 
4175,921,2128, 
4176,922,2128, 
4177,922,2129, 
4178,923,2129, 
4179,923,2129, 
4180,923,2130, 
4181,923,2130, 
4182,923,2131, 
4183,923,2132, 
4184,923,2132, 
4185,923,2133, 
4186,923,2133, 
4187,923,2133, 
4188,923,2133, 
4189,923,2134, 
4190,923,2134, 
4191,923,2135, 
4192,923,2136, 
4193,923,2137, 
4194,923,2138, 
4195,923,2138, 
4196,923,2139, 
4197,923,2139, 
4198,923,2139, 
4199,923,2139, 
4200,923,2140, 
4201,924,2140, 
4202,924,2141, 
4203,925,2141, 
4204,925,2142, 
4205,925,2143, 
4206,925,2144, 
4207,925,2144, 
4208,925,2144, 
4209,926,2144, 
4210,926,2145, 
4211,926,2144, 
4212,926,2145, 
4213,927,2145, 
4214,927,2145, 
4215,927,2146, 
4216,927,2147, 
4217,927,2148, 
4218,928,2148, 
4219,928,2148, 
4220,928,2149, 
4221,928,2149, 
4222,928,2149, 
4223,928,2150, 
4224,929,2150, 
4225,929,2151, 
4226,929,2151, 
4227,929,2152, 
4228,929,2152, 
4229,929,2152, 
4230,930,2152, 
4231,930,2152, 
4232,930,2153, 
4233,930,2154, 
4234,930,2154, 
4235,930,2154, 
4236,930,2154, 
4237,930,2155, 
4238,931,2155, 
4239,931,2155, 
4240,932,2155, 
4241,932,2156, 
4242,932,2157, 
4243,932,2158, 
4244,932,2159, 
4245,932,2160, 
4246,932,2161, 
4247,932,2162, 
4248,932,2163, 
4249,932,2164, 
4250,933,2164, 
4251,933,2165, 
4252,933,2166, 
4253,934,2166, 
4254,934,2167, 
4255,934,2168, 
4256,934,2169, 
4257,934,2170, 
4258,934,2170, 
4259,934,2170, 
4260,934,2168, 
4261,934,2168, 
4262,935,2168, 
4263,935,2168, 
4264,935,2169, 
4265,935,2170, 
4266,935,2170, 
4267,935,2170, 
4268,935,2171, 
4269,935,2172, 
4270,935,2173, 
4271,936,2173, 
4272,936,2173, 
4273,936,2174, 
4274,936,2175, 
4275,936,2176, 
4276,936,2176, 
4277,936,2177, 
4278,936,2177, 
4279,937,2177, 
4280,938,2177, 
4281,938,2177, 
4282,938,2178, 
4283,938,2179, 
4284,937,2179, 
4285,938,2179, 
4286,938,2179, 
4287,939,2179, 
4288,939,2180, 
4289,939,2181, 
4290,939,2182, 
4291,940,2182, 
4292,940,2182, 
4293,940,2183, 
4294,940,2184, 
4295,940,2184, 
4296,940,2184, 
4297,940,2184, 
4298,940,2185, 
4299,940,2185, 
4300,940,2186, 
4301,941,2186, 
4302,941,2187, 
4303,941,2187, 
4304,941,2188, 
4305,942,2188, 
4306,942,2188, 
4307,942,2188, 
4308,943,2188, 
4309,943,2189, 
4310,943,2189, 
4311,943,2189, 
4312,943,2190, 
4313,943,2191, 
4314,944,2191, 
4315,944,2191, 
4316,944,2192, 
4317,944,2193, 
4318,945,2193, 
4319,945,2194, 
4320,946,2194, 
4321,947,2194, 
4322,947,2195, 
4323,947,2196, 
4324,947,2197, 
4325,948,2197, 
4326,948,2198, 
4327,948,2199, 
4328,949,2199, 
4329,949,2200, 
4330,950,2200, 
4331,951,2200, 
4332,951,2200, 
4333,952,2200, 
4334,953,2200, 
4335,953,2201, 
4336,953,2202, 
4337,953,2202, 
4338,953,2202, 
4339,953,2203, 
4340,953,2204, 
4341,953,2205, 
4342,953,2206, 
4343,953,2206, 
4344,953,2206, 
4345,953,2207, 
4346,953,2208, 
4347,953,2208, 
4348,953,2208, 
4349,953,2208, 
4350,953,2209, 
4351,954,2209, 
4352,955,2209, 
4353,955,2209, 
4354,955,2210, 
4355,955,2211, 
4356,955,2212, 
4357,956,2212, 
4358,956,2212, 
4359,956,2212, 
4360,956,2212, 
4361,956,2212, 
4362,957,2212, 
4363,957,2212, 
4364,957,2212, 
4365,957,2213, 
4366,957,2213, 
4367,957,2214, 
4368,957,2215, 
4369,957,2215, 
4370,957,2216, 
4371,957,2217, 
4372,957,2217, 
4373,957,2218, 
4374,957,2218, 
4375,957,2219, 
4376,957,2219, 
4377,957,2220, 
4378,957,2220, 
4379,957,2220, 
4380,957,2221, 
4381,957,2222, 
4382,957,2223, 
4383,957,2224, 
4384,957,2225, 
4385,957,2226, 
4386,957,2226, 
4387,957,2227, 
4388,958,2227, 
4389,958,2228, 
4390,958,2229, 
4391,958,2230, 
4392,958,2231, 
4393,958,2232, 
4394,958,2233, 
4395,958,2233, 
4396,958,2233, 
4397,958,2233, 
4398,958,2233, 
4399,958,2233, 
4400,959,2233, 
4401,959,2234, 
4402,959,2235, 
4403,959,2236, 
4404,959,2237, 
4405,959,2238, 
4406,959,2239, 
4407,959,2239, 
4408,959,2240, 
4409,959,2240, 
4410,959,2241, 
4411,959,2242, 
4412,960,2242, 
4413,960,2242, 
4414,960,2243, 
4415,960,2243, 
4416,960,2244, 
4417,960,2245, 
4418,960,2246, 
4419,960,2247, 
4420,961,2247, 
4421,961,2248, 
4422,961,2248, 
4423,961,2249, 
4424,961,2250, 
4425,961,2251, 
4426,961,2251, 
4427,961,2252, 
4428,962,2252, 
4429,962,2253, 
4430,962,2254, 
4431,962,2254, 
4432,962,2255, 
4433,962,2256, 
4434,962,2257, 
4435,962,2258, 
4436,962,2258, 
4437,962,2258, 
4438,962,2259, 
4439,962,2260, 
4440,962,2260, 
4441,962,2261, 
4442,962,2261, 
4443,962,2262, 
4444,962,2263, 
4445,962,2263, 
4446,963,2263, 
4447,964,2263, 
4448,964,2264, 
4449,964,2265, 
4450,964,2266, 
4451,964,2267, 
4452,964,2268, 
4453,964,2268, 
4454,964,2268, 
4455,964,2268, 
4456,965,2268, 
4457,965,2268, 
4458,965,2269, 
4459,965,2270, 
4460,965,2271, 
4461,965,2272, 
4462,966,2272, 
4463,966,2272, 
4464,966,2273, 
4465,966,2274, 
4466,966,2274, 
4467,966,2274, 
4468,967,2274, 
4469,967,2274, 
4470,967,2274, 
4471,967,2274, 
4472,967,2274, 
4473,967,2274, 
4474,967,2275, 
4475,968,2275, 
4476,969,2275, 
4477,969,2275, 
4478,969,2276, 
4479,969,2277, 
4480,969,2277, 
4481,969,2277, 
4482,969,2278, 
4483,970,2278, 
4484,970,2278, 
4485,970,2278, 
4486,970,2278, 
4487,970,2279, 
4488,970,2279, 
4489,970,2280, 
4490,970,2280, 
4491,969,2280, 
4492,969,2281, 
4493,969,2282, 
4494,969,2282, 
4495,969,2283, 
4496,969,2284, 
4497,970,2284, 
4498,971,2284, 
4499,971,2284, 
4500,971,2285, 
4501,971,2286, 
4502,971,2287, 
4503,971,2288, 
4504,972,2288, 
4505,972,2289, 
4506,973,2289, 
4507,973,2289, 
4508,973,2290, 
4509,973,2291, 
4510,973,2291, 
4511,973,2292, 
4512,973,2293, 
4513,973,2293, 
4514,973,2294, 
4515,973,2294, 
4516,973,2295, 
4517,974,2295, 
4518,974,2295, 
4519,975,2295, 
4520,975,2296, 
4521,975,2297, 
4522,975,2298, 
4523,975,2299, 
4524,975,2300, 
4525,975,2301, 
4526,975,2301, 
4527,975,2302, 
4528,975,2303, 
4529,975,2304, 
4530,975,2304, 
4531,975,2305, 
4532,976,2305, 
4533,976,2306, 
4534,976,2307, 
4535,976,2307, 
4536,976,2308, 
4537,976,2309, 
4538,976,2310, 
4539,977,2310, 
4540,978,2310, 
4541,979,2310, 
4542,979,2311, 
4543,979,2311, 
4544,979,2312, 
4545,980,2312, 
4546,980,2312, 
4547,980,2313, 
4548,980,2313, 
4549,980,2314, 
4550,980,2314, 
4551,980,2315, 
4552,980,2316, 
4553,980,2317, 
4554,980,2318, 
4555,980,2319, 
4556,980,2320, 
4557,980,2320, 
4558,980,2320, 
4559,981,2320, 
4560,981,2320, 
4561,981,2320, 
4562,981,2321, 
4563,981,2321, 
4564,981,2322, 
4565,981,2322, 
4566,981,2323, 
4567,981,2324, 
4568,982,2324, 
4569,982,2325, 
4570,982,2326, 
4571,982,2326, 
4572,982,2326, 
4573,982,2326, 
4574,982,2327, 
4575,982,2327, 
4576,982,2328, 
4577,982,2328, 
4578,983,2328, 
4579,983,2328, 
4580,983,2329, 
4581,983,2330, 
4582,983,2331, 
4583,983,2331, 
4584,983,2331, 
4585,983,2331, 
4586,984,2331, 
4587,984,2331, 
4588,984,2332, 
4589,984,2333, 
4590,984,2334, 
4591,984,2335, 
4592,984,2336, 
4593,985,2336, 
4594,985,2337, 
4595,986,2337, 
4596,986,2338, 
4597,987,2338, 
4598,987,2339, 
4599,988,2339, 
4600,988,2340, 
4601,988,2340, 
4602,988,2341, 
4603,988,2342, 
4604,989,2342, 
4605,989,2342, 
4606,989,2343, 
4607,989,2344, 
4608,990,2344, 
4609,990,2344, 
4610,990,2345, 
4611,990,2345, 
4612,990,2345, 
4613,990,2346, 
4614,990,2346, 
4615,990,2347, 
4616,990,2347, 
4617,990,2348, 
4618,991,2348, 
4619,991,2348, 
4620,992,2348, 
4621,992,2348, 
4622,992,2348, 
4623,992,2349, 
4624,992,2350, 
4625,992,2351, 
4626,992,2351, 
4627,993,2351, 
4628,993,2351, 
4629,993,2351, 
4630,993,2351, 
4631,993,2352, 
4632,994,2352, 
4633,994,2353, 
4634,994,2354, 
4635,994,2355, 
4636,995,2355, 
4637,995,2356, 
4638,995,2357, 
4639,995,2358, 
4640,995,2358, 
4641,995,2358, 
4642,995,2359, 
4643,996,2359, 
4644,996,2360, 
4645,996,2360, 
4646,996,2361, 
4647,996,2362, 
4648,996,2363, 
4649,997,2363, 
4650,997,2363, 
4651,997,2363, 
4652,998,2363, 
4653,998,2364, 
4654,998,2365, 
4655,998,2366, 
4656,998,2367, 
4657,998,2367, 
4658,998,2367, 
4659,999,2367, 
4660,1000,2367, 
4661,1001,2367, 
4662,1002,2367, 
4663,1002,2367, 
4664,1002,2368, 
4665,1002,2369, 
4666,1002,2370, 
4667,1002,2371, 
4668,1002,2372, 
4669,1002,2372, 
4670,1002,2373, 
4671,1003,2373, 
4672,1003,2373, 
4673,1003,2374, 
4674,1003,2374, 
4675,1003,2375, 
4676,1003,2375, 
4677,1003,2376, 
4678,1003,2377, 
4679,1003,2377, 
4680,1003,2378, 
4681,1003,2379, 
4682,1003,2379, 
4683,1004,2379, 
4684,1004,2380, 
4685,1004,2381, 
4686,1004,2381, 
4687,1005,2381, 
4688,1006,2381, 
4689,1006,2382, 
4690,1006,2382, 
4691,1006,2382, 
4692,1006,2382, 
4693,1006,2383, 
4694,1006,2384, 
4695,1006,2385, 
4696,1006,2386, 
4697,1006,2387, 
4698,1006,2388, 
