Generation,Nice,Bullies
25525,180,356, 
25526,180,356, 
25527,180,356, 
25528,180,356, 
25529,180,356, 
25530,180,355, 
25531,180,355, 
25532,180,355, 
25533,180,355, 
25534,180,355, 
25535,180,355, 
25536,180,355, 
25537,180,355, 
25538,180,355, 
25539,180,355, 
25540,180,355, 
25541,180,355, 
25542,180,355, 
25543,180,355, 
25544,180,355, 
25545,180,355, 
25546,180,355, 
25547,180,355, 
25548,180,355, 
25549,180,355, 
25550,180,355, 
25551,180,355, 
25552,180,355, 
25553,180,355, 
25554,180,355, 
25555,180,355, 
25556,180,355, 
25557,180,355, 
25558,180,355, 
25559,180,355, 
25560,180,355, 
25561,180,355, 
25562,180,355, 
25563,180,355, 
25564,180,355, 
25565,180,355, 
25566,180,354, 
25567,180,354, 
25568,180,354, 
25569,180,354, 
25570,180,354, 
25571,180,354, 
25572,180,354, 
25573,180,355, 
25574,180,355, 
25575,180,355, 
25576,180,355, 
25577,180,355, 
25578,180,355, 
25579,180,355, 
25580,180,355, 
25581,180,355, 
25582,180,355, 
25583,180,356, 
25584,180,356, 
25585,180,356, 
25586,180,356, 
25587,180,356, 
25588,180,356, 
25589,180,356, 
25590,180,356, 
25591,180,356, 
25592,180,356, 
25593,180,356, 
25594,180,356, 
25595,180,357, 
25596,180,357, 
25597,180,357, 
25598,180,357, 
25599,180,357, 
25600,180,357, 
25601,180,357, 
25602,180,357, 
25603,180,357, 
25604,180,357, 
25605,180,357, 
25606,180,357, 
25607,180,357, 
25608,180,357, 
25609,180,357, 
25610,180,357, 
25611,180,357, 
25612,180,357, 
25613,180,357, 
25614,180,357, 
25615,180,357, 
25616,180,357, 
25617,180,357, 
25618,180,357, 
25619,180,357, 
25620,180,357, 
25621,180,357, 
25622,180,357, 
25623,180,357, 
25624,180,357, 
25625,180,357, 
25626,180,357, 
25627,180,357, 
25628,180,357, 
25629,180,357, 
25630,180,357, 
25631,180,357, 
25632,180,357, 
25633,180,357, 
25634,180,358, 
25635,180,358, 
25636,180,358, 
25637,180,358, 
25638,180,358, 
25639,180,358, 
25640,180,358, 
25641,180,358, 
25642,180,358, 
25643,180,358, 
25644,180,358, 
25645,180,358, 
25646,180,358, 
25647,180,358, 
25648,180,358, 
25649,180,358, 
25650,180,358, 
25651,180,358, 
25652,180,358, 
25653,180,358, 
25654,180,358, 
25655,180,358, 
25656,180,358, 
25657,180,358, 
25658,180,358, 
25659,180,358, 
25660,180,358, 
25661,180,358, 
25662,180,358, 
25663,180,358, 
25664,180,358, 
25665,180,358, 
25666,180,358, 
25667,180,358, 
25668,180,358, 
25669,180,358, 
25670,180,358, 
25671,180,358, 
25672,180,357, 
25673,180,357, 
25674,180,357, 
25675,180,357, 
25676,180,357, 
25677,180,357, 
25678,180,357, 
25679,180,357, 
25680,180,357, 
25681,180,357, 
25682,180,357, 
25683,180,357, 
25684,180,357, 
25685,180,357, 
25686,180,357, 
25687,180,357, 
25688,180,357, 
25689,180,357, 
25690,180,357, 
25691,180,357, 
25692,180,357, 
25693,180,357, 
25694,180,357, 
25695,180,358, 
25696,180,358, 
25697,180,358, 
25698,180,358, 
25699,180,358, 
25700,180,358, 
25701,180,358, 
25702,180,358, 
25703,180,358, 
25704,180,358, 
25705,180,358, 
25706,180,358, 
25707,180,358, 
25708,180,358, 
25709,180,358, 
25710,180,358, 
25711,180,357, 
25712,180,357, 
25713,180,358, 
25714,180,358, 
25715,180,358, 
25716,180,358, 
25717,180,358, 
25718,180,358, 
25719,180,358, 
25720,180,358, 
25721,180,358, 
25722,180,358, 
25723,180,358, 
25724,180,358, 
25725,180,358, 
25726,180,358, 
25727,180,358, 
25728,180,358, 
25729,180,357, 
25730,180,357, 
25731,180,357, 
25732,180,357, 
25733,180,357, 
25734,180,357, 
25735,180,357, 
25736,180,357, 
25737,180,357, 
25738,180,357, 
25739,180,356, 
25740,180,356, 
25741,180,356, 
25742,180,356, 
25743,180,357, 
25744,180,357, 
25745,180,357, 
25746,180,357, 
25747,180,357, 
25748,180,357, 
25749,180,357, 
25750,180,357, 
25751,180,357, 
25752,180,357, 
25753,180,357, 
25754,180,357, 
25755,180,357, 
25756,180,357, 
25757,180,357, 
25758,180,357, 
25759,180,357, 
25760,180,357, 
25761,180,357, 
25762,180,357, 
25763,180,357, 
25764,180,357, 
25765,180,358, 
25766,180,358, 
25767,180,358, 
25768,180,358, 
25769,180,358, 
25770,180,358, 
25771,180,358, 
25772,180,358, 
25773,180,358, 
25774,180,358, 
25775,180,358, 
25776,180,358, 
25777,180,358, 
25778,180,358, 
25779,180,358, 
25780,180,358, 
25781,180,358, 
25782,180,358, 
25783,180,358, 
25784,180,358, 
25785,180,358, 
25786,180,358, 
25787,180,358, 
25788,180,358, 
25789,180,358, 
25790,180,358, 
25791,180,359, 
25792,180,359, 
25793,180,359, 
25794,180,359, 
25795,180,359, 
25796,180,359, 
25797,180,359, 
25798,180,359, 
25799,180,359, 
25800,180,359, 
25801,180,359, 
25802,180,359, 
25803,180,359, 
25804,180,358, 
25805,180,358, 
25806,180,358, 
25807,180,358, 
25808,180,358, 
25809,180,358, 
25810,180,358, 
25811,180,358, 
25812,180,358, 
25813,180,358, 
25814,180,358, 
25815,180,358, 
25816,180,358, 
25817,180,358, 
25818,180,358, 
25819,180,358, 
25820,180,359, 
25821,180,359, 
25822,180,359, 
25823,180,359, 
25824,180,359, 
25825,180,359, 
25826,180,359, 
25827,180,359, 
25828,180,360, 
25829,180,360, 
25830,180,360, 
25831,180,360, 
25832,180,360, 
25833,180,360, 
25834,180,360, 
25835,180,360, 
25836,180,360, 
25837,180,361, 
25838,180,361, 
25839,180,361, 
25840,180,361, 
25841,180,362, 
25842,180,362, 
25843,180,362, 
25844,180,362, 
25845,180,362, 
25846,180,362, 
25847,180,362, 
25848,180,362, 
25849,180,362, 
25850,180,362, 
25851,180,362, 
25852,180,362, 
25853,180,362, 
25854,180,362, 
25855,180,362, 
25856,180,362, 
25857,180,362, 
25858,180,362, 
25859,180,362, 
25860,180,362, 
25861,180,362, 
25862,180,362, 
25863,180,362, 
25864,180,362, 
25865,180,362, 
25866,180,362, 
25867,180,362, 
25868,180,362, 
25869,180,362, 
25870,180,362, 
25871,180,362, 
25872,180,362, 
25873,180,362, 
25874,180,362, 
25875,180,362, 
25876,180,362, 
25877,180,362, 
25878,180,362, 
25879,180,362, 
25880,180,362, 
25881,180,362, 
25882,180,362, 
25883,180,362, 
25884,180,362, 
25885,180,361, 
25886,180,361, 
25887,180,361, 
25888,180,361, 
25889,180,361, 
25890,180,361, 
25891,180,361, 
25892,180,361, 
25893,180,361, 
25894,180,361, 
25895,180,361, 
25896,180,361, 
25897,180,361, 
25898,180,361, 
25899,180,361, 
25900,180,361, 
25901,180,361, 
25902,180,361, 
25903,180,361, 
25904,180,361, 
25905,180,361, 
25906,180,362, 
25907,180,362, 
25908,180,362, 
25909,180,362, 
25910,180,362, 
25911,180,362, 
25912,180,362, 
25913,180,362, 
25914,180,363, 
25915,180,363, 
25916,180,363, 
25917,180,364, 
25918,180,364, 
25919,180,364, 
25920,180,364, 
25921,180,364, 
25922,180,364, 
25923,180,364, 
25924,180,364, 
25925,180,364, 
25926,180,364, 
25927,180,364, 
25928,180,364, 
25929,180,364, 
25930,180,364, 
25931,180,364, 
25932,180,364, 
25933,180,364, 
25934,180,364, 
25935,180,364, 
25936,180,364, 
25937,180,364, 
25938,180,364, 
25939,180,364, 
25940,180,364, 
25941,180,364, 
25942,180,365, 
25943,180,365, 
25944,180,365, 
25945,180,365, 
25946,180,365, 
25947,180,365, 
25948,180,365, 
25949,180,365, 
25950,180,365, 
25951,180,365, 
25952,180,365, 
25953,180,365, 
25954,180,365, 
25955,180,365, 
25956,180,365, 
25957,180,365, 
25958,180,365, 
25959,180,365, 
25960,180,365, 
25961,180,365, 
25962,180,365, 
25963,180,365, 
25964,180,365, 
25965,180,365, 
25966,180,365, 
25967,180,365, 
25968,180,365, 
25969,180,365, 
25970,180,365, 
25971,180,365, 
25972,180,365, 
25973,180,365, 
25974,180,365, 
25975,180,365, 
25976,180,365, 
25977,180,365, 
25978,180,365, 
25979,180,365, 
25980,180,365, 
25981,180,365, 
25982,180,365, 
25983,180,365, 
25984,180,365, 
25985,180,365, 
25986,180,365, 
25987,180,365, 
25988,180,365, 
25989,180,365, 
25990,180,365, 
25991,180,365, 
25992,180,365, 
25993,180,365, 
25994,180,365, 
25995,180,365, 
25996,180,365, 
25997,180,365, 
25998,180,365, 
25999,180,365, 
26000,180,365, 
26001,180,365, 
26002,180,365, 
26003,180,365, 
26004,180,365, 
26005,180,365, 
26006,180,365, 
26007,180,365, 
26008,180,365, 
26009,180,365, 
26010,180,365, 
26011,180,365, 
26012,180,365, 
26013,180,365, 
26014,180,365, 
26015,180,365, 
26016,180,365, 
26017,180,365, 
26018,180,365, 
26019,180,365, 
26020,180,365, 
26021,180,365, 
26022,180,365, 
26023,180,365, 
26024,180,364, 
26025,180,364, 
26026,180,364, 
26027,180,364, 
26028,180,364, 
26029,180,364, 
26030,180,364, 
26031,180,364, 
26032,180,364, 
26033,180,364, 
26034,180,364, 
26035,180,364, 
26036,180,364, 
26037,180,364, 
26038,180,364, 
26039,180,364, 
26040,180,364, 
26041,180,364, 
26042,180,364, 
26043,180,364, 
26044,180,364, 
26045,180,364, 
26046,180,364, 
26047,180,364, 
26048,180,364, 
26049,180,364, 
26050,180,364, 
26051,180,364, 
26052,180,364, 
26053,180,364, 
26054,180,364, 
26055,180,364, 
26056,180,364, 
26057,180,364, 
26058,180,364, 
26059,180,364, 
26060,180,364, 
26061,180,364, 
26062,180,364, 
26063,180,364, 
26064,180,364, 
26065,180,364, 
26066,180,364, 
26067,180,364, 
26068,180,364, 
26069,180,364, 
26070,180,364, 
26071,180,364, 
26072,180,364, 
26073,180,364, 
26074,180,364, 
26075,180,364, 
26076,180,364, 
26077,180,364, 
26078,180,364, 
26079,180,364, 
26080,180,364, 
26081,180,364, 
26082,180,364, 
26083,180,364, 
26084,180,364, 
26085,180,364, 
26086,180,364, 
26087,180,364, 
26088,180,364, 
26089,180,364, 
26090,180,364, 
26091,180,364, 
26092,180,364, 
26093,180,365, 
26094,180,365, 
26095,180,365, 
26096,180,366, 
26097,180,366, 
26098,180,366, 
26099,180,366, 
26100,180,366, 
26101,180,366, 
26102,180,366, 
26103,180,366, 
26104,180,366, 
26105,180,366, 
26106,180,366, 
26107,180,366, 
26108,180,366, 
26109,180,366, 
26110,180,366, 
26111,180,366, 
26112,180,366, 
26113,180,366, 
26114,180,367, 
26115,180,367, 
26116,180,367, 
26117,180,367, 
26118,180,367, 
26119,180,367, 
26120,180,367, 
26121,180,367, 
26122,180,367, 
26123,180,367, 
26124,180,367, 
26125,180,367, 
26126,180,367, 
26127,180,367, 
26128,180,367, 
26129,180,367, 
26130,180,367, 
26131,180,367, 
26132,180,367, 
26133,180,367, 
26134,180,367, 
26135,180,367, 
26136,180,367, 
26137,180,367, 
26138,180,367, 
26139,180,367, 
26140,180,367, 
26141,180,367, 
26142,180,367, 
26143,180,367, 
26144,180,367, 
26145,180,367, 
26146,180,367, 
26147,180,367, 
26148,180,367, 
26149,180,367, 
26150,180,367, 
26151,180,367, 
26152,180,367, 
26153,180,367, 
26154,180,367, 
26155,180,367, 
26156,180,366, 
26157,180,366, 
26158,180,366, 
26159,180,366, 
26160,180,366, 
26161,180,366, 
26162,180,366, 
26163,180,366, 
26164,180,366, 
26165,180,366, 
26166,180,366, 
26167,180,366, 
26168,180,366, 
26169,180,366, 
26170,180,366, 
26171,180,366, 
26172,180,366, 
26173,180,366, 
26174,180,367, 
26175,180,367, 
26176,180,367, 
26177,180,367, 
26178,180,367, 
26179,180,367, 
26180,180,367, 
26181,180,367, 
26182,180,367, 
26183,180,367, 
26184,180,367, 
26185,180,367, 
26186,180,367, 
26187,180,367, 
26188,180,367, 
26189,180,367, 
26190,180,367, 
26191,180,367, 
26192,180,367, 
26193,180,367, 
26194,180,367, 
26195,180,367, 
26196,180,367, 
26197,180,367, 
26198,180,367, 
26199,180,367, 
26200,180,367, 
26201,180,367, 
26202,180,367, 
26203,180,367, 
26204,180,367, 
26205,180,367, 
26206,180,367, 
26207,180,367, 
26208,180,367, 
26209,180,367, 
26210,180,368, 
26211,180,368, 
26212,180,368, 
26213,180,368, 
26214,180,368, 
26215,180,368, 
26216,180,368, 
26217,180,368, 
26218,180,368, 
26219,180,368, 
26220,180,368, 
26221,180,368, 
26222,180,368, 
26223,180,368, 
26224,180,368, 
26225,180,368, 
26226,180,368, 
26227,180,368, 
26228,180,368, 
26229,180,368, 
26230,180,368, 
26231,180,367, 
26232,180,367, 
26233,180,367, 
26234,180,367, 
26235,180,367, 
26236,180,367, 
26237,180,367, 
26238,180,367, 
26239,180,367, 
26240,180,367, 
26241,180,367, 
26242,180,367, 
26243,180,367, 
26244,180,367, 
26245,180,367, 
26246,180,367, 
26247,180,367, 
26248,180,367, 
26249,180,367, 
26250,180,367, 
26251,180,367, 
26252,180,367, 
26253,180,367, 
26254,180,367, 
26255,180,367, 
26256,180,367, 
26257,180,367, 
26258,180,367, 
26259,180,367, 
26260,180,367, 
26261,180,367, 
26262,180,367, 
26263,180,367, 
26264,180,367, 
26265,180,367, 
26266,180,367, 
26267,180,367, 
26268,180,367, 
26269,180,367, 
26270,180,367, 
26271,180,367, 
26272,180,367, 
26273,180,367, 
26274,180,367, 
26275,180,367, 
26276,180,367, 
26277,180,367, 
26278,180,367, 
26279,180,367, 
26280,180,367, 
26281,180,367, 
26282,180,367, 
26283,180,367, 
26284,180,367, 
26285,180,367, 
26286,180,367, 
26287,180,367, 
26288,180,367, 
26289,180,367, 
26290,180,367, 
26291,180,367, 
26292,180,367, 
26293,180,367, 
26294,180,367, 
26295,180,367, 
26296,180,367, 
26297,180,367, 
26298,180,367, 
26299,180,368, 
26300,180,368, 
26301,180,368, 
26302,180,368, 
26303,180,368, 
26304,180,368, 
26305,180,368, 
26306,180,368, 
26307,180,368, 
26308,180,368, 
26309,180,368, 
26310,180,369, 
26311,180,369, 
26312,180,369, 
26313,180,369, 
26314,180,369, 
26315,180,369, 
26316,180,369, 
26317,180,369, 
26318,180,369, 
26319,180,369, 
26320,180,369, 
26321,180,369, 
26322,180,369, 
26323,180,369, 
26324,180,369, 
26325,180,369, 
26326,180,369, 
26327,180,369, 
26328,180,369, 
26329,180,369, 
26330,180,369, 
26331,180,369, 
26332,180,368, 
26333,180,368, 
26334,180,368, 
26335,180,368, 
26336,180,368, 
26337,180,368, 
26338,180,368, 
26339,180,368, 
26340,180,368, 
26341,180,368, 
26342,180,368, 
26343,180,368, 
26344,180,368, 
26345,180,368, 
26346,180,368, 
26347,180,368, 
26348,180,368, 
26349,180,368, 
26350,180,368, 
26351,180,368, 
26352,180,368, 
26353,180,368, 
26354,180,368, 
26355,180,368, 
26356,180,368, 
26357,180,368, 
26358,180,368, 
26359,180,368, 
26360,180,368, 
26361,180,368, 
26362,180,368, 
26363,180,368, 
26364,180,368, 
26365,180,368, 
26366,180,368, 
26367,180,368, 
26368,180,368, 
26369,180,368, 
26370,180,368, 
26371,180,368, 
26372,180,368, 
26373,180,368, 
26374,180,368, 
26375,180,368, 
26376,180,368, 
26377,180,368, 
26378,180,368, 
26379,180,368, 
26380,180,368, 
26381,180,368, 
26382,180,368, 
26383,180,368, 
26384,180,368, 
26385,180,368, 
26386,180,368, 
26387,180,368, 
26388,180,368, 
26389,180,368, 
26390,180,368, 
26391,180,368, 
26392,180,368, 
26393,180,368, 
26394,180,368, 
26395,180,368, 
26396,180,368, 
26397,180,368, 
26398,180,368, 
26399,180,368, 
26400,180,368, 
26401,180,368, 
26402,180,368, 
26403,180,368, 
26404,180,368, 
26405,180,368, 
26406,180,368, 
26407,180,368, 
26408,180,368, 
26409,180,368, 
26410,180,368, 
26411,180,368, 
26412,180,368, 
26413,180,368, 
26414,180,368, 
26415,180,368, 
26416,180,368, 
26417,180,368, 
26418,180,368, 
26419,180,368, 
26420,180,368, 
26421,180,368, 
26422,180,368, 
26423,180,368, 
26424,180,368, 
26425,180,368, 
26426,180,368, 
26427,180,368, 
26428,180,368, 
26429,180,368, 
26430,180,368, 
26431,180,368, 
26432,180,368, 
26433,180,368, 
26434,180,368, 
26435,180,368, 
26436,180,368, 
26437,180,368, 
26438,180,368, 
26439,180,368, 
26440,180,368, 
26441,180,368, 
26442,180,369, 
26443,180,369, 
26444,180,369, 
26445,180,369, 
26446,180,369, 
26447,180,369, 
26448,180,369, 
26449,180,369, 
26450,180,369, 
26451,180,369, 
26452,180,369, 
26453,180,369, 
26454,180,369, 
26455,180,369, 
26456,180,369, 
26457,180,369, 
26458,180,369, 
26459,180,369, 
26460,180,369, 
26461,180,369, 
26462,180,369, 
26463,180,369, 
26464,180,369, 
26465,180,369, 
26466,180,369, 
26467,180,369, 
26468,180,369, 
26469,180,369, 
26470,180,369, 
26471,180,369, 
26472,180,369, 
26473,180,369, 
26474,180,369, 
26475,180,370, 
26476,180,370, 
26477,180,370, 
26478,180,370, 
26479,180,370, 
26480,180,370, 
26481,180,370, 
26482,180,370, 
26483,180,370, 
26484,180,370, 
26485,180,370, 
26486,180,370, 
26487,180,370, 
26488,180,370, 
26489,180,370, 
26490,180,370, 
26491,180,370, 
26492,180,370, 
26493,180,370, 
26494,180,370, 
26495,180,370, 
26496,180,370, 
26497,180,370, 
26498,180,370, 
26499,180,371, 
26500,180,371, 
26501,180,371, 
26502,180,371, 
26503,180,371, 
26504,180,371, 
26505,180,371, 
26506,180,371, 
26507,180,371, 
26508,180,371, 
26509,180,371, 
26510,180,371, 
26511,180,371, 
26512,180,371, 
26513,180,371, 
26514,180,371, 
26515,180,371, 
26516,180,371, 
26517,180,371, 
26518,180,371, 
26519,180,371, 
26520,180,372, 
26521,180,372, 
26522,180,372, 
26523,180,372, 
26524,180,372, 
26525,180,372, 
26526,180,372, 
26527,180,372, 
26528,180,372, 
26529,180,372, 
26530,180,372, 
26531,180,372, 
26532,180,372, 
26533,180,372, 
26534,180,372, 
26535,180,372, 
26536,180,372, 
26537,180,372, 
26538,180,372, 
26539,180,372, 
26540,180,372, 
26541,180,372, 
26542,180,373, 
26543,180,373, 
26544,180,373, 
26545,180,373, 
26546,180,372, 
26547,180,372, 
26548,180,372, 
26549,180,372, 
26550,180,372, 
26551,180,373, 
26552,180,373, 
26553,180,373, 
26554,180,373, 
26555,180,373, 
26556,180,373, 
26557,180,373, 
26558,180,373, 
26559,180,373, 
26560,180,373, 
26561,180,373, 
26562,180,373, 
26563,180,373, 
26564,180,373, 
26565,180,373, 
26566,180,373, 
26567,180,373, 
26568,180,373, 
26569,180,373, 
26570,180,373, 
26571,180,373, 
26572,180,373, 
26573,180,373, 
26574,180,373, 
26575,180,373, 
26576,180,373, 
26577,180,373, 
26578,180,373, 
26579,180,373, 
26580,180,373, 
26581,180,373, 
26582,180,373, 
26583,180,373, 
26584,180,373, 
26585,180,373, 
26586,180,373, 
26587,180,373, 
26588,180,373, 
26589,180,373, 
26590,180,373, 
26591,180,374, 
26592,180,374, 
26593,180,374, 
26594,180,374, 
26595,180,374, 
26596,180,374, 
26597,180,374, 
26598,180,374, 
26599,180,374, 
26600,180,374, 
26601,180,374, 
26602,180,374, 
26603,180,374, 
26604,180,374, 
26605,180,374, 
26606,180,374, 
26607,180,374, 
26608,180,374, 
26609,180,374, 
26610,180,374, 
26611,180,374, 
26612,180,374, 
26613,180,374, 
26614,180,374, 
26615,180,374, 
26616,180,374, 
26617,180,374, 
26618,180,374, 
26619,180,374, 
26620,180,374, 
26621,180,374, 
26622,180,374, 
26623,180,374, 
26624,180,374, 
26625,180,375, 
26626,180,375, 
26627,180,375, 
26628,180,375, 
26629,180,375, 
26630,180,374, 
26631,180,374, 
26632,180,374, 
26633,180,374, 
26634,180,374, 
26635,180,374, 
26636,180,374, 
26637,180,374, 
26638,180,374, 
26639,180,374, 
26640,180,374, 
26641,180,375, 
26642,180,376, 
26643,180,376, 
26644,180,376, 
26645,180,376, 
26646,180,376, 
26647,180,376, 
26648,180,376, 
26649,180,376, 
26650,180,376, 
26651,180,376, 
26652,180,376, 
26653,180,376, 
26654,180,376, 
26655,180,376, 
26656,180,376, 
26657,180,376, 
26658,180,376, 
26659,180,376, 
26660,180,376, 
26661,180,376, 
26662,180,376, 
26663,180,376, 
26664,180,376, 
26665,180,377, 
26666,180,377, 
26667,180,377, 
26668,180,377, 
26669,180,377, 
26670,180,377, 
26671,180,377, 
26672,180,377, 
26673,180,377, 
26674,180,377, 
26675,180,377, 
26676,180,377, 
26677,180,377, 
26678,180,377, 
26679,180,377, 
26680,180,377, 
26681,180,377, 
26682,180,377, 
26683,180,377, 
26684,180,377, 
26685,180,377, 
26686,180,376, 
26687,180,376, 
26688,180,376, 
26689,180,376, 
26690,180,376, 
26691,180,376, 
26692,180,376, 
26693,180,376, 
26694,180,376, 
26695,180,376, 
26696,180,376, 
26697,180,376, 
26698,180,376, 
26699,180,376, 
26700,180,376, 
26701,180,376, 
26702,180,376, 
26703,180,377, 
26704,180,377, 
26705,180,377, 
26706,180,377, 
26707,180,377, 
26708,180,377, 
26709,180,377, 
26710,180,377, 
26711,180,377, 
26712,180,377, 
26713,180,377, 
26714,180,377, 
26715,180,377, 
26716,180,377, 
26717,180,377, 
26718,180,377, 
26719,180,377, 
26720,180,377, 
26721,180,377, 
26722,180,377, 
26723,180,377, 
26724,180,377, 
26725,180,377, 
26726,180,377, 
26727,180,377, 
26728,180,377, 
26729,180,377, 
26730,180,377, 
26731,180,377, 
26732,180,377, 
26733,180,377, 
26734,180,377, 
26735,180,377, 
26736,180,377, 
26737,180,377, 
26738,180,377, 
26739,180,377, 
26740,180,377, 
26741,180,377, 
26742,180,377, 
26743,180,377, 
26744,180,377, 
26745,180,377, 
26746,180,377, 
26747,180,377, 
26748,180,377, 
26749,180,377, 
26750,180,377, 
26751,180,377, 
26752,180,377, 
26753,180,377, 
26754,180,377, 
26755,180,377, 
26756,180,377, 
26757,180,377, 
26758,180,377, 
26759,180,377, 
26760,180,377, 
26761,180,377, 
26762,180,377, 
26763,180,377, 
26764,180,377, 
26765,180,377, 
26766,180,377, 
26767,180,377, 
26768,180,377, 
26769,180,377, 
26770,180,377, 
26771,180,377, 
26772,180,377, 
26773,180,376, 
26774,180,376, 
26775,180,376, 
26776,180,376, 
26777,180,376, 
26778,180,376, 
26779,180,376, 
26780,180,376, 
26781,180,376, 
26782,180,376, 
26783,180,376, 
26784,180,376, 
26785,180,375, 
26786,180,375, 
26787,180,375, 
26788,180,375, 
26789,180,374, 
26790,180,375, 
26791,180,375, 
26792,180,375, 
26793,180,375, 
26794,180,375, 
26795,180,375, 
26796,180,375, 
26797,180,375, 
26798,180,375, 
26799,180,375, 
26800,180,375, 
26801,180,375, 
26802,180,375, 
26803,180,375, 
26804,180,375, 
26805,180,375, 
26806,180,375, 
26807,180,376, 
26808,180,376, 
26809,180,377, 
26810,180,377, 
26811,180,377, 
26812,180,377, 
26813,180,377, 
26814,180,377, 
26815,180,377, 
26816,180,377, 
26817,180,378, 
26818,180,378, 
26819,180,378, 
26820,180,378, 
26821,180,378, 
26822,180,378, 
26823,180,378, 
26824,180,377, 
26825,180,376, 
26826,180,376, 
26827,180,376, 
26828,180,376, 
26829,180,376, 
26830,180,376, 
26831,180,376, 
26832,180,376, 
26833,180,376, 
26834,180,376, 
26835,180,376, 
26836,180,376, 
26837,180,376, 
26838,180,376, 
26839,180,376, 
26840,180,376, 
26841,180,376, 
26842,180,376, 
26843,180,376, 
26844,180,376, 
26845,180,376, 
26846,180,376, 
26847,180,376, 
26848,180,376, 
26849,180,376, 
26850,180,376, 
26851,180,376, 
26852,180,376, 
26853,180,376, 
26854,180,376, 
26855,180,376, 
26856,180,376, 
26857,180,377, 
26858,180,377, 
26859,180,376, 
26860,180,376, 
26861,180,376, 
26862,180,376, 
26863,180,376, 
26864,180,376, 
26865,180,376, 
26866,180,376, 
26867,180,376, 
26868,180,376, 
26869,180,376, 
26870,180,375, 
26871,180,375, 
26872,180,375, 
26873,180,374, 
26874,180,374, 
26875,180,374, 
26876,180,374, 
26877,180,374, 
26878,180,374, 
26879,180,374, 
26880,180,374, 
26881,180,374, 
26882,180,374, 
26883,180,374, 
26884,180,374, 
26885,180,374, 
26886,180,374, 
26887,180,374, 
26888,180,374, 
26889,180,374, 
26890,180,374, 
26891,180,374, 
26892,180,374, 
26893,180,374, 
26894,180,374, 
26895,180,374, 
26896,180,374, 
26897,180,375, 
26898,180,375, 
26899,180,375, 
26900,180,375, 
26901,180,375, 
26902,180,375, 
26903,180,375, 
26904,180,375, 
26905,180,375, 
26906,180,375, 
26907,180,375, 
26908,180,375, 
26909,180,375, 
26910,180,375, 
26911,180,375, 
26912,180,375, 
26913,180,375, 
26914,180,375, 
26915,180,375, 
26916,180,375, 
26917,180,375, 
26918,180,375, 
26919,180,375, 
26920,180,375, 
26921,180,375, 
26922,180,375, 
26923,180,376, 
26924,180,376, 
26925,180,376, 
26926,180,376, 
26927,180,376, 
26928,180,376, 
26929,180,376, 
26930,180,376, 
26931,180,376, 
26932,180,376, 
26933,180,376, 
26934,180,376, 
26935,180,376, 
26936,180,376, 
26937,180,376, 
26938,180,376, 
26939,180,376, 
26940,180,375, 
26941,180,375, 
26942,180,375, 
26943,180,375, 
26944,180,375, 
26945,180,375, 
26946,180,375, 
26947,180,375, 
26948,180,375, 
26949,180,375, 
26950,180,375, 
26951,180,375, 
26952,180,375, 
26953,180,375, 
26954,180,375, 
26955,180,375, 
26956,180,375, 
26957,180,375, 
26958,180,375, 
26959,180,375, 
26960,180,375, 
26961,180,375, 
26962,180,375, 
26963,180,375, 
26964,180,375, 
26965,180,375, 
26966,180,375, 
26967,180,375, 
26968,180,375, 
26969,180,375, 
26970,180,376, 
26971,180,376, 
26972,180,376, 
26973,180,376, 
26974,180,376, 
26975,180,376, 
26976,180,376, 
26977,180,376, 
26978,180,376, 
26979,180,376, 
26980,180,376, 
26981,180,376, 
26982,180,376, 
26983,180,376, 
26984,180,376, 
26985,180,376, 
26986,180,376, 
26987,180,376, 
26988,180,376, 
26989,180,376, 
26990,180,376, 
26991,180,376, 
26992,180,375, 
26993,180,375, 
26994,180,375, 
26995,180,375, 
26996,180,375, 
26997,180,375, 
26998,180,375, 
26999,180,375, 
27000,180,375, 
27001,180,375, 
27002,180,375, 
27003,180,375, 
27004,180,375, 
27005,180,375, 
27006,180,375, 
27007,180,375, 
27008,180,375, 
27009,180,375, 
27010,180,375, 
27011,180,375, 
27012,180,375, 
27013,180,375, 
27014,180,375, 
27015,180,375, 
27016,180,375, 
27017,180,375, 
27018,180,375, 
27019,180,375, 
27020,180,375, 
27021,180,375, 
27022,180,375, 
27023,180,375, 
27024,180,375, 
27025,180,375, 
27026,180,375, 
27027,180,375, 
27028,180,375, 
27029,180,375, 
27030,180,375, 
27031,180,375, 
27032,180,375, 
27033,180,376, 
27034,180,376, 
27035,180,376, 
27036,180,377, 
27037,180,377, 
27038,180,377, 
27039,180,377, 
27040,180,377, 
27041,180,377, 
27042,180,377, 
27043,180,377, 
27044,180,377, 
27045,180,377, 
27046,180,377, 
27047,180,377, 
27048,180,377, 
27049,180,377, 
27050,180,377, 
27051,180,377, 
27052,180,377, 
27053,180,377, 
27054,180,377, 
27055,180,377, 
27056,180,377, 
27057,180,377, 
27058,180,377, 
27059,180,377, 
27060,180,377, 
27061,180,377, 
27062,180,377, 
27063,180,377, 
27064,180,377, 
27065,180,377, 
27066,180,377, 
27067,180,377, 
27068,180,377, 
27069,180,377, 
27070,180,377, 
27071,180,377, 
27072,180,377, 
27073,180,377, 
27074,180,377, 
27075,180,377, 
27076,180,376, 
27077,180,376, 
27078,180,376, 
