Generation,Nice,Bullies
25318,113,105, 
25319,113,105, 
25320,113,105, 
25321,113,105, 
25322,113,105, 
25323,113,105, 
25324,113,105, 
25325,113,105, 
25326,113,105, 
25327,113,106, 
25328,113,107, 
25329,113,107, 
25330,113,107, 
25331,113,106, 
25332,113,106, 
25333,113,107, 
25334,113,108, 
25335,113,108, 
25336,113,108, 
25337,113,108, 
25338,113,109, 
25339,113,109, 
25340,113,109, 
25341,113,109, 
25342,113,108, 
25343,113,108, 
25344,113,108, 
25345,113,107, 
25346,113,108, 
25347,113,108, 
25348,113,108, 
25349,113,108, 
25350,113,109, 
25351,113,109, 
25352,113,109, 
25353,113,109, 
25354,113,108, 
25355,113,109, 
25356,113,109, 
25357,113,109, 
25358,113,109, 
25359,113,108, 
25360,113,108, 
25361,113,108, 
25362,113,109, 
25363,113,109, 
25364,113,109, 
25365,113,109, 
25366,113,110, 
25367,113,110, 
25368,113,110, 
25369,113,111, 
25370,113,111, 
25371,113,111, 
25372,113,111, 
25373,113,110, 
25374,113,110, 
25375,113,110, 
25376,113,110, 
25377,113,111, 
25378,113,111, 
25379,113,111, 
25380,113,111, 
25381,113,110, 
25382,113,110, 
25383,113,110, 
25384,113,109, 
25385,113,108, 
25386,113,107, 
25387,113,108, 
25388,113,108, 
25389,113,109, 
25390,113,109, 
25391,113,109, 
25392,113,109, 
25393,113,108, 
25394,113,108, 
25395,113,108, 
25396,113,108, 
25397,113,108, 
25398,113,108, 
25399,113,108, 
25400,113,109, 
25401,113,109, 
25402,113,109, 
25403,113,109, 
25404,113,107, 
25405,113,107, 
25406,113,107, 
25407,113,106, 
25408,113,106, 
25409,113,106, 
25410,113,106, 
25411,113,105, 
25412,113,106, 
25413,113,106, 
25414,113,106, 
25415,113,106, 
25416,113,106, 
25417,113,105, 
25418,113,105, 
25419,113,105, 
25420,113,106, 
25421,113,106, 
25422,113,106, 
25423,113,105, 
25424,113,105, 
25425,113,105, 
25426,113,106, 
25427,113,106, 
25428,113,106, 
25429,113,105, 
25430,113,106, 
25431,113,105, 
25432,113,104, 
25433,113,104, 
25434,113,105, 
25435,113,106, 
25436,113,106, 
25437,113,106, 
25438,113,107, 
25439,113,107, 
25440,113,107, 
25441,113,107, 
25442,113,106, 
25443,113,106, 
25444,113,105, 
25445,113,105, 
25446,113,105, 
25447,113,106, 
25448,113,106, 
25449,113,106, 
25450,113,106, 
25451,113,105, 
25452,113,106, 
25453,113,106, 
25454,113,106, 
25455,113,106, 
25456,113,107, 
25457,113,106, 
25458,113,106, 
25459,113,106, 
25460,113,106, 
25461,113,105, 
25462,113,105, 
25463,113,105, 
25464,113,105, 
25465,113,105, 
25466,113,105, 
25467,113,105, 
25468,113,106, 
25469,113,105, 
25470,113,104, 
25471,113,105, 
25472,113,105, 
25473,113,105, 
25474,113,105, 
25475,113,106, 
25476,113,106, 
25477,113,106, 
25478,113,106, 
25479,113,107, 
25480,113,106, 
25481,113,106, 
25482,113,105, 
25483,113,105, 
25484,113,105, 
25485,113,105, 
25486,113,105, 
25487,113,104, 
25488,113,104, 
25489,113,105, 
25490,113,104, 
25491,113,104, 
25492,113,104, 
25493,113,104, 
25494,113,104, 
25495,113,104, 
25496,113,104, 
25497,113,103, 
25498,113,103, 
25499,113,103, 
25500,113,102, 
25501,113,102, 
25502,113,102, 
25503,113,102, 
25504,113,102, 
25505,113,102, 
25506,113,102, 
25507,113,103, 
25508,113,102, 
25509,113,102, 
25510,113,102, 
25511,113,102, 
25512,113,102, 
25513,113,103, 
25514,113,102, 
25515,113,102, 
25516,113,101, 
25517,113,101, 
25518,113,100, 
25519,113,100, 
25520,113,99, 
25521,113,99, 
25522,113,99, 
25523,113,98, 
25524,113,99, 
25525,113,98, 
25526,113,98, 
25527,113,97, 
25528,113,96, 
25529,113,96, 
25530,113,95, 
25531,113,95, 
25532,113,95, 
25533,113,95, 
25534,113,95, 
25535,113,95, 
25536,113,95, 
25537,113,96, 
25538,113,96, 
25539,113,97, 
25540,113,97, 
25541,113,97, 
25542,113,96, 
25543,113,96, 
25544,113,96, 
25545,113,96, 
25546,113,97, 
25547,113,97, 
25548,113,97, 
25549,113,96, 
25550,113,96, 
25551,113,96, 
25552,113,96, 
25553,113,96, 
25554,113,96, 
25555,113,96, 
25556,113,95, 
25557,113,94, 
25558,113,94, 
25559,113,94, 
25560,113,93, 
25561,113,93, 
25562,113,93, 
25563,113,93, 
25564,113,93, 
25565,113,93, 
25566,113,92, 
25567,113,92, 
25568,113,92, 
25569,113,92, 
25570,113,92, 
25571,113,93, 
25572,113,92, 
25573,113,92, 
25574,113,91, 
25575,113,92, 
25576,113,93, 
25577,113,93, 
25578,113,92, 
25579,113,93, 
25580,113,93, 
25581,113,93, 
25582,113,93, 
25583,113,94, 
25584,113,94, 
25585,113,94, 
25586,113,94, 
25587,113,95, 
25588,113,95, 
25589,113,95, 
25590,113,95, 
25591,113,94, 
25592,113,94, 
25593,113,95, 
25594,113,95, 
25595,113,94, 
25596,113,93, 
25597,113,93, 
25598,113,92, 
25599,113,93, 
25600,113,92, 
25601,113,91, 
25602,113,92, 
25603,113,92, 
25604,113,91, 
25605,113,91, 
25606,113,91, 
25607,113,91, 
25608,113,91, 
25609,113,92, 
25610,113,93, 
25611,113,93, 
25612,113,93, 
25613,113,93, 
25614,113,94, 
25615,113,94, 
25616,113,94, 
25617,113,95, 
25618,113,95, 
25619,113,95, 
25620,113,95, 
25621,113,96, 
25622,113,96, 
25623,113,97, 
25624,113,97, 
25625,113,97, 
25626,113,97, 
25627,113,96, 
25628,113,96, 
25629,113,96, 
25630,113,96, 
25631,113,96, 
25632,113,95, 
25633,113,96, 
25634,113,96, 
25635,113,96, 
25636,113,96, 
25637,113,96, 
25638,113,96, 
25639,113,96, 
25640,113,96, 
25641,113,95, 
25642,113,95, 
25643,113,95, 
25644,113,96, 
25645,113,96, 
25646,113,96, 
25647,113,96, 
25648,113,96, 
25649,113,96, 
25650,113,96, 
25651,113,95, 
25652,113,95, 
25653,113,95, 
25654,113,95, 
25655,113,95, 
25656,113,95, 
25657,113,95, 
25658,113,95, 
25659,113,94, 
25660,113,93, 
25661,113,93, 
25662,113,93, 
25663,113,92, 
25664,113,93, 
25665,113,92, 
25666,113,93, 
25667,113,93, 
25668,113,93, 
25669,113,94, 
25670,113,93, 
25671,113,93, 
25672,113,94, 
25673,113,94, 
25674,113,94, 
25675,113,94, 
25676,113,94, 
25677,113,94, 
25678,113,93, 
25679,113,92, 
25680,113,92, 
25681,113,93, 
25682,113,94, 
25683,113,94, 
25684,113,95, 
25685,113,95, 
25686,113,95, 
25687,113,96, 
25688,113,96, 
25689,113,96, 
25690,113,96, 
25691,113,96, 
25692,113,96, 
25693,113,96, 
25694,113,95, 
25695,113,95, 
25696,113,95, 
25697,113,94, 
25698,113,95, 
25699,113,95, 
25700,113,94, 
25701,113,94, 
25702,113,94, 
25703,113,94, 
25704,113,94, 
25705,113,93, 
25706,113,94, 
25707,113,94, 
25708,113,94, 
25709,113,94, 
25710,113,94, 
25711,113,95, 
25712,113,95, 
25713,113,95, 
25714,113,95, 
25715,113,95, 
25716,113,95, 
25717,113,96, 
25718,113,95, 
25719,113,95, 
25720,113,96, 
25721,113,96, 
25722,113,96, 
25723,113,96, 
25724,113,96, 
25725,113,96, 
25726,113,96, 
25727,113,96, 
25728,113,96, 
25729,113,96, 
25730,113,96, 
25731,113,96, 
25732,113,96, 
25733,113,95, 
25734,113,96, 
25735,113,96, 
25736,113,96, 
25737,113,96, 
25738,113,95, 
25739,113,96, 
25740,113,96, 
25741,113,97, 
25742,113,96, 
25743,113,96, 
25744,113,96, 
25745,113,95, 
25746,113,95, 
25747,113,95, 
25748,113,93, 
25749,113,93, 
25750,113,93, 
25751,113,94, 
25752,113,94, 
25753,113,93, 
25754,113,94, 
25755,113,94, 
25756,113,93, 
25757,113,93, 
25758,113,92, 
25759,113,92, 
25760,113,92, 
25761,113,91, 
25762,113,91, 
25763,113,91, 
25764,113,91, 
25765,113,91, 
25766,113,91, 
25767,113,91, 
25768,113,92, 
25769,113,91, 
25770,113,91, 
25771,113,89, 
25772,113,89, 
25773,113,89, 
25774,113,89, 
25775,113,88, 
25776,113,87, 
25777,113,87, 
25778,113,87, 
25779,113,87, 
25780,113,87, 
25781,113,86, 
25782,113,86, 
25783,113,86, 
25784,113,87, 
25785,113,86, 
25786,113,86, 
25787,113,86, 
25788,113,86, 
25789,113,85, 
25790,113,86, 
25791,113,87, 
25792,113,86, 
25793,113,84, 
25794,113,84, 
25795,113,84, 
25796,113,84, 
25797,113,84, 
25798,113,85, 
25799,113,85, 
25800,113,85, 
25801,113,85, 
25802,113,85, 
25803,113,85, 
25804,113,86, 
25805,113,85, 
25806,113,85, 
25807,113,85, 
25808,113,85, 
25809,113,85, 
25810,113,85, 
25811,113,85, 
25812,113,86, 
25813,113,86, 
25814,113,84, 
25815,113,83, 
25816,113,83, 
25817,113,83, 
25818,113,83, 
25819,113,83, 
25820,113,83, 
25821,113,83, 
25822,113,84, 
25823,113,85, 
25824,113,85, 
25825,113,85, 
25826,113,85, 
25827,113,85, 
25828,113,86, 
25829,113,86, 
25830,113,87, 
25831,113,88, 
25832,113,89, 
25833,113,89, 
25834,113,89, 
25835,113,89, 
25836,113,89, 
25837,113,90, 
25838,113,91, 
25839,113,91, 
25840,113,91, 
25841,113,92, 
25842,113,92, 
25843,113,92, 
25844,113,91, 
25845,113,91, 
25846,113,92, 
25847,113,92, 
25848,113,92, 
25849,113,92, 
25850,113,92, 
25851,113,92, 
25852,113,92, 
25853,113,91, 
25854,113,91, 
25855,113,92, 
25856,113,92, 
25857,113,92, 
25858,113,92, 
25859,113,92, 
25860,113,93, 
25861,113,93, 
25862,113,93, 
25863,113,93, 
25864,113,93, 
25865,113,93, 
25866,113,93, 
25867,113,92, 
25868,113,92, 
25869,113,92, 
25870,113,91, 
25871,113,91, 
25872,113,91, 
25873,113,91, 
25874,113,92, 
25875,113,92, 
25876,113,92, 
25877,113,92, 
25878,113,92, 
25879,113,92, 
25880,113,93, 
25881,113,94, 
25882,113,95, 
25883,113,95, 
25884,113,95, 
25885,113,96, 
25886,113,97, 
25887,113,98, 
25888,113,98, 
25889,113,97, 
25890,113,97, 
25891,113,97, 
25892,113,97, 
25893,113,98, 
25894,113,98, 
25895,113,97, 
25896,113,96, 
25897,113,95, 
25898,113,95, 
25899,113,96, 
25900,113,96, 
25901,113,96, 
25902,113,96, 
25903,113,96, 
25904,113,96, 
25905,113,96, 
25906,113,96, 
25907,113,97, 
25908,113,97, 
25909,113,97, 
25910,113,97, 
25911,113,97, 
25912,113,97, 
25913,113,97, 
25914,113,96, 
25915,113,96, 
25916,113,97, 
25917,113,97, 
25918,113,97, 
25919,113,96, 
25920,113,96, 
25921,113,95, 
25922,113,95, 
25923,113,95, 
25924,113,95, 
25925,113,95, 
25926,113,95, 
25927,113,95, 
25928,113,95, 
25929,113,96, 
25930,113,95, 
25931,113,95, 
25932,113,95, 
25933,113,95, 
25934,113,94, 
25935,113,94, 
25936,113,94, 
25937,113,95, 
25938,113,96, 
25939,113,96, 
25940,113,96, 
25941,113,96, 
25942,113,96, 
25943,113,95, 
25944,113,95, 
25945,113,95, 
25946,113,96, 
25947,113,96, 
25948,113,97, 
25949,113,97, 
25950,113,97, 
25951,113,97, 
25952,113,97, 
25953,113,97, 
25954,113,98, 
25955,113,98, 
25956,113,98, 
25957,113,98, 
25958,113,97, 
25959,113,97, 
25960,113,98, 
25961,113,98, 
25962,113,99, 
25963,113,99, 
25964,113,99, 
25965,113,99, 
25966,113,99, 
25967,113,99, 
25968,113,99, 
25969,113,100, 
25970,113,100, 
25971,113,100, 
25972,113,100, 
25973,113,99, 
25974,113,98, 
25975,113,98, 
25976,113,98, 
25977,113,97, 
25978,113,96, 
25979,113,96, 
25980,113,96, 
25981,113,96, 
25982,113,95, 
25983,113,95, 
25984,113,95, 
25985,113,96, 
25986,113,96, 
25987,113,96, 
25988,113,96, 
25989,113,97, 
25990,113,97, 
25991,113,98, 
25992,113,98, 
25993,113,98, 
25994,113,98, 
25995,113,98, 
25996,113,99, 
25997,113,98, 
25998,113,99, 
25999,113,100, 
26000,113,100, 
26001,113,100, 
26002,113,100, 
26003,113,100, 
26004,113,100, 
26005,113,99, 
26006,113,99, 
26007,113,100, 
26008,113,100, 
26009,113,100, 
26010,113,100, 
26011,113,100, 
26012,113,101, 
26013,113,102, 
26014,113,102, 
26015,113,102, 
26016,113,102, 
26017,113,102, 
26018,113,102, 
26019,113,101, 
26020,113,101, 
26021,113,100, 
26022,113,101, 
26023,113,100, 
26024,113,101, 
26025,113,100, 
26026,113,100, 
26027,113,101, 
26028,113,102, 
26029,113,102, 
26030,113,101, 
26031,113,101, 
26032,113,101, 
26033,113,100, 
26034,113,100, 
26035,113,101, 
26036,113,101, 
26037,113,101, 
26038,113,101, 
26039,113,100, 
26040,113,100, 
26041,113,99, 
26042,113,98, 
26043,113,97, 
26044,113,98, 
26045,113,98, 
26046,113,98, 
26047,113,98, 
26048,113,98, 
26049,113,98, 
26050,113,97, 
26051,113,97, 
26052,113,96, 
26053,113,95, 
26054,113,95, 
26055,113,95, 
26056,113,96, 
26057,113,96, 
26058,113,96, 
26059,113,97, 
26060,113,97, 
26061,113,97, 
26062,113,97, 
26063,113,97, 
26064,113,97, 
26065,113,97, 
26066,113,97, 
26067,113,97, 
26068,113,97, 
26069,113,96, 
26070,113,96, 
26071,113,95, 
26072,113,96, 
26073,113,96, 
26074,113,97, 
26075,113,98, 
26076,113,98, 
26077,113,98, 
26078,113,98, 
26079,113,98, 
26080,113,98, 
26081,113,98, 
26082,113,98, 
26083,113,98, 
26084,113,98, 
26085,113,98, 
26086,113,98, 
26087,113,97, 
26088,113,97, 
26089,113,97, 
26090,113,97, 
26091,113,96, 
26092,113,95, 
26093,113,95, 
26094,113,94, 
26095,113,94, 
26096,113,93, 
26097,113,94, 
26098,113,94, 
26099,113,93, 
26100,113,93, 
26101,113,92, 
26102,113,92, 
26103,113,93, 
26104,113,93, 
26105,113,93, 
26106,113,92, 
26107,113,92, 
26108,113,91, 
26109,113,92, 
26110,113,91, 
26111,113,91, 
26112,113,91, 
26113,113,91, 
26114,113,91, 
26115,113,92, 
26116,113,92, 
26117,113,93, 
26118,113,93, 
26119,113,93, 
26120,113,93, 
26121,113,94, 
26122,113,94, 
26123,113,93, 
26124,113,92, 
26125,113,92, 
26126,113,92, 
26127,113,92, 
26128,113,92, 
26129,113,92, 
26130,113,91, 
26131,113,91, 
26132,113,91, 
26133,113,91, 
26134,113,91, 
26135,113,91, 
26136,113,91, 
26137,113,91, 
26138,113,91, 
26139,113,92, 
26140,113,92, 
26141,113,91, 
26142,113,91, 
26143,113,91, 
26144,113,92, 
26145,113,92, 
26146,113,92, 
26147,113,93, 
26148,113,93, 
26149,113,93, 
26150,113,93, 
26151,113,92, 
26152,113,92, 
26153,113,92, 
26154,113,92, 
26155,113,92, 
26156,113,93, 
26157,113,94, 
26158,113,94, 
26159,113,95, 
26160,113,95, 
26161,113,93, 
26162,113,93, 
26163,113,93, 
26164,113,93, 
26165,113,93, 
26166,113,93, 
26167,113,93, 
26168,113,93, 
26169,113,93, 
26170,113,93, 
26171,113,93, 
26172,113,93, 
26173,113,93, 
26174,113,92, 
26175,113,92, 
26176,113,92, 
26177,113,92, 
26178,113,92, 
26179,113,92, 
26180,113,93, 
26181,113,93, 
26182,113,94, 
26183,113,94, 
26184,113,95, 
26185,113,95, 
26186,113,95, 
26187,113,96, 
26188,113,95, 
26189,113,96, 
26190,113,96, 
26191,113,95, 
26192,113,95, 
26193,113,95, 
26194,113,95, 
26195,113,95, 
26196,113,96, 
26197,113,95, 
26198,113,95, 
26199,113,95, 
26200,113,95, 
26201,113,95, 
26202,113,95, 
26203,113,95, 
26204,113,94, 
26205,113,93, 
26206,113,93, 
26207,113,92, 
26208,113,92, 
26209,113,92, 
26210,113,92, 
26211,113,92, 
26212,113,91, 
26213,113,91, 
26214,113,91, 
26215,113,91, 
26216,113,90, 
26217,113,91, 
26218,113,91, 
26219,113,92, 
26220,113,93, 
26221,113,94, 
26222,113,94, 
26223,113,94, 
26224,113,94, 
26225,113,94, 
26226,113,93, 
26227,113,93, 
26228,113,93, 
26229,113,93, 
26230,113,92, 
26231,113,92, 
26232,113,92, 
26233,113,92, 
26234,113,92, 
26235,113,92, 
26236,113,92, 
26237,113,92, 
26238,113,92, 
26239,113,93, 
26240,113,93, 
26241,113,94, 
26242,113,93, 
26243,113,93, 
26244,113,94, 
26245,113,94, 
26246,113,94, 
26247,113,93, 
26248,113,93, 
26249,113,94, 
26250,113,94, 
26251,113,94, 
26252,113,94, 
26253,113,95, 
26254,113,95, 
26255,113,95, 
26256,113,94, 
26257,113,94, 
26258,113,94, 
26259,113,94, 
26260,113,93, 
26261,113,93, 
26262,113,93, 
26263,113,92, 
26264,113,92, 
26265,113,92, 
26266,113,92, 
26267,113,92, 
26268,113,92, 
26269,113,92, 
26270,113,92, 
26271,113,92, 
26272,113,92, 
26273,113,92, 
26274,113,92, 
26275,113,92, 
26276,113,93, 
26277,113,91, 
26278,113,91, 
26279,113,90, 
26280,113,90, 
26281,113,90, 
26282,113,90, 
26283,113,90, 
26284,113,91, 
26285,113,92, 
26286,113,91, 
26287,113,91, 
26288,113,91, 
26289,113,91, 
26290,113,91, 
26291,113,92, 
26292,113,92, 
26293,113,91, 
26294,113,92, 
26295,113,91, 
26296,113,92, 
26297,113,92, 
26298,113,92, 
26299,113,92, 
26300,113,91, 
26301,113,91, 
26302,113,91, 
26303,113,91, 
26304,113,91, 
26305,113,91, 
26306,113,90, 
26307,113,91, 
26308,113,91, 
26309,113,91, 
26310,113,91, 
26311,113,91, 
26312,113,91, 
26313,113,91, 
26314,113,92, 
26315,113,91, 
26316,113,91, 
26317,113,91, 
26318,113,89, 
26319,113,89, 
26320,113,89, 
26321,113,88, 
26322,113,88, 
26323,113,88, 
26324,113,89, 
26325,113,90, 
26326,113,91, 
26327,113,91, 
26328,113,91, 
26329,113,92, 
26330,113,92, 
26331,113,92, 
26332,113,93, 
26333,113,93, 
26334,113,93, 
26335,113,94, 
26336,113,94, 
26337,113,94, 
26338,113,94, 
26339,113,94, 
26340,113,94, 
26341,113,94, 
26342,113,94, 
26343,113,94, 
26344,113,94, 
26345,113,94, 
26346,113,94, 
26347,113,94, 
26348,113,94, 
26349,113,94, 
26350,113,94, 
26351,113,94, 
26352,113,94, 
26353,113,94, 
26354,113,94, 
26355,113,94, 
26356,113,93, 
26357,113,92, 
26358,113,92, 
26359,113,92, 
26360,113,92, 
26361,113,91, 
26362,113,91, 
26363,113,91, 
26364,113,91, 
26365,113,91, 
26366,113,90, 
26367,113,90, 
26368,113,89, 
26369,113,90, 
26370,113,90, 
26371,113,89, 
26372,113,90, 
26373,113,90, 
26374,113,91, 
26375,113,91, 
26376,113,91, 
26377,113,91, 
26378,113,91, 
26379,113,91, 
26380,113,91, 
26381,113,90, 
26382,113,90, 
26383,113,90, 
26384,113,90, 
26385,113,91, 
26386,113,92, 
26387,113,92, 
26388,113,93, 
26389,113,93, 
26390,113,93, 
26391,113,93, 
26392,113,91, 
26393,113,90, 
26394,113,91, 
26395,113,91, 
26396,113,90, 
26397,113,89, 
26398,113,89, 
26399,113,89, 
26400,113,89, 
26401,113,89, 
26402,113,90, 
26403,113,90, 
26404,113,90, 
26405,113,90, 
26406,113,91, 
26407,113,91, 
26408,113,92, 
26409,113,92, 
26410,113,92, 
26411,113,92, 
26412,113,92, 
26413,113,92, 
26414,113,92, 
26415,113,92, 
26416,113,93, 
26417,113,94, 
26418,113,94, 
26419,113,95, 
26420,113,95, 
26421,113,94, 
26422,113,95, 
26423,113,95, 
26424,113,95, 
26425,113,95, 
26426,113,95, 
26427,113,95, 
26428,113,95, 
26429,113,96, 
26430,113,96, 
26431,113,96, 
26432,113,96, 
26433,113,96, 
26434,113,96, 
26435,113,96, 
26436,113,96, 
26437,113,96, 
26438,113,97, 
26439,113,98, 
26440,113,98, 
26441,113,98, 
26442,113,98, 
26443,113,98, 
26444,113,98, 
26445,113,98, 
26446,113,98, 
26447,113,98, 
26448,113,98, 
26449,113,98, 
26450,113,97, 
26451,113,97, 
26452,113,97, 
26453,113,98, 
26454,113,98, 
26455,113,99, 
26456,113,99, 
26457,113,99, 
26458,113,100, 
26459,113,101, 
26460,113,101, 
26461,113,100, 
26462,113,100, 
26463,113,99, 
26464,113,99, 
26465,113,98, 
26466,113,98, 
26467,113,98, 
26468,113,98, 
26469,113,98, 
26470,113,99, 
26471,113,100, 
26472,113,99, 
26473,113,99, 
26474,113,100, 
26475,113,100, 
26476,113,100, 
26477,113,100, 
26478,113,100, 
26479,113,100, 
26480,113,98, 
26481,113,98, 
26482,113,99, 
26483,113,98, 
26484,113,98, 
26485,113,98, 
26486,113,97, 
26487,113,98, 
26488,113,98, 
26489,113,97, 
26490,113,98, 
26491,113,98, 
26492,113,99, 
26493,113,99, 
26494,113,98, 
26495,113,98, 
26496,113,98, 
26497,113,97, 
26498,113,97, 
26499,113,97, 
26500,113,97, 
26501,113,96, 
26502,113,96, 
26503,113,96, 
26504,113,96, 
26505,113,97, 
26506,113,97, 
26507,113,97, 
26508,113,97, 
26509,113,98, 
26510,113,98, 
26511,113,98, 
26512,113,98, 
26513,113,98, 
26514,113,98, 
26515,113,98, 
26516,113,98, 
26517,113,98, 
26518,113,97, 
26519,113,97, 
26520,113,98, 
26521,113,98, 
26522,113,98, 
26523,113,99, 
26524,113,99, 
26525,113,99, 
26526,113,99, 
26527,113,98, 
26528,113,97, 
26529,113,97, 
26530,113,97, 
26531,113,98, 
26532,113,98, 
26533,113,98, 
26534,113,97, 
26535,113,98, 
26536,113,99, 
26537,113,99, 
26538,113,100, 
26539,113,100, 
26540,113,100, 
26541,113,99, 
26542,113,100, 
26543,113,101, 
26544,113,101, 
26545,113,102, 
26546,113,102, 
26547,113,102, 
26548,113,102, 
26549,113,101, 
26550,113,102, 
26551,113,102, 
26552,113,102, 
26553,113,102, 
26554,113,102, 
26555,113,101, 
26556,113,101, 
26557,113,102, 
26558,113,102, 
26559,113,102, 
26560,113,102, 
26561,113,102, 
26562,113,102, 
26563,113,103, 
26564,113,103, 
26565,113,103, 
26566,113,103, 
26567,113,104, 
26568,113,104, 
26569,113,104, 
26570,113,102, 
26571,113,102, 
26572,113,103, 
26573,113,103, 
26574,113,103, 
26575,113,103, 
26576,113,103, 
26577,113,103, 
26578,113,103, 
26579,113,103, 
26580,113,102, 
26581,113,102, 
26582,113,102, 
26583,113,103, 
26584,113,103, 
26585,113,104, 
26586,113,104, 
26587,113,105, 
26588,113,106, 
26589,113,105, 
26590,113,105, 
26591,113,105, 
26592,113,104, 
26593,113,103, 
26594,113,104, 
26595,113,104, 
26596,113,104, 
26597,113,104, 
26598,113,104, 
26599,113,104, 
26600,113,104, 
26601,113,103, 
26602,113,103, 
26603,113,103, 
26604,113,103, 
26605,113,103, 
26606,113,103, 
26607,113,103, 
26608,113,103, 
26609,113,103, 
26610,113,104, 
26611,113,104, 
26612,113,104, 
26613,113,104, 
26614,113,103, 
26615,113,103, 
26616,113,103, 
26617,113,104, 
26618,113,105, 
26619,113,105, 
26620,113,105, 
26621,113,105, 
26622,113,105, 
26623,113,104, 
26624,113,104, 
26625,113,104, 
26626,113,104, 
26627,113,105, 
26628,113,105, 
26629,113,105, 
26630,113,104, 
26631,113,104, 
26632,113,105, 
26633,113,106, 
26634,113,105, 
26635,113,106, 
26636,113,106, 
26637,113,106, 
26638,113,106, 
26639,113,106, 
26640,113,106, 
26641,113,106, 
26642,113,106, 
26643,113,106, 
26644,113,106, 
26645,113,106, 
26646,113,106, 
26647,113,105, 
26648,113,106, 
26649,113,106, 
26650,113,106, 
26651,113,106, 
26652,113,107, 
26653,113,107, 
26654,113,108, 
26655,113,108, 
26656,113,108, 
26657,113,108, 
26658,113,109, 
26659,113,110, 
26660,113,110, 
26661,113,110, 
26662,113,110, 
26663,113,110, 
26664,113,109, 
26665,113,109, 
26666,113,109, 
26667,113,109, 
26668,113,108, 
26669,113,108, 
26670,113,108, 
26671,113,107, 
26672,113,106, 
26673,113,106, 
26674,113,106, 
26675,113,107, 
26676,113,106, 
26677,113,106, 
26678,113,107, 
26679,113,106, 
26680,113,106, 
26681,113,106, 
26682,113,106, 
26683,113,106, 
26684,113,106, 
26685,113,106, 
26686,113,107, 
26687,113,107, 
26688,113,107, 
26689,113,106, 
26690,113,106, 
26691,113,107, 
26692,113,107, 
26693,113,108, 
26694,113,108, 
26695,113,108, 
26696,113,108, 
26697,113,107, 
26698,113,107, 
26699,113,106, 
26700,113,106, 
26701,113,107, 
26702,113,108, 
26703,113,108, 
26704,113,108, 
26705,113,108, 
26706,113,108, 
26707,113,108, 
26708,113,109, 
26709,113,109, 
26710,113,109, 
26711,113,109, 
26712,113,109, 
26713,113,110, 
26714,113,111, 
26715,113,112, 
26716,113,113, 
26717,113,113, 
26718,113,113, 
26719,113,114, 
26720,113,114, 
26721,113,114, 
26722,113,114, 
26723,113,114, 
26724,113,114, 
26725,113,114, 
26726,113,114, 
26727,113,113, 
26728,113,113, 
26729,113,113, 
26730,113,112, 
26731,113,112, 
26732,113,112, 
26733,113,113, 
26734,113,113, 
26735,113,113, 
26736,113,113, 
26737,113,113, 
26738,113,112, 
26739,113,112, 
26740,113,111, 
26741,113,111, 
26742,113,112, 
26743,113,111, 
26744,113,110, 
26745,113,110, 
26746,113,110, 
26747,113,110, 
26748,113,109, 
26749,113,110, 
26750,113,110, 
26751,113,110, 
26752,113,110, 
26753,113,110, 
26754,113,110, 
26755,113,110, 
26756,113,110, 
26757,113,110, 
26758,113,110, 
26759,113,110, 
26760,113,108, 
26761,113,108, 
26762,113,109, 
26763,113,109, 
26764,113,108, 
26765,113,108, 
26766,113,109, 
26767,113,108, 
26768,113,108, 
26769,113,108, 
26770,113,107, 
26771,113,107, 
26772,113,107, 
26773,113,107, 
26774,113,107, 
26775,113,107, 
26776,113,107, 
26777,113,107, 
26778,113,106, 
26779,113,106, 
26780,113,106, 
26781,113,106, 
26782,113,106, 
26783,113,106, 
26784,113,105, 
26785,113,105, 
26786,113,105, 
26787,113,105, 
26788,113,105, 
26789,113,105, 
26790,113,106, 
26791,113,105, 
26792,113,104, 
26793,113,104, 
26794,113,104, 
26795,113,104, 
26796,113,105, 
26797,113,106, 
26798,113,106, 
26799,113,106, 
26800,113,106, 
26801,113,106, 
26802,113,106, 
26803,113,106, 
26804,113,106, 
26805,113,106, 
26806,113,107, 
26807,113,107, 
26808,113,107, 
26809,113,107, 
26810,113,107, 
26811,113,106, 
26812,113,107, 
26813,113,107, 
26814,113,105, 
26815,113,105, 
26816,113,105, 
26817,113,105, 
26818,113,105, 
26819,113,105, 
26820,113,105, 
26821,113,105, 
26822,113,106, 
26823,113,106, 
26824,113,106, 
26825,113,105, 
26826,113,105, 
26827,113,105, 
26828,113,104, 
26829,113,104, 
26830,113,105, 
26831,113,104, 
26832,113,104, 
26833,113,104, 
26834,113,102, 
26835,113,102, 
26836,113,102, 
26837,113,103, 
26838,113,104, 
26839,113,104, 
26840,113,103, 
26841,113,103, 
26842,113,104, 
26843,113,104, 
26844,113,104, 
26845,113,104, 
26846,113,104, 
26847,113,104, 
26848,113,105, 
26849,113,105, 
26850,113,104, 
26851,113,104, 
26852,113,104, 
26853,113,104, 
26854,113,104, 
26855,113,104, 
26856,113,103, 
26857,113,103, 
26858,113,103, 
26859,113,103, 
26860,113,103, 
26861,113,103, 
26862,113,104, 
26863,113,104, 
26864,113,103, 
26865,113,103, 
26866,113,103, 
26867,113,104, 
26868,113,104, 
26869,113,104, 
26870,113,104, 
26871,113,103, 
