Generation,Nice,Bullies
4697,1185,0, 
4698,1185,0, 
4699,1185,0, 
4700,1185,0, 
4701,1185,0, 
4702,1185,0, 
4703,1185,0, 
4704,1185,0, 
4705,1186,0, 
4706,1186,0, 
4707,1187,0, 
4708,1188,0, 
4709,1188,0, 
4710,1188,0, 
4711,1189,0, 
4712,1190,0, 
4713,1190,0, 
4714,1190,0, 
4715,1189,0, 
4716,1191,0, 
4717,1191,0, 
4718,1192,0, 
4719,1193,0, 
4720,1194,0, 
4721,1194,0, 
4722,1194,0, 
4723,1195,0, 
4724,1195,0, 
4725,1195,0, 
4726,1196,0, 
4727,1196,0, 
4728,1196,0, 
4729,1196,0, 
4730,1197,0, 
4731,1197,0, 
4732,1198,0, 
4733,1199,0, 
4734,1199,0, 
4735,1200,0, 
4736,1200,0, 
4737,1200,0, 
4738,1200,0, 
4739,1200,0, 
4740,1200,0, 
4741,1200,0, 
4742,1200,0, 
4743,1200,0, 
4744,1200,0, 
4745,1201,0, 
4746,1202,0, 
4747,1202,0, 
4748,1203,0, 
4749,1203,0, 
4750,1205,0, 
4751,1205,0, 
4752,1205,0, 
4753,1205,0, 
4754,1205,0, 
4755,1205,0, 
4756,1206,0, 
4757,1206,0, 
4758,1207,0, 
4759,1207,0, 
4760,1207,0, 
4761,1207,0, 
4762,1207,0, 
4763,1207,0, 
4764,1208,0, 
4765,1208,0, 
4766,1208,0, 
4767,1208,0, 
4768,1210,0, 
4769,1210,0, 
4770,1210,0, 
4771,1210,0, 
4772,1210,0, 
4773,1210,0, 
4774,1210,0, 
4775,1210,0, 
4776,1210,0, 
4777,1210,0, 
4778,1210,0, 
4779,1210,0, 
4780,1210,0, 
4781,1211,0, 
4782,1212,0, 
4783,1212,0, 
4784,1212,0, 
4785,1212,0, 
4786,1213,0, 
4787,1213,0, 
4788,1214,0, 
4789,1214,0, 
4790,1213,0, 
4791,1213,0, 
4792,1213,0, 
4793,1214,0, 
4794,1214,0, 
4795,1214,0, 
4796,1214,0, 
4797,1214,0, 
4798,1215,0, 
4799,1215,0, 
4800,1215,0, 
4801,1216,0, 
4802,1216,0, 
4803,1216,0, 
4804,1217,0, 
4805,1217,0, 
4806,1217,0, 
4807,1217,0, 
4808,1217,0, 
4809,1217,0, 
4810,1217,0, 
4811,1217,0, 
4812,1217,0, 
4813,1217,0, 
4814,1217,0, 
4815,1217,0, 
4816,1217,0, 
4817,1217,0, 
4818,1217,0, 
4819,1217,0, 
4820,1217,0, 
4821,1217,0, 
4822,1218,0, 
4823,1218,0, 
4824,1219,0, 
4825,1219,0, 
4826,1219,0, 
4827,1220,0, 
4828,1221,0, 
4829,1221,0, 
4830,1221,0, 
4831,1221,0, 
4832,1221,0, 
4833,1221,0, 
4834,1222,0, 
4835,1222,0, 
4836,1222,0, 
4837,1222,0, 
4838,1222,0, 
4839,1223,0, 
4840,1223,0, 
4841,1223,0, 
4842,1223,0, 
4843,1223,0, 
4844,1223,0, 
4845,1223,0, 
4846,1223,0, 
4847,1223,0, 
4848,1223,0, 
4849,1223,0, 
4850,1224,0, 
4851,1224,0, 
4852,1225,0, 
4853,1225,0, 
4854,1226,0, 
4855,1226,0, 
4856,1227,0, 
4857,1227,0, 
4858,1227,0, 
4859,1228,0, 
4860,1228,0, 
4861,1228,0, 
4862,1228,0, 
4863,1228,0, 
4864,1228,0, 
4865,1229,0, 
4866,1229,0, 
4867,1229,0, 
4868,1230,0, 
4869,1230,0, 
4870,1231,0, 
4871,1231,0, 
4872,1231,0, 
4873,1233,0, 
4874,1233,0, 
4875,1233,0, 
4876,1233,0, 
4877,1234,0, 
4878,1235,0, 
4879,1235,0, 
4880,1235,0, 
4881,1237,0, 
4882,1237,0, 
4883,1237,0, 
4884,1236,0, 
4885,1236,0, 
4886,1236,0, 
4887,1237,0, 
4888,1238,0, 
4889,1238,0, 
4890,1238,0, 
4891,1239,0, 
4892,1240,0, 
4893,1239,0, 
4894,1239,0, 
4895,1240,0, 
4896,1241,0, 
4897,1241,0, 
4898,1241,0, 
4899,1241,0, 
4900,1241,0, 
4901,1242,0, 
4902,1243,0, 
4903,1243,0, 
4904,1243,0, 
4905,1244,0, 
4906,1244,0, 
4907,1245,0, 
4908,1245,0, 
4909,1245,0, 
4910,1245,0, 
4911,1245,0, 
4912,1245,0, 
4913,1245,0, 
4914,1245,0, 
4915,1245,0, 
4916,1246,0, 
4917,1246,0, 
4918,1246,0, 
4919,1246,0, 
4920,1246,0, 
4921,1246,0, 
4922,1246,0, 
4923,1246,0, 
4924,1247,0, 
4925,1247,0, 
4926,1247,0, 
4927,1248,0, 
4928,1248,0, 
4929,1249,0, 
4930,1249,0, 
4931,1249,0, 
4932,1249,0, 
4933,1250,0, 
4934,1250,0, 
4935,1250,0, 
4936,1250,0, 
4937,1250,0, 
4938,1250,0, 
4939,1250,0, 
4940,1250,0, 
4941,1251,0, 
4942,1251,0, 
4943,1251,0, 
4944,1251,0, 
4945,1251,0, 
4946,1251,0, 
4947,1252,0, 
4948,1252,0, 
4949,1252,0, 
4950,1253,0, 
4951,1253,0, 
4952,1253,0, 
4953,1253,0, 
4954,1253,0, 
4955,1253,0, 
4956,1253,0, 
4957,1254,0, 
4958,1254,0, 
4959,1254,0, 
4960,1255,0, 
4961,1256,0, 
4962,1256,0, 
4963,1256,0, 
4964,1256,0, 
4965,1257,0, 
4966,1258,0, 
4967,1258,0, 
4968,1257,0, 
4969,1257,0, 
4970,1257,0, 
4971,1257,0, 
4972,1257,0, 
4973,1258,0, 
4974,1259,0, 
4975,1260,0, 
4976,1261,0, 
4977,1261,0, 
4978,1262,0, 
4979,1262,0, 
4980,1262,0, 
4981,1262,0, 
4982,1263,0, 
4983,1263,0, 
4984,1263,0, 
4985,1263,0, 
4986,1264,0, 
4987,1264,0, 
4988,1264,0, 
4989,1264,0, 
4990,1264,0, 
4991,1265,0, 
4992,1265,0, 
4993,1265,0, 
4994,1265,0, 
4995,1265,0, 
4996,1266,0, 
4997,1267,0, 
4998,1267,0, 
4999,1267,0, 
5000,1268,0, 
5001,1269,0, 
5002,1269,0, 
5003,1270,0, 
5004,1271,0, 
5005,1272,0, 
5006,1271,0, 
5007,1272,0, 
5008,1272,0, 
5009,1272,0, 
5010,1272,0, 
5011,1273,0, 
5012,1273,0, 
5013,1273,0, 
5014,1273,0, 
5015,1272,0, 
5016,1272,0, 
5017,1272,0, 
5018,1272,0, 
5019,1273,0, 
5020,1273,0, 
5021,1273,0, 
5022,1273,0, 
5023,1273,0, 
5024,1274,0, 
5025,1274,0, 
5026,1272,0, 
5027,1272,0, 
5028,1272,0, 
5029,1272,0, 
5030,1272,0, 
5031,1273,0, 
5032,1273,0, 
5033,1274,0, 
5034,1274,0, 
5035,1274,0, 
5036,1275,0, 
5037,1276,0, 
5038,1277,0, 
5039,1278,0, 
5040,1278,0, 
5041,1277,0, 
5042,1277,0, 
5043,1279,0, 
5044,1279,0, 
5045,1279,0, 
5046,1280,0, 
5047,1280,0, 
5048,1280,0, 
5049,1281,0, 
5050,1281,0, 
5051,1281,0, 
5052,1281,0, 
5053,1281,0, 
5054,1281,0, 
5055,1281,0, 
5056,1282,0, 
5057,1283,0, 
5058,1282,0, 
5059,1282,0, 
5060,1282,0, 
5061,1283,0, 
5062,1283,0, 
5063,1283,0, 
5064,1283,0, 
5065,1283,0, 
5066,1285,0, 
5067,1285,0, 
5068,1285,0, 
5069,1286,0, 
5070,1286,0, 
5071,1286,0, 
5072,1285,0, 
5073,1285,0, 
5074,1285,0, 
5075,1285,0, 
5076,1286,0, 
5077,1287,0, 
5078,1287,0, 
5079,1287,0, 
5080,1287,0, 
5081,1288,0, 
5082,1287,0, 
5083,1287,0, 
5084,1289,0, 
5085,1289,0, 
5086,1289,0, 
5087,1290,0, 
5088,1291,0, 
5089,1292,0, 
5090,1292,0, 
5091,1292,0, 
5092,1292,0, 
5093,1292,0, 
5094,1292,0, 
5095,1292,0, 
5096,1293,0, 
5097,1293,0, 
5098,1293,0, 
5099,1294,0, 
5100,1295,0, 
5101,1296,0, 
5102,1297,0, 
5103,1297,0, 
5104,1297,0, 
5105,1297,0, 
5106,1297,0, 
5107,1297,0, 
5108,1299,0, 
5109,1299,0, 
5110,1299,0, 
5111,1299,0, 
5112,1300,0, 
5113,1301,0, 
5114,1301,0, 
5115,1303,0, 
5116,1303,0, 
5117,1303,0, 
5118,1303,0, 
5119,1304,0, 
5120,1305,0, 
5121,1305,0, 
5122,1305,0, 
5123,1305,0, 
5124,1305,0, 
5125,1305,0, 
5126,1305,0, 
5127,1305,0, 
5128,1306,0, 
5129,1306,0, 
5130,1306,0, 
5131,1307,0, 
5132,1307,0, 
5133,1308,0, 
5134,1308,0, 
5135,1309,0, 
5136,1309,0, 
5137,1309,0, 
5138,1309,0, 
5139,1309,0, 
5140,1309,0, 
5141,1309,0, 
5142,1309,0, 
5143,1309,0, 
5144,1309,0, 
5145,1310,0, 
5146,1310,0, 
5147,1311,0, 
5148,1312,0, 
5149,1313,0, 
5150,1313,0, 
5151,1313,0, 
5152,1314,0, 
5153,1314,0, 
5154,1314,0, 
5155,1314,0, 
5156,1314,0, 
5157,1313,0, 
5158,1314,0, 
5159,1315,0, 
5160,1315,0, 
5161,1315,0, 
5162,1315,0, 
5163,1315,0, 
5164,1315,0, 
5165,1315,0, 
5166,1315,0, 
5167,1316,0, 
5168,1316,0, 
5169,1316,0, 
5170,1315,0, 
5171,1315,0, 
5172,1315,0, 
5173,1315,0, 
5174,1314,0, 
5175,1314,0, 
5176,1314,0, 
5177,1314,0, 
5178,1314,0, 
5179,1314,0, 
5180,1314,0, 
5181,1314,0, 
5182,1314,0, 
5183,1314,0, 
5184,1314,0, 
5185,1314,0, 
5186,1315,0, 
5187,1315,0, 
5188,1315,0, 
5189,1316,0, 
5190,1316,0, 
5191,1317,0, 
5192,1318,0, 
5193,1318,0, 
5194,1318,0, 
5195,1318,0, 
5196,1319,0, 
5197,1319,0, 
5198,1319,0, 
5199,1320,0, 
5200,1321,0, 
5201,1321,0, 
5202,1322,0, 
5203,1322,0, 
5204,1322,0, 
5205,1323,0, 
5206,1323,0, 
5207,1323,0, 
5208,1323,0, 
5209,1323,0, 
5210,1323,0, 
5211,1323,0, 
5212,1323,0, 
5213,1323,0, 
5214,1324,0, 
5215,1325,0, 
5216,1326,0, 
5217,1327,0, 
5218,1328,0, 
5219,1328,0, 
5220,1328,0, 
5221,1329,0, 
5222,1329,0, 
5223,1328,0, 
5224,1328,0, 
5225,1328,0, 
5226,1328,0, 
5227,1329,0, 
5228,1329,0, 
5229,1329,0, 
5230,1330,0, 
5231,1330,0, 
5232,1331,0, 
5233,1333,0, 
5234,1333,0, 
5235,1334,0, 
5236,1334,0, 
5237,1334,0, 
5238,1334,0, 
5239,1334,0, 
5240,1335,0, 
5241,1336,0, 
5242,1337,0, 
5243,1337,0, 
5244,1337,0, 
5245,1337,0, 
5246,1337,0, 
5247,1337,0, 
5248,1338,0, 
5249,1338,0, 
5250,1338,0, 
5251,1338,0, 
5252,1340,0, 
5253,1340,0, 
5254,1340,0, 
5255,1341,0, 
5256,1341,0, 
5257,1341,0, 
5258,1341,0, 
5259,1342,0, 
5260,1343,0, 
5261,1343,0, 
5262,1343,0, 
5263,1345,0, 
5264,1346,0, 
5265,1346,0, 
5266,1346,0, 
5267,1346,0, 
5268,1346,0, 
5269,1346,0, 
5270,1346,0, 
5271,1346,0, 
5272,1346,0, 
5273,1346,0, 
5274,1347,0, 
5275,1347,0, 
5276,1347,0, 
5277,1348,0, 
5278,1348,0, 
5279,1348,0, 
5280,1349,0, 
5281,1349,0, 
5282,1349,0, 
5283,1348,0, 
5284,1348,0, 
5285,1349,0, 
5286,1349,0, 
5287,1350,0, 
5288,1350,0, 
5289,1350,0, 
5290,1350,0, 
5291,1350,0, 
5292,1350,0, 
5293,1350,0, 
5294,1350,0, 
5295,1350,0, 
5296,1350,0, 
5297,1351,0, 
5298,1351,0, 
5299,1352,0, 
5300,1352,0, 
5301,1352,0, 
5302,1352,0, 
5303,1352,0, 
5304,1352,0, 
5305,1352,0, 
5306,1352,0, 
5307,1352,0, 
5308,1352,0, 
5309,1352,0, 
5310,1352,0, 
5311,1353,0, 
5312,1353,0, 
5313,1354,0, 
5314,1354,0, 
5315,1355,0, 
5316,1355,0, 
5317,1355,0, 
5318,1355,0, 
5319,1355,0, 
5320,1355,0, 
5321,1355,0, 
5322,1355,0, 
5323,1355,0, 
5324,1355,0, 
5325,1355,0, 
5326,1355,0, 
5327,1355,0, 
5328,1355,0, 
5329,1356,0, 
5330,1356,0, 
5331,1357,0, 
5332,1358,0, 
5333,1359,0, 
5334,1359,0, 
5335,1360,0, 
5336,1361,0, 
5337,1362,0, 
5338,1362,0, 
5339,1362,0, 
5340,1362,0, 
5341,1362,0, 
5342,1362,0, 
5343,1362,0, 
5344,1362,0, 
5345,1362,0, 
5346,1363,0, 
5347,1364,0, 
5348,1365,0, 
5349,1365,0, 
5350,1365,0, 
5351,1365,0, 
5352,1365,0, 
5353,1365,0, 
5354,1365,0, 
5355,1365,0, 
5356,1366,0, 
5357,1366,0, 
5358,1366,0, 
5359,1367,0, 
5360,1368,0, 
5361,1368,0, 
5362,1369,0, 
5363,1369,0, 
5364,1369,0, 
5365,1368,0, 
5366,1368,0, 
5367,1369,0, 
5368,1370,0, 
5369,1370,0, 
5370,1370,0, 
5371,1371,0, 
5372,1371,0, 
5373,1371,0, 
5374,1371,0, 
5375,1372,0, 
5376,1372,0, 
5377,1374,0, 
5378,1374,0, 
5379,1375,0, 
5380,1375,0, 
5381,1375,0, 
5382,1375,0, 
5383,1376,0, 
5384,1376,0, 
5385,1376,0, 
5386,1376,0, 
5387,1377,0, 
5388,1377,0, 
5389,1377,0, 
5390,1378,0, 
5391,1378,0, 
5392,1379,0, 
5393,1379,0, 
5394,1379,0, 
5395,1380,0, 
5396,1380,0, 
5397,1381,0, 
5398,1381,0, 
5399,1382,0, 
5400,1382,0, 
5401,1382,0, 
5402,1382,0, 
5403,1382,0, 
5404,1382,0, 
5405,1382,0, 
5406,1382,0, 
5407,1383,0, 
5408,1383,0, 
5409,1384,0, 
5410,1384,0, 
5411,1384,0, 
5412,1385,0, 
5413,1386,0, 
5414,1386,0, 
5415,1386,0, 
5416,1386,0, 
5417,1387,0, 
5418,1387,0, 
5419,1389,0, 
5420,1389,0, 
5421,1389,0, 
5422,1390,0, 
5423,1390,0, 
5424,1390,0, 
5425,1391,0, 
5426,1391,0, 
5427,1391,0, 
5428,1392,0, 
5429,1393,0, 
5430,1393,0, 
5431,1394,0, 
5432,1395,0, 
5433,1396,0, 
5434,1396,0, 
5435,1396,0, 
5436,1396,0, 
5437,1396,0, 
5438,1396,0, 
5439,1396,0, 
5440,1396,0, 
5441,1396,0, 
5442,1396,0, 
5443,1398,0, 
5444,1398,0, 
5445,1400,0, 
5446,1401,0, 
5447,1402,0, 
5448,1401,0, 
5449,1401,0, 
5450,1402,0, 
5451,1402,0, 
5452,1402,0, 
5453,1403,0, 
5454,1404,0, 
5455,1404,0, 
5456,1404,0, 
5457,1405,0, 
5458,1405,0, 
5459,1405,0, 
5460,1405,0, 
5461,1406,0, 
5462,1406,0, 
5463,1406,0, 
5464,1406,0, 
5465,1407,0, 
5466,1408,0, 
5467,1409,0, 
5468,1409,0, 
5469,1409,0, 
5470,1409,0, 
5471,1409,0, 
5472,1409,0, 
5473,1409,0, 
5474,1410,0, 
5475,1411,0, 
5476,1411,0, 
5477,1411,0, 
5478,1411,0, 
5479,1411,0, 
5480,1411,0, 
5481,1411,0, 
5482,1412,0, 
5483,1412,0, 
5484,1412,0, 
5485,1412,0, 
5486,1413,0, 
5487,1413,0, 
5488,1413,0, 
5489,1413,0, 
5490,1413,0, 
5491,1414,0, 
5492,1414,0, 
5493,1415,0, 
5494,1415,0, 
5495,1416,0, 
5496,1416,0, 
5497,1416,0, 
5498,1416,0, 
5499,1416,0, 
5500,1416,0, 
5501,1416,0, 
5502,1416,0, 
5503,1416,0, 
5504,1418,0, 
5505,1418,0, 
5506,1418,0, 
5507,1418,0, 
5508,1418,0, 
5509,1418,0, 
5510,1419,0, 
5511,1419,0, 
5512,1420,0, 
5513,1420,0, 
5514,1420,0, 
5515,1420,0, 
5516,1420,0, 
5517,1421,0, 
5518,1422,0, 
5519,1422,0, 
5520,1423,0, 
5521,1424,0, 
5522,1425,0, 
5523,1426,0, 
5524,1427,0, 
5525,1427,0, 
5526,1427,0, 
5527,1426,0, 
5528,1426,0, 
5529,1426,0, 
5530,1426,0, 
5531,1427,0, 
5532,1427,0, 
5533,1428,0, 
5534,1428,0, 
5535,1428,0, 
5536,1428,0, 
5537,1428,0, 
5538,1429,0, 
5539,1429,0, 
5540,1430,0, 
5541,1431,0, 
5542,1431,0, 
5543,1431,0, 
5544,1432,0, 
5545,1432,0, 
5546,1432,0, 
5547,1432,0, 
5548,1432,0, 
5549,1432,0, 
5550,1432,0, 
5551,1433,0, 
5552,1434,0, 
5553,1434,0, 
5554,1435,0, 
5555,1435,0, 
5556,1434,0, 
5557,1434,0, 
5558,1434,0, 
5559,1435,0, 
5560,1435,0, 
5561,1435,0, 
5562,1435,0, 
5563,1435,0, 
5564,1435,0, 
5565,1435,0, 
5566,1436,0, 
5567,1437,0, 
5568,1438,0, 
5569,1439,0, 
5570,1440,0, 
5571,1440,0, 
5572,1441,0, 
5573,1441,0, 
5574,1441,0, 
5575,1442,0, 
5576,1443,0, 
5577,1442,0, 
5578,1442,0, 
5579,1442,0, 
5580,1443,0, 
5581,1443,0, 
5582,1443,0, 
5583,1443,0, 
5584,1443,0, 
5585,1443,0, 
5586,1443,0, 
5587,1443,0, 
5588,1444,0, 
5589,1445,0, 
5590,1446,0, 
5591,1446,0, 
5592,1446,0, 
5593,1446,0, 
5594,1447,0, 
5595,1447,0, 
5596,1447,0, 
5597,1447,0, 
5598,1447,0, 
5599,1447,0, 
5600,1447,0, 
5601,1447,0, 
5602,1447,0, 
5603,1448,0, 
5604,1448,0, 
5605,1448,0, 
5606,1449,0, 
5607,1449,0, 
5608,1450,0, 
5609,1450,0, 
5610,1451,0, 
5611,1451,0, 
5612,1451,0, 
5613,1451,0, 
5614,1451,0, 
5615,1451,0, 
5616,1452,0, 
5617,1453,0, 
5618,1453,0, 
5619,1453,0, 
5620,1453,0, 
5621,1454,0, 
5622,1454,0, 
5623,1454,0, 
5624,1454,0, 
5625,1454,0, 
5626,1454,0, 
5627,1454,0, 
5628,1454,0, 
5629,1454,0, 
5630,1454,0, 
5631,1455,0, 
5632,1456,0, 
5633,1456,0, 
5634,1456,0, 
5635,1456,0, 
5636,1457,0, 
5637,1457,0, 
5638,1458,0, 
5639,1459,0, 
5640,1459,0, 
5641,1459,0, 
5642,1460,0, 
5643,1461,0, 
5644,1462,0, 
5645,1463,0, 
5646,1464,0, 
5647,1464,0, 
5648,1464,0, 
5649,1464,0, 
5650,1466,0, 
5651,1467,0, 
5652,1467,0, 
5653,1467,0, 
5654,1467,0, 
5655,1467,0, 
5656,1467,0, 
5657,1469,0, 
5658,1469,0, 
5659,1470,0, 
5660,1470,0, 
5661,1471,0, 
5662,1473,0, 
5663,1473,0, 
5664,1474,0, 
5665,1474,0, 
5666,1474,0, 
5667,1474,0, 
5668,1474,0, 
5669,1475,0, 
5670,1476,0, 
5671,1476,0, 
5672,1477,0, 
5673,1477,0, 
5674,1477,0, 
5675,1477,0, 
5676,1477,0, 
5677,1477,0, 
5678,1477,0, 
5679,1477,0, 
5680,1478,0, 
5681,1479,0, 
5682,1481,0, 
5683,1481,0, 
5684,1481,0, 
5685,1481,0, 
5686,1481,0, 
5687,1482,0, 
5688,1482,0, 
5689,1482,0, 
5690,1482,0, 
5691,1483,0, 
5692,1483,0, 
5693,1483,0, 
5694,1483,0, 
5695,1483,0, 
5696,1484,0, 
5697,1484,0, 
5698,1484,0, 
5699,1485,0, 
5700,1485,0, 
5701,1486,0, 
5702,1486,0, 
5703,1486,0, 
5704,1487,0, 
5705,1488,0, 
5706,1488,0, 
5707,1488,0, 
5708,1488,0, 
5709,1488,0, 
5710,1489,0, 
5711,1489,0, 
5712,1491,0, 
5713,1491,0, 
5714,1491,0, 
5715,1492,0, 
5716,1492,0, 
5717,1493,0, 
5718,1493,0, 
5719,1493,0, 
5720,1493,0, 
5721,1494,0, 
5722,1494,0, 
5723,1494,0, 
5724,1494,0, 
5725,1494,0, 
5726,1494,0, 
5727,1495,0, 
5728,1495,0, 
5729,1495,0, 
5730,1496,0, 
5731,1496,0, 
5732,1496,0, 
5733,1496,0, 
5734,1497,0, 
5735,1498,0, 
5736,1498,0, 
5737,1498,0, 
5738,1498,0, 
5739,1498,0, 
5740,1498,0, 
5741,1498,0, 
5742,1498,0, 
5743,1498,0, 
5744,1498,0, 
5745,1498,0, 
5746,1499,0, 
5747,1499,0, 
5748,1499,0, 
5749,1499,0, 
5750,1500,0, 
5751,1500,0, 
5752,1500,0, 
5753,1500,0, 
5754,1501,0, 
5755,1501,0, 
5756,1501,0, 
5757,1502,0, 
5758,1501,0, 
5759,1500,0, 
5760,1501,0, 
5761,1501,0, 
5762,1501,0, 
5763,1501,0, 
5764,1501,0, 
5765,1501,0, 
5766,1501,0, 
5767,1501,0, 
5768,1502,0, 
5769,1502,0, 
5770,1503,0, 
5771,1503,0, 
5772,1503,0, 
5773,1504,0, 
5774,1504,0, 
5775,1504,0, 
5776,1504,0, 
5777,1504,0, 
5778,1504,0, 
5779,1504,0, 
5780,1504,0, 
5781,1505,0, 
5782,1506,0, 
5783,1507,0, 
5784,1507,0, 
5785,1507,0, 
5786,1508,0, 
5787,1508,0, 
5788,1508,0, 
5789,1509,0, 
5790,1509,0, 
5791,1510,0, 
5792,1511,0, 
5793,1512,0, 
5794,1512,0, 
5795,1512,0, 
5796,1513,0, 
5797,1513,0, 
5798,1513,0, 
5799,1513,0, 
5800,1514,0, 
5801,1515,0, 
5802,1515,0, 
5803,1515,0, 
5804,1515,0, 
5805,1515,0, 
5806,1515,0, 
5807,1515,0, 
5808,1515,0, 
5809,1515,0, 
5810,1516,0, 
5811,1517,0, 
5812,1518,0, 
5813,1518,0, 
5814,1518,0, 
5815,1518,0, 
5816,1518,0, 
5817,1519,0, 
5818,1519,0, 
5819,1519,0, 
5820,1520,0, 
5821,1520,0, 
5822,1522,0, 
5823,1523,0, 
5824,1524,0, 
5825,1524,0, 
5826,1523,0, 
5827,1523,0, 
5828,1524,0, 
5829,1524,0, 
5830,1525,0, 
5831,1526,0, 
5832,1527,0, 
5833,1527,0, 
5834,1527,0, 
5835,1527,0, 
5836,1527,0, 
5837,1528,0, 
5838,1528,0, 
5839,1528,0, 
5840,1528,0, 
5841,1528,0, 
5842,1527,0, 
5843,1528,0, 
5844,1528,0, 
5845,1528,0, 
5846,1529,0, 
5847,1529,0, 
5848,1529,0, 
5849,1529,0, 
5850,1529,0, 
5851,1530,0, 
5852,1531,0, 
5853,1531,0, 
5854,1532,0, 
5855,1532,0, 
5856,1532,0, 
5857,1533,0, 
5858,1533,0, 
5859,1533,0, 
5860,1531,0, 
5861,1531,0, 
5862,1531,0, 
5863,1532,0, 
5864,1533,0, 
5865,1533,0, 
5866,1534,0, 
5867,1534,0, 
5868,1534,0, 
5869,1535,0, 
5870,1535,0, 
5871,1536,0, 
5872,1537,0, 
5873,1538,0, 
5874,1538,0, 
5875,1538,0, 
5876,1538,0, 
5877,1538,0, 
5878,1539,0, 
5879,1539,0, 
5880,1538,0, 
5881,1539,0, 
5882,1539,0, 
5883,1539,0, 
5884,1540,0, 
5885,1540,0, 
5886,1540,0, 
5887,1540,0, 
5888,1540,0, 
5889,1541,0, 
5890,1541,0, 
5891,1541,0, 
5892,1541,0, 
5893,1541,0, 
5894,1542,0, 
5895,1542,0, 
5896,1542,0, 
5897,1542,0, 
5898,1542,0, 
5899,1542,0, 
5900,1543,0, 
5901,1544,0, 
5902,1544,0, 
5903,1545,0, 
5904,1545,0, 
5905,1546,0, 
5906,1546,0, 
5907,1547,0, 
5908,1547,0, 
5909,1547,0, 
5910,1548,0, 
5911,1548,0, 
5912,1549,0, 
5913,1549,0, 
5914,1550,0, 
5915,1550,0, 
5916,1550,0, 
5917,1550,0, 
5918,1550,0, 
5919,1550,0, 
5920,1551,0, 
5921,1551,0, 
5922,1551,0, 
5923,1552,0, 
5924,1552,0, 
5925,1552,0, 
5926,1553,0, 
5927,1553,0, 
5928,1553,0, 
5929,1553,0, 
5930,1554,0, 
5931,1554,0, 
5932,1554,0, 
5933,1554,0, 
5934,1554,0, 
5935,1555,0, 
5936,1554,0, 
5937,1554,0, 
5938,1554,0, 
5939,1556,0, 
5940,1556,0, 
5941,1556,0, 
5942,1556,0, 
5943,1556,0, 
5944,1557,0, 
5945,1558,0, 
5946,1558,0, 
5947,1559,0, 
5948,1559,0, 
5949,1559,0, 
5950,1559,0, 
5951,1559,0, 
5952,1558,0, 
5953,1559,0, 
5954,1559,0, 
5955,1559,0, 
5956,1559,0, 
5957,1559,0, 
5958,1560,0, 
5959,1560,0, 
5960,1560,0, 
5961,1560,0, 
5962,1560,0, 
5963,1560,0, 
5964,1561,0, 
5965,1561,0, 
5966,1561,0, 
5967,1561,0, 
5968,1561,0, 
5969,1561,0, 
5970,1563,0, 
5971,1563,0, 
5972,1561,0, 
5973,1561,0, 
5974,1562,0, 
5975,1562,0, 
5976,1562,0, 
5977,1562,0, 
5978,1562,0, 
5979,1562,0, 
5980,1563,0, 
5981,1563,0, 
5982,1563,0, 
5983,1565,0, 
5984,1565,0, 
5985,1566,0, 
5986,1567,0, 
5987,1567,0, 
5988,1567,0, 
5989,1567,0, 
5990,1568,0, 
5991,1568,0, 
5992,1568,0, 
5993,1569,0, 
5994,1569,0, 
5995,1568,0, 
5996,1568,0, 
5997,1568,0, 
5998,1568,0, 
5999,1568,0, 
6000,1568,0, 
6001,1568,0, 
6002,1568,0, 
6003,1568,0, 
6004,1569,0, 
6005,1570,0, 
6006,1570,0, 
6007,1570,0, 
6008,1570,0, 
6009,1570,0, 
6010,1571,0, 
6011,1571,0, 
6012,1572,0, 
6013,1573,0, 
6014,1574,0, 
6015,1574,0, 
6016,1574,0, 
6017,1575,0, 
6018,1576,0, 
6019,1577,0, 
6020,1577,0, 
6021,1579,0, 
6022,1579,0, 
6023,1578,0, 
6024,1578,0, 
6025,1578,0, 
6026,1578,0, 
6027,1578,0, 
6028,1578,0, 
6029,1579,0, 
6030,1579,0, 
6031,1580,0, 
6032,1580,0, 
6033,1580,0, 
6034,1580,0, 
6035,1580,0, 
6036,1580,0, 
6037,1582,0, 
6038,1582,0, 
6039,1582,0, 
6040,1582,0, 
6041,1582,0, 
6042,1582,0, 
6043,1583,0, 
6044,1583,0, 
6045,1584,0, 
6046,1584,0, 
6047,1586,0, 
6048,1586,0, 
6049,1587,0, 
6050,1588,0, 
6051,1588,0, 
6052,1588,0, 
6053,1588,0, 
6054,1588,0, 
6055,1588,0, 
6056,1588,0, 
6057,1588,0, 
6058,1589,0, 
6059,1589,0, 
6060,1590,0, 
6061,1590,0, 
6062,1591,0, 
6063,1591,0, 
6064,1591,0, 
6065,1593,0, 
6066,1593,0, 
6067,1592,0, 
6068,1593,0, 
6069,1594,0, 
6070,1594,0, 
6071,1594,0, 
6072,1594,0, 
6073,1594,0, 
6074,1594,0, 
6075,1595,0, 
6076,1595,0, 
6077,1596,0, 
6078,1598,0, 
6079,1598,0, 
6080,1599,0, 
6081,1599,0, 
6082,1600,0, 
6083,1600,0, 
6084,1601,0, 
6085,1601,0, 
6086,1602,0, 
6087,1602,0, 
6088,1603,0, 
6089,1603,0, 
6090,1604,0, 
6091,1604,0, 
6092,1604,0, 
6093,1604,0, 
6094,1605,0, 
