Generation,Nice,Bullies
12796,65,15, 
12797,65,15, 
12798,65,15, 
12799,65,15, 
12800,65,15, 
12801,65,15, 
12802,65,15, 
12803,65,15, 
12804,65,15, 
12805,65,15, 
12806,65,15, 
12807,65,15, 
12808,65,15, 
12809,65,15, 
12810,65,15, 
12811,65,15, 
12812,65,15, 
12813,65,15, 
12814,65,15, 
12815,65,15, 
12816,65,15, 
12817,65,16, 
12818,65,16, 
12819,65,16, 
12820,65,16, 
12821,65,16, 
12822,65,16, 
12823,65,16, 
12824,65,16, 
12825,65,16, 
12826,65,16, 
12827,65,16, 
12828,65,16, 
12829,65,16, 
12830,65,16, 
12831,65,16, 
12832,65,16, 
12833,65,16, 
12834,65,16, 
12835,65,16, 
12836,65,16, 
12837,65,16, 
12838,65,16, 
12839,65,16, 
12840,65,16, 
12841,65,16, 
12842,65,16, 
12843,65,16, 
12844,65,16, 
12845,65,16, 
12846,65,16, 
12847,65,16, 
12848,65,16, 
12849,65,17, 
12850,65,17, 
12851,65,17, 
12852,65,17, 
12853,65,17, 
12854,66,17, 
12855,66,17, 
12856,66,17, 
12857,66,17, 
12858,66,17, 
12859,66,17, 
12860,66,17, 
12861,66,17, 
12862,66,17, 
12863,66,17, 
12864,66,17, 
12865,66,17, 
12866,66,17, 
12867,66,17, 
12868,66,17, 
12869,66,17, 
12870,66,17, 
12871,66,17, 
12872,66,17, 
12873,66,17, 
12874,66,18, 
12875,66,18, 
12876,66,18, 
12877,66,18, 
12878,66,18, 
12879,66,18, 
12880,66,18, 
12881,66,18, 
12882,66,18, 
12883,66,18, 
12884,66,18, 
12885,66,18, 
12886,66,18, 
12887,66,18, 
12888,66,18, 
12889,66,18, 
12890,66,18, 
12891,66,18, 
12892,66,18, 
12893,66,18, 
12894,66,18, 
12895,66,18, 
12896,66,18, 
12897,66,18, 
12898,66,18, 
12899,66,18, 
12900,66,18, 
12901,66,19, 
12902,66,19, 
12903,66,19, 
12904,66,19, 
12905,66,19, 
12906,66,19, 
12907,66,19, 
12908,66,19, 
12909,66,19, 
12910,66,19, 
12911,66,19, 
12912,66,19, 
12913,66,19, 
12914,66,19, 
12915,66,19, 
12916,66,19, 
12917,66,19, 
12918,66,19, 
12919,66,19, 
12920,66,19, 
12921,66,19, 
12922,66,19, 
12923,66,19, 
12924,66,19, 
12925,66,19, 
12926,66,19, 
12927,66,19, 
12928,66,19, 
12929,66,19, 
12930,66,19, 
12931,66,19, 
12932,66,19, 
12933,66,19, 
12934,66,19, 
12935,66,19, 
12936,66,19, 
12937,66,19, 
12938,66,19, 
12939,66,18, 
12940,66,18, 
12941,66,18, 
12942,66,18, 
12943,66,18, 
12944,66,19, 
12945,66,19, 
12946,66,19, 
12947,66,19, 
12948,66,19, 
12949,66,19, 
12950,66,19, 
12951,66,19, 
12952,66,19, 
12953,66,19, 
12954,66,19, 
12955,66,19, 
12956,66,19, 
12957,66,19, 
12958,66,19, 
12959,66,19, 
12960,66,19, 
12961,66,19, 
12962,66,19, 
12963,66,19, 
12964,66,19, 
12965,66,19, 
12966,66,19, 
12967,66,19, 
12968,66,19, 
12969,66,19, 
12970,66,19, 
12971,66,19, 
12972,66,19, 
12973,66,19, 
12974,66,19, 
12975,66,18, 
12976,66,18, 
12977,66,18, 
12978,66,18, 
12979,66,18, 
12980,66,18, 
12981,66,18, 
12982,66,18, 
12983,66,18, 
12984,66,18, 
12985,66,18, 
12986,66,18, 
12987,66,18, 
12988,66,18, 
12989,66,18, 
12990,66,18, 
12991,66,18, 
12992,66,18, 
12993,66,18, 
12994,66,18, 
12995,66,18, 
12996,65,18, 
12997,65,18, 
12998,65,19, 
12999,65,19, 
13000,65,19, 
13001,65,19, 
13002,65,19, 
13003,65,19, 
13004,65,19, 
13005,65,19, 
13006,65,19, 
13007,65,19, 
13008,65,19, 
13009,65,19, 
13010,65,19, 
13011,65,19, 
13012,65,19, 
13013,65,20, 
13014,65,20, 
13015,65,20, 
13016,65,20, 
13017,65,20, 
13018,65,20, 
13019,65,20, 
13020,65,19, 
13021,65,19, 
13022,65,19, 
13023,65,19, 
13024,65,19, 
13025,65,19, 
13026,65,18, 
13027,65,18, 
13028,65,18, 
13029,65,18, 
13030,65,18, 
13031,65,18, 
13032,65,18, 
13033,65,18, 
13034,65,18, 
13035,65,18, 
13036,65,18, 
13037,65,18, 
13038,65,17, 
13039,65,17, 
13040,65,17, 
13041,65,17, 
13042,65,17, 
13043,65,17, 
13044,65,17, 
13045,65,17, 
13046,65,17, 
13047,65,17, 
13048,65,17, 
13049,65,17, 
13050,65,17, 
13051,65,17, 
13052,65,17, 
13053,65,17, 
13054,65,17, 
13055,65,17, 
13056,65,17, 
13057,65,17, 
13058,65,17, 
13059,65,17, 
13060,65,17, 
13061,65,17, 
13062,65,17, 
13063,65,17, 
13064,65,17, 
13065,65,17, 
13066,65,17, 
13067,65,17, 
13068,65,16, 
13069,65,16, 
13070,65,15, 
13071,65,15, 
13072,65,16, 
13073,65,16, 
13074,65,16, 
13075,65,16, 
13076,65,16, 
13077,65,16, 
13078,65,16, 
13079,65,16, 
13080,65,16, 
13081,65,16, 
13082,65,16, 
13083,65,16, 
13084,65,16, 
13085,65,16, 
13086,65,16, 
13087,65,16, 
13088,65,17, 
13089,65,17, 
13090,65,17, 
13091,65,18, 
13092,65,18, 
13093,65,18, 
13094,65,18, 
13095,65,18, 
13096,65,18, 
13097,65,18, 
13098,65,18, 
13099,65,18, 
13100,65,18, 
13101,65,18, 
13102,65,18, 
13103,65,18, 
13104,65,18, 
13105,65,18, 
13106,65,18, 
13107,65,18, 
13108,65,18, 
13109,65,18, 
13110,65,18, 
13111,65,18, 
13112,65,18, 
13113,65,18, 
13114,65,18, 
13115,65,18, 
13116,65,18, 
13117,65,18, 
13118,65,18, 
13119,65,17, 
13120,65,17, 
13121,65,17, 
13122,65,17, 
13123,65,16, 
13124,65,16, 
13125,65,16, 
13126,65,16, 
13127,65,16, 
13128,65,16, 
13129,65,16, 
13130,65,16, 
13131,65,16, 
13132,65,16, 
13133,65,16, 
13134,65,16, 
13135,65,16, 
13136,65,16, 
13137,65,16, 
13138,65,16, 
13139,65,16, 
13140,65,16, 
13141,65,16, 
13142,65,16, 
13143,65,16, 
13144,65,16, 
13145,65,16, 
13146,65,16, 
13147,65,16, 
13148,65,16, 
13149,65,16, 
13150,65,16, 
13151,65,16, 
13152,65,16, 
13153,65,16, 
13154,65,16, 
13155,65,16, 
13156,65,17, 
13157,65,16, 
13158,65,16, 
13159,65,16, 
13160,65,16, 
13161,65,16, 
13162,65,16, 
13163,65,16, 
13164,65,15, 
13165,65,15, 
13166,65,15, 
13167,65,15, 
13168,65,15, 
13169,65,15, 
13170,65,15, 
13171,65,15, 
13172,65,15, 
13173,65,15, 
13174,65,15, 
13175,65,15, 
13176,65,15, 
13177,65,15, 
13178,65,15, 
13179,65,15, 
13180,65,15, 
13181,65,15, 
13182,65,15, 
13183,65,15, 
13184,65,15, 
13185,65,15, 
13186,65,15, 
13187,65,15, 
13188,65,15, 
13189,65,15, 
13190,65,16, 
13191,65,16, 
13192,65,15, 
13193,65,15, 
13194,65,15, 
13195,65,15, 
13196,65,15, 
13197,65,14, 
13198,65,14, 
13199,65,14, 
13200,65,14, 
13201,65,14, 
13202,65,14, 
13203,65,14, 
13204,65,14, 
13205,65,14, 
13206,65,14, 
13207,65,14, 
13208,65,14, 
13209,65,14, 
13210,65,14, 
13211,65,13, 
13212,65,13, 
13213,65,13, 
13214,65,13, 
13215,65,13, 
13216,65,13, 
13217,65,13, 
13218,65,13, 
13219,65,13, 
13220,65,13, 
13221,65,13, 
13222,65,13, 
13223,65,13, 
13224,65,13, 
13225,65,13, 
13226,65,14, 
13227,65,14, 
13228,65,14, 
13229,65,14, 
13230,65,14, 
13231,65,14, 
13232,65,14, 
13233,65,14, 
13234,65,14, 
13235,65,14, 
13236,65,14, 
13237,65,14, 
13238,65,14, 
13239,65,14, 
13240,65,14, 
13241,65,14, 
13242,65,14, 
13243,65,14, 
13244,65,14, 
13245,65,14, 
13246,65,13, 
13247,65,13, 
13248,65,13, 
13249,65,13, 
13250,65,13, 
13251,65,13, 
13252,65,13, 
13253,65,13, 
13254,65,14, 
13255,65,14, 
13256,65,14, 
13257,65,14, 
13258,65,14, 
13259,65,14, 
13260,65,14, 
13261,65,14, 
13262,65,14, 
13263,65,14, 
13264,66,14, 
13265,66,13, 
13266,66,13, 
13267,66,13, 
13268,66,13, 
13269,66,13, 
13270,66,13, 
13271,66,13, 
13272,66,13, 
13273,66,13, 
13274,66,13, 
13275,66,13, 
13276,66,13, 
13277,66,13, 
13278,66,13, 
13279,66,13, 
13280,66,13, 
13281,66,13, 
13282,66,13, 
13283,66,13, 
13284,66,13, 
13285,66,13, 
13286,66,13, 
13287,66,13, 
13288,66,13, 
13289,66,13, 
13290,66,13, 
13291,66,14, 
13292,66,14, 
13293,66,14, 
13294,66,14, 
13295,66,14, 
13296,66,14, 
13297,66,15, 
13298,66,14, 
13299,66,14, 
13300,66,14, 
13301,66,14, 
13302,66,14, 
13303,66,14, 
13304,66,14, 
13305,66,14, 
13306,66,14, 
13307,66,14, 
13308,66,14, 
13309,66,14, 
13310,66,14, 
13311,66,14, 
13312,66,14, 
13313,66,14, 
13314,66,14, 
13315,66,14, 
13316,66,14, 
13317,66,14, 
13318,66,14, 
13319,66,14, 
13320,66,14, 
13321,66,14, 
13322,66,14, 
13323,66,14, 
13324,66,14, 
13325,66,14, 
13326,66,14, 
13327,66,14, 
13328,66,14, 
13329,66,14, 
13330,66,14, 
13331,66,14, 
13332,66,14, 
13333,66,14, 
13334,66,14, 
13335,66,14, 
13336,66,14, 
13337,66,14, 
13338,66,14, 
13339,66,14, 
13340,66,14, 
13341,66,14, 
13342,66,15, 
13343,66,15, 
13344,66,15, 
13345,66,15, 
13346,66,15, 
13347,66,15, 
13348,66,15, 
13349,66,15, 
13350,66,15, 
13351,66,15, 
13352,66,15, 
13353,66,15, 
13354,66,15, 
13355,66,15, 
13356,66,15, 
13357,66,15, 
13358,66,15, 
13359,66,15, 
13360,66,15, 
13361,66,15, 
13362,66,15, 
13363,66,14, 
13364,66,14, 
13365,66,14, 
13366,66,14, 
13367,66,14, 
13368,66,14, 
13369,66,14, 
13370,66,14, 
13371,66,14, 
13372,66,14, 
13373,66,14, 
13374,66,14, 
13375,66,14, 
13376,66,14, 
13377,66,14, 
13378,66,14, 
13379,66,13, 
13380,66,13, 
13381,66,13, 
13382,66,13, 
13383,66,13, 
13384,66,13, 
13385,66,13, 
13386,66,13, 
13387,66,13, 
13388,66,13, 
13389,66,13, 
13390,66,13, 
13391,66,13, 
13392,66,13, 
13393,66,13, 
13394,66,13, 
13395,66,13, 
13396,66,13, 
13397,66,13, 
13398,66,13, 
13399,66,13, 
13400,66,13, 
13401,66,13, 
13402,66,13, 
13403,66,13, 
13404,66,12, 
13405,66,12, 
13406,66,12, 
13407,66,12, 
13408,66,12, 
13409,66,12, 
13410,66,12, 
13411,66,11, 
13412,66,11, 
13413,66,11, 
13414,66,11, 
13415,66,11, 
13416,66,11, 
13417,66,11, 
13418,66,11, 
13419,66,11, 
13420,66,11, 
13421,66,11, 
13422,66,11, 
13423,66,11, 
13424,66,11, 
13425,66,11, 
13426,66,11, 
13427,66,11, 
13428,66,11, 
13429,66,11, 
13430,66,11, 
13431,66,11, 
13432,66,11, 
13433,66,11, 
13434,66,11, 
13435,66,11, 
13436,66,11, 
13437,66,11, 
13438,66,11, 
13439,66,11, 
13440,66,11, 
13441,66,11, 
13442,66,11, 
13443,66,11, 
13444,66,11, 
13445,66,11, 
13446,66,11, 
13447,66,11, 
13448,66,11, 
13449,66,11, 
13450,66,11, 
13451,66,11, 
13452,66,11, 
13453,66,11, 
13454,66,11, 
13455,66,11, 
13456,66,11, 
13457,66,11, 
13458,66,11, 
13459,66,11, 
13460,66,11, 
13461,66,11, 
13462,66,11, 
13463,66,11, 
13464,66,11, 
13465,66,11, 
13466,66,11, 
13467,66,11, 
13468,66,11, 
13469,66,11, 
13470,66,11, 
13471,66,11, 
13472,66,11, 
13473,66,11, 
13474,66,11, 
13475,66,11, 
13476,66,11, 
13477,66,11, 
13478,66,11, 
13479,66,11, 
13480,66,11, 
13481,66,11, 
13482,66,11, 
13483,66,11, 
13484,66,11, 
13485,66,11, 
13486,66,11, 
13487,66,11, 
13488,66,11, 
13489,66,11, 
13490,66,11, 
13491,66,11, 
13492,66,11, 
13493,66,11, 
13494,66,11, 
13495,66,11, 
13496,66,11, 
13497,66,11, 
13498,66,12, 
13499,66,12, 
13500,66,12, 
13501,66,12, 
13502,66,12, 
13503,66,12, 
13504,66,13, 
13505,66,13, 
13506,66,13, 
13507,66,13, 
13508,66,13, 
13509,66,13, 
13510,66,13, 
13511,66,13, 
13512,66,13, 
13513,66,13, 
13514,66,12, 
13515,66,12, 
13516,66,12, 
13517,66,12, 
13518,66,12, 
13519,66,12, 
13520,66,12, 
13521,66,12, 
13522,66,12, 
13523,66,12, 
13524,66,12, 
13525,66,12, 
13526,66,12, 
13527,66,12, 
13528,66,13, 
13529,66,13, 
13530,66,13, 
13531,66,13, 
13532,66,13, 
13533,66,13, 
13534,66,13, 
13535,66,13, 
13536,66,13, 
13537,66,13, 
13538,66,13, 
13539,66,13, 
13540,66,13, 
13541,66,13, 
13542,66,13, 
13543,66,13, 
13544,66,13, 
13545,66,13, 
13546,66,13, 
13547,66,13, 
13548,66,13, 
13549,66,13, 
13550,66,13, 
13551,66,13, 
13552,66,13, 
13553,66,12, 
13554,66,12, 
13555,66,12, 
13556,66,12, 
13557,66,12, 
13558,66,12, 
13559,66,12, 
13560,66,12, 
13561,66,12, 
13562,66,12, 
13563,66,12, 
13564,66,12, 
13565,66,12, 
13566,66,12, 
13567,66,12, 
13568,66,12, 
13569,66,12, 
13570,66,12, 
13571,66,12, 
13572,66,12, 
13573,66,12, 
13574,66,12, 
13575,66,12, 
13576,66,12, 
13577,66,12, 
13578,66,11, 
13579,66,11, 
13580,66,11, 
13581,66,11, 
13582,66,11, 
13583,66,11, 
13584,66,11, 
13585,66,11, 
13586,66,11, 
13587,66,11, 
13588,66,11, 
13589,66,11, 
13590,66,10, 
13591,66,10, 
13592,66,10, 
13593,66,10, 
13594,66,10, 
13595,66,10, 
13596,66,10, 
13597,66,10, 
13598,66,10, 
13599,66,10, 
13600,66,10, 
13601,66,10, 
13602,66,10, 
13603,66,10, 
13604,66,10, 
13605,66,10, 
13606,66,10, 
13607,66,10, 
13608,66,10, 
13609,66,10, 
13610,66,10, 
13611,66,10, 
13612,66,10, 
13613,66,10, 
13614,66,10, 
13615,66,10, 
13616,66,11, 
13617,66,11, 
13618,66,11, 
13619,66,11, 
13620,66,11, 
13621,66,11, 
13622,66,11, 
13623,66,11, 
13624,66,11, 
13625,66,11, 
13626,66,11, 
13627,66,11, 
13628,66,11, 
13629,66,11, 
13630,66,11, 
13631,66,11, 
13632,66,11, 
13633,66,11, 
13634,66,11, 
13635,66,11, 
13636,66,11, 
13637,66,11, 
13638,66,11, 
13639,66,11, 
13640,66,11, 
13641,66,11, 
13642,66,11, 
13643,66,11, 
13644,66,11, 
13645,66,11, 
13646,66,11, 
13647,66,11, 
13648,66,11, 
13649,66,11, 
13650,66,11, 
13651,66,11, 
13652,66,11, 
13653,66,11, 
13654,66,11, 
13655,66,11, 
13656,66,11, 
13657,66,11, 
13658,66,11, 
13659,66,11, 
13660,66,11, 
13661,66,11, 
13662,66,11, 
13663,66,11, 
13664,66,12, 
13665,66,12, 
13666,66,12, 
13667,66,12, 
13668,66,12, 
13669,66,12, 
13670,66,12, 
13671,66,13, 
13672,66,13, 
13673,66,13, 
13674,66,13, 
13675,66,13, 
13676,66,13, 
13677,66,13, 
13678,66,13, 
13679,66,13, 
13680,66,13, 
13681,66,13, 
13682,66,13, 
13683,66,13, 
13684,66,13, 
13685,66,13, 
13686,66,13, 
13687,66,13, 
13688,66,13, 
13689,66,13, 
13690,66,13, 
13691,66,12, 
13692,66,12, 
13693,66,12, 
13694,66,12, 
13695,66,12, 
13696,66,12, 
13697,66,12, 
13698,66,12, 
13699,66,12, 
13700,66,12, 
13701,66,12, 
13702,66,12, 
13703,66,12, 
13704,66,12, 
13705,66,12, 
13706,66,12, 
13707,66,12, 
13708,66,12, 
13709,66,12, 
13710,66,13, 
13711,66,13, 
13712,66,13, 
13713,66,12, 
13714,66,12, 
13715,66,12, 
13716,66,12, 
13717,66,12, 
13718,66,12, 
13719,66,12, 
13720,66,12, 
13721,66,12, 
13722,66,12, 
13723,66,12, 
13724,66,12, 
13725,66,12, 
13726,66,13, 
13727,66,13, 
13728,66,13, 
13729,66,13, 
13730,66,13, 
13731,66,13, 
13732,66,13, 
13733,66,13, 
13734,66,13, 
13735,66,13, 
13736,66,13, 
13737,66,13, 
13738,66,13, 
13739,66,13, 
13740,66,13, 
13741,66,13, 
13742,66,12, 
13743,66,12, 
13744,66,12, 
13745,66,12, 
13746,66,12, 
13747,66,12, 
13748,66,13, 
13749,66,13, 
13750,66,13, 
13751,66,13, 
13752,66,13, 
13753,66,13, 
13754,66,13, 
13755,66,13, 
13756,66,13, 
13757,66,13, 
13758,66,13, 
13759,66,14, 
13760,66,14, 
13761,66,13, 
13762,66,13, 
13763,66,13, 
13764,66,12, 
13765,66,12, 
13766,66,12, 
13767,66,12, 
13768,66,12, 
13769,66,12, 
13770,66,12, 
13771,66,12, 
13772,66,12, 
13773,66,12, 
13774,66,12, 
13775,66,12, 
13776,66,12, 
13777,66,12, 
13778,66,12, 
13779,66,12, 
13780,66,13, 
13781,66,12, 
13782,66,12, 
13783,66,12, 
13784,66,12, 
13785,66,12, 
13786,66,12, 
13787,66,12, 
13788,66,12, 
13789,66,12, 
13790,66,12, 
13791,66,12, 
13792,66,12, 
13793,66,12, 
13794,66,12, 
13795,66,12, 
13796,66,12, 
13797,66,12, 
13798,66,12, 
13799,66,12, 
13800,66,12, 
13801,66,12, 
13802,66,12, 
13803,66,12, 
13804,66,12, 
13805,66,12, 
13806,66,12, 
13807,66,12, 
13808,66,12, 
13809,66,12, 
13810,66,12, 
13811,66,12, 
13812,66,12, 
13813,66,12, 
13814,66,12, 
13815,66,12, 
13816,66,12, 
13817,66,12, 
13818,66,12, 
13819,66,11, 
13820,66,11, 
13821,66,11, 
13822,66,11, 
13823,66,11, 
13824,66,11, 
13825,66,11, 
13826,66,11, 
13827,66,11, 
13828,66,11, 
13829,66,11, 
13830,66,11, 
13831,66,11, 
13832,66,11, 
13833,66,11, 
13834,66,11, 
13835,66,11, 
13836,66,11, 
13837,66,11, 
13838,66,11, 
13839,66,11, 
13840,66,12, 
13841,66,12, 
13842,66,12, 
13843,66,12, 
13844,66,12, 
13845,66,12, 
13846,66,12, 
13847,66,12, 
13848,66,12, 
13849,66,12, 
13850,66,12, 
13851,66,12, 
13852,66,10, 
13853,66,10, 
13854,66,10, 
13855,66,10, 
13856,66,9, 
13857,66,9, 
13858,66,9, 
13859,66,9, 
13860,66,9, 
13861,66,9, 
13862,66,9, 
13863,66,9, 
13864,66,9, 
13865,66,9, 
13866,66,9, 
13867,66,9, 
13868,66,9, 
13869,66,9, 
13870,66,9, 
13871,66,9, 
13872,66,9, 
13873,66,9, 
13874,66,9, 
13875,66,9, 
13876,66,9, 
13877,66,10, 
13878,66,10, 
13879,66,10, 
13880,66,10, 
13881,66,10, 
13882,66,10, 
13883,66,10, 
13884,66,10, 
13885,66,10, 
13886,66,10, 
13887,66,10, 
13888,66,10, 
13889,66,10, 
13890,66,10, 
13891,66,10, 
13892,66,10, 
13893,66,10, 
13894,66,10, 
13895,66,10, 
13896,66,10, 
13897,66,10, 
13898,66,10, 
13899,66,10, 
13900,66,10, 
13901,66,10, 
13902,66,10, 
13903,66,10, 
13904,66,10, 
13905,66,10, 
13906,66,10, 
13907,66,10, 
13908,66,10, 
13909,66,10, 
13910,66,10, 
13911,66,10, 
13912,66,10, 
13913,66,10, 
13914,66,11, 
13915,66,11, 
13916,66,11, 
13917,66,11, 
13918,66,11, 
13919,66,11, 
13920,66,11, 
13921,66,11, 
13922,66,11, 
13923,66,11, 
13924,66,11, 
13925,66,11, 
13926,66,11, 
13927,66,11, 
13928,66,12, 
13929,66,12, 
13930,66,13, 
13931,66,13, 
13932,66,13, 
13933,66,13, 
13934,66,13, 
13935,66,13, 
13936,66,13, 
13937,66,13, 
13938,66,13, 
13939,66,13, 
13940,66,13, 
13941,66,13, 
13942,66,13, 
13943,66,13, 
13944,66,13, 
13945,66,13, 
13946,66,13, 
13947,66,13, 
13948,66,13, 
13949,66,13, 
13950,66,13, 
13951,66,13, 
13952,66,13, 
13953,66,13, 
13954,66,13, 
13955,66,13, 
13956,66,13, 
13957,66,13, 
13958,66,13, 
13959,66,13, 
13960,66,12, 
13961,66,12, 
13962,66,12, 
13963,66,12, 
13964,66,12, 
13965,66,12, 
13966,66,12, 
13967,66,13, 
13968,66,13, 
13969,66,13, 
13970,66,13, 
13971,66,13, 
13972,66,13, 
13973,66,13, 
13974,66,13, 
13975,66,13, 
13976,66,13, 
13977,66,13, 
13978,66,13, 
13979,66,13, 
13980,66,13, 
13981,66,13, 
13982,66,13, 
13983,66,13, 
13984,66,13, 
13985,66,13, 
13986,66,13, 
13987,66,14, 
13988,66,14, 
13989,66,14, 
13990,66,14, 
13991,66,14, 
13992,66,14, 
13993,66,14, 
13994,66,14, 
13995,66,14, 
13996,66,14, 
13997,66,14, 
13998,66,14, 
13999,66,14, 
14000,66,14, 
14001,66,14, 
14002,66,14, 
14003,66,14, 
14004,66,14, 
14005,66,14, 
14006,66,14, 
14007,66,14, 
14008,66,14, 
14009,66,14, 
14010,66,14, 
14011,66,14, 
14012,66,14, 
14013,66,14, 
14014,66,14, 
14015,66,14, 
14016,66,14, 
14017,66,14, 
14018,66,14, 
14019,66,14, 
14020,66,14, 
14021,66,14, 
14022,66,14, 
14023,66,14, 
14024,66,14, 
14025,66,14, 
14026,66,14, 
14027,66,14, 
14028,66,14, 
14029,66,14, 
14030,66,14, 
14031,66,14, 
14032,66,14, 
14033,66,14, 
14034,66,14, 
14035,66,14, 
14036,66,14, 
14037,66,14, 
14038,66,14, 
14039,66,14, 
14040,66,14, 
14041,66,14, 
14042,66,14, 
14043,66,14, 
14044,66,14, 
14045,66,14, 
14046,66,15, 
14047,66,15, 
14048,66,15, 
14049,66,15, 
14050,66,15, 
14051,66,15, 
14052,66,15, 
14053,66,15, 
14054,66,14, 
14055,66,14, 
14056,66,14, 
14057,66,14, 
14058,66,14, 
14059,66,14, 
14060,66,14, 
14061,66,14, 
14062,66,14, 
14063,66,14, 
14064,66,14, 
14065,66,14, 
14066,66,14, 
14067,66,14, 
14068,66,14, 
14069,66,14, 
14070,66,13, 
14071,66,13, 
14072,66,13, 
14073,66,13, 
14074,66,13, 
14075,66,13, 
14076,66,13, 
14077,66,13, 
14078,66,13, 
14079,66,13, 
14080,66,13, 
14081,66,13, 
14082,66,13, 
14083,66,13, 
14084,66,13, 
14085,66,13, 
14086,66,13, 
14087,66,13, 
14088,66,13, 
14089,66,13, 
14090,66,13, 
14091,66,13, 
14092,66,13, 
14093,66,13, 
14094,66,13, 
14095,66,13, 
14096,66,13, 
14097,66,13, 
14098,66,13, 
14099,66,13, 
14100,66,13, 
14101,66,13, 
14102,66,13, 
14103,66,12, 
14104,66,12, 
14105,66,12, 
14106,66,12, 
14107,66,12, 
14108,66,12, 
14109,66,12, 
14110,66,12, 
14111,66,12, 
14112,66,12, 
14113,66,12, 
14114,66,12, 
14115,66,12, 
14116,66,12, 
14117,66,12, 
14118,66,12, 
14119,66,12, 
14120,66,12, 
14121,66,12, 
14122,66,12, 
14123,66,13, 
14124,66,13, 
14125,66,13, 
14126,66,13, 
14127,66,13, 
14128,66,13, 
14129,66,13, 
14130,66,13, 
14131,66,13, 
14132,66,13, 
14133,66,13, 
14134,66,13, 
14135,66,13, 
14136,66,13, 
14137,66,13, 
14138,66,12, 
14139,66,12, 
14140,66,12, 
14141,66,12, 
14142,66,12, 
14143,66,12, 
14144,66,12, 
14145,66,12, 
14146,66,12, 
14147,65,12, 
14148,65,12, 
14149,65,12, 
14150,65,12, 
14151,65,12, 
14152,65,12, 
14153,65,12, 
14154,65,12, 
14155,65,12, 
14156,65,12, 
14157,65,12, 
14158,65,12, 
14159,65,13, 
14160,65,13, 
14161,65,13, 
14162,65,13, 
14163,65,13, 
14164,65,13, 
14165,65,13, 
14166,65,13, 
14167,65,13, 
14168,65,13, 
14169,65,13, 
14170,65,13, 
14171,65,13, 
14172,65,13, 
14173,65,13, 
14174,65,13, 
14175,65,13, 
14176,65,13, 
14177,65,13, 
14178,65,13, 
14179,65,13, 
14180,65,13, 
14181,65,13, 
14182,65,13, 
14183,65,13, 
14184,65,13, 
14185,65,13, 
14186,65,13, 
14187,65,13, 
14188,65,13, 
14189,65,13, 
14190,65,13, 
14191,65,13, 
14192,65,13, 
14193,65,13, 
14194,65,13, 
14195,65,13, 
14196,65,13, 
14197,65,13, 
14198,65,13, 
14199,65,13, 
14200,65,13, 
14201,65,12, 
14202,65,12, 
14203,65,12, 
14204,65,12, 
14205,65,12, 
14206,65,12, 
14207,65,12, 
14208,65,12, 
14209,65,12, 
14210,65,12, 
14211,65,12, 
14212,65,12, 
14213,65,12, 
14214,65,12, 
14215,65,12, 
14216,65,12, 
14217,65,12, 
14218,65,12, 
14219,65,12, 
14220,65,12, 
14221,65,12, 
14222,65,12, 
14223,65,13, 
14224,65,14, 
14225,65,13, 
14226,65,13, 
14227,65,13, 
14228,65,13, 
14229,65,13, 
14230,65,13, 
14231,65,13, 
14232,65,13, 
14233,65,13, 
14234,65,13, 
14235,65,12, 
14236,65,12, 
14237,65,12, 
14238,65,12, 
14239,65,12, 
14240,65,12, 
14241,65,12, 
14242,65,12, 
14243,65,12, 
14244,65,12, 
14245,65,12, 
14246,65,12, 
14247,65,12, 
14248,65,12, 
14249,65,12, 
14250,65,12, 
14251,65,12, 
14252,65,12, 
14253,65,12, 
14254,65,12, 
14255,65,12, 
14256,65,12, 
14257,65,12, 
14258,65,12, 
14259,65,12, 
14260,65,12, 
14261,65,12, 
14262,65,12, 
14263,65,12, 
14264,65,12, 
14265,65,12, 
14266,65,12, 
14267,65,12, 
14268,65,12, 
14269,65,12, 
14270,65,12, 
14271,65,12, 
14272,65,12, 
14273,65,12, 
14274,65,12, 
14275,65,12, 
14276,65,12, 
14277,65,12, 
14278,65,12, 
14279,65,12, 
14280,65,12, 
14281,65,12, 
14282,65,12, 
14283,65,12, 
14284,65,12, 
14285,65,12, 
14286,65,12, 
14287,65,12, 
14288,65,12, 
14289,65,12, 
14290,65,12, 
14291,65,12, 
14292,65,12, 
14293,65,12, 
14294,65,12, 
14295,65,12, 
14296,65,12, 
14297,65,12, 
14298,65,12, 
14299,65,12, 
14300,65,12, 
14301,65,12, 
14302,65,12, 
14303,65,12, 
14304,65,12, 
14305,65,12, 
14306,65,12, 
14307,65,12, 
14308,65,12, 
14309,65,11, 
14310,65,11, 
14311,65,11, 
14312,65,11, 
14313,64,11, 
14314,64,11, 
14315,64,11, 
14316,64,11, 
14317,64,11, 
14318,64,11, 
14319,64,11, 
14320,64,11, 
14321,64,11, 
14322,64,11, 
14323,64,10, 
14324,64,10, 
14325,64,10, 
14326,64,10, 
14327,64,10, 
14328,64,10, 
14329,64,10, 
14330,64,10, 
14331,64,10, 
14332,64,10, 
14333,64,10, 
14334,64,10, 
14335,64,10, 
14336,64,10, 
14337,64,10, 
14338,64,10, 
14339,64,9, 
14340,64,9, 
14341,64,9, 
14342,64,9, 
14343,64,9, 
14344,64,9, 
14345,64,9, 
14346,64,9, 
14347,64,9, 
14348,64,9, 
14349,64,9, 
