Generation,Nice,Bullies
10397,808,3, 
10398,808,3, 
10399,808,3, 
10400,808,3, 
10401,808,3, 
10402,808,3, 
10403,808,3, 
10404,808,3, 
10405,809,3, 
10406,809,3, 
10407,809,3, 
10408,809,3, 
10409,809,3, 
10410,809,3, 
10411,809,3, 
10412,809,3, 
10413,810,3, 
10414,810,3, 
10415,811,3, 
10416,812,3, 
10417,812,3, 
10418,812,3, 
10419,812,3, 
10420,812,3, 
10421,812,3, 
10422,812,3, 
10423,812,3, 
10424,812,3, 
10425,812,3, 
10426,814,3, 
10427,815,3, 
10428,815,3, 
10429,815,3, 
10430,815,3, 
10431,815,3, 
10432,815,3, 
10433,816,3, 
10434,817,3, 
10435,817,3, 
10436,818,3, 
10437,818,3, 
10438,818,3, 
10439,818,3, 
10440,819,3, 
10441,819,3, 
10442,819,3, 
10443,821,3, 
10444,821,3, 
10445,821,3, 
10446,821,3, 
10447,822,3, 
10448,822,3, 
10449,822,3, 
10450,822,3, 
10451,822,3, 
10452,823,3, 
10453,823,3, 
10454,822,3, 
10455,822,3, 
10456,822,3, 
10457,822,3, 
10458,822,3, 
10459,823,3, 
10460,824,3, 
10461,824,3, 
10462,824,3, 
10463,824,3, 
10464,824,3, 
10465,824,3, 
10466,824,3, 
10467,825,3, 
10468,825,3, 
10469,825,3, 
10470,826,3, 
10471,827,3, 
10472,828,3, 
10473,828,3, 
10474,828,3, 
10475,828,3, 
10476,828,3, 
10477,829,3, 
10478,830,3, 
10479,830,3, 
10480,830,3, 
10481,830,3, 
10482,830,3, 
10483,830,3, 
10484,830,3, 
10485,830,3, 
10486,830,3, 
10487,830,3, 
10488,830,3, 
10489,830,3, 
10490,830,3, 
10491,830,3, 
10492,830,3, 
10493,830,3, 
10494,830,3, 
10495,830,3, 
10496,830,3, 
10497,830,3, 
10498,830,3, 
10499,830,3, 
10500,830,3, 
10501,830,3, 
10502,830,3, 
10503,830,3, 
10504,830,3, 
10505,830,3, 
10506,831,3, 
10507,832,3, 
10508,832,3, 
10509,832,3, 
10510,832,3, 
10511,832,3, 
10512,832,3, 
10513,833,3, 
10514,833,3, 
10515,833,3, 
10516,833,3, 
10517,833,3, 
10518,834,3, 
10519,834,3, 
10520,834,3, 
10521,834,3, 
10522,834,3, 
10523,835,3, 
10524,835,3, 
10525,835,3, 
10526,835,3, 
10527,835,3, 
10528,835,3, 
10529,835,3, 
10530,835,3, 
10531,835,3, 
10532,836,3, 
10533,836,3, 
10534,836,3, 
10535,836,3, 
10536,837,3, 
10537,837,3, 
10538,837,3, 
10539,838,3, 
10540,838,3, 
10541,838,3, 
10542,838,3, 
10543,839,3, 
10544,839,3, 
10545,839,3, 
10546,840,3, 
10547,840,3, 
10548,840,3, 
10549,840,3, 
10550,840,3, 
10551,840,3, 
10552,840,3, 
10553,841,3, 
10554,841,3, 
10555,841,3, 
10556,841,3, 
10557,841,3, 
10558,841,3, 
10559,841,3, 
10560,842,3, 
10561,843,3, 
10562,843,3, 
10563,843,3, 
10564,843,3, 
10565,843,3, 
10566,843,3, 
10567,843,3, 
10568,844,3, 
10569,844,3, 
10570,844,3, 
10571,844,3, 
10572,844,3, 
10573,845,3, 
10574,845,3, 
10575,846,3, 
10576,846,3, 
10577,846,3, 
10578,846,3, 
10579,846,3, 
10580,846,3, 
10581,846,3, 
10582,847,3, 
10583,847,3, 
10584,847,3, 
10585,848,3, 
10586,848,3, 
10587,849,3, 
10588,849,3, 
10589,850,3, 
10590,850,3, 
10591,850,3, 
10592,850,3, 
10593,851,3, 
10594,851,3, 
10595,851,3, 
10596,851,3, 
10597,851,3, 
10598,851,3, 
10599,851,3, 
10600,852,3, 
10601,852,3, 
10602,852,3, 
10603,853,3, 
10604,853,3, 
10605,853,3, 
10606,853,3, 
10607,853,3, 
10608,853,3, 
10609,853,3, 
10610,853,3, 
10611,854,3, 
10612,854,3, 
10613,854,3, 
10614,854,3, 
10615,855,3, 
10616,855,3, 
10617,855,3, 
10618,856,3, 
10619,856,3, 
10620,857,3, 
10621,857,3, 
10622,857,3, 
10623,857,3, 
10624,857,3, 
10625,857,3, 
10626,857,3, 
10627,857,3, 
10628,857,3, 
10629,858,3, 
10630,858,3, 
10631,858,3, 
10632,858,3, 
10633,858,3, 
10634,859,3, 
10635,859,3, 
10636,859,3, 
10637,860,3, 
10638,859,3, 
10639,859,3, 
10640,859,3, 
10641,860,3, 
10642,860,3, 
10643,860,3, 
10644,861,3, 
10645,861,3, 
10646,861,3, 
10647,862,3, 
10648,862,3, 
10649,864,3, 
10650,865,3, 
10651,865,3, 
10652,865,3, 
10653,865,3, 
10654,865,3, 
10655,866,3, 
10656,867,3, 
10657,867,3, 
10658,867,3, 
10659,867,3, 
10660,867,3, 
10661,867,3, 
10662,867,3, 
10663,867,3, 
10664,868,3, 
10665,868,3, 
10666,868,3, 
10667,868,3, 
10668,868,3, 
10669,868,3, 
10670,868,3, 
10671,868,3, 
10672,869,3, 
10673,869,3, 
10674,869,3, 
10675,869,3, 
10676,869,3, 
10677,869,3, 
10678,869,3, 
10679,870,3, 
10680,871,3, 
10681,871,3, 
10682,871,3, 
10683,872,3, 
10684,872,3, 
10685,872,3, 
10686,872,3, 
10687,872,3, 
10688,873,3, 
10689,873,3, 
10690,873,3, 
10691,873,3, 
10692,873,3, 
10693,874,3, 
10694,874,3, 
10695,874,3, 
10696,875,3, 
10697,875,3, 
10698,875,3, 
10699,875,3, 
10700,875,3, 
10701,876,3, 
10702,876,3, 
10703,876,3, 
10704,876,3, 
10705,876,3, 
10706,876,3, 
10707,876,3, 
10708,876,3, 
10709,876,3, 
10710,876,3, 
10711,877,3, 
10712,877,3, 
10713,877,3, 
10714,878,3, 
10715,878,3, 
10716,878,3, 
10717,878,3, 
10718,879,3, 
10719,879,3, 
10720,879,3, 
10721,879,3, 
10722,878,3, 
10723,878,3, 
10724,878,3, 
10725,878,3, 
10726,878,3, 
10727,878,3, 
10728,879,3, 
10729,879,3, 
10730,881,3, 
10731,881,3, 
10732,881,3, 
10733,882,3, 
10734,882,3, 
10735,882,3, 
10736,883,3, 
10737,884,3, 
10738,885,3, 
10739,885,3, 
10740,885,3, 
10741,885,3, 
10742,885,3, 
10743,885,3, 
10744,885,3, 
10745,885,3, 
10746,885,3, 
10747,885,3, 
10748,885,3, 
10749,885,3, 
10750,885,3, 
10751,886,3, 
10752,887,3, 
10753,888,3, 
10754,888,3, 
10755,889,3, 
10756,889,3, 
10757,889,3, 
10758,889,3, 
10759,890,3, 
10760,890,3, 
10761,890,3, 
10762,891,3, 
10763,891,3, 
10764,892,3, 
10765,892,3, 
10766,892,3, 
10767,892,3, 
10768,892,3, 
10769,892,3, 
10770,893,3, 
10771,894,3, 
10772,895,3, 
10773,895,3, 
10774,895,3, 
10775,895,3, 
10776,895,3, 
10777,896,3, 
10778,897,3, 
10779,897,3, 
10780,897,3, 
10781,897,3, 
10782,897,3, 
10783,897,3, 
10784,897,3, 
10785,898,3, 
10786,898,3, 
10787,898,3, 
10788,899,3, 
10789,899,3, 
10790,899,3, 
10791,899,3, 
10792,899,3, 
10793,900,3, 
10794,900,3, 
10795,900,3, 
10796,901,3, 
10797,902,3, 
10798,903,3, 
10799,904,3, 
10800,904,3, 
10801,904,3, 
10802,905,3, 
10803,905,3, 
10804,905,3, 
10805,906,3, 
10806,906,3, 
10807,907,3, 
10808,907,3, 
10809,908,3, 
10810,908,3, 
10811,909,3, 
10812,910,3, 
10813,909,3, 
10814,910,3, 
10815,910,3, 
10816,910,3, 
10817,910,3, 
10818,910,3, 
10819,910,3, 
10820,910,3, 
10821,910,3, 
10822,910,3, 
10823,910,3, 
10824,910,3, 
10825,910,3, 
10826,910,3, 
10827,911,3, 
10828,912,3, 
10829,912,3, 
10830,913,3, 
10831,914,3, 
10832,914,3, 
10833,914,3, 
10834,914,3, 
10835,914,3, 
10836,915,3, 
10837,915,3, 
10838,915,3, 
10839,915,3, 
10840,916,3, 
10841,916,3, 
10842,916,3, 
10843,916,3, 
10844,916,3, 
10845,917,3, 
10846,917,3, 
10847,918,3, 
10848,918,3, 
10849,918,3, 
10850,919,3, 
10851,919,3, 
10852,920,3, 
10853,922,3, 
10854,922,3, 
10855,922,3, 
10856,922,3, 
10857,922,3, 
10858,922,3, 
10859,923,3, 
10860,923,3, 
10861,923,3, 
10862,923,3, 
10863,924,3, 
10864,924,3, 
10865,924,3, 
10866,924,3, 
10867,924,3, 
10868,924,3, 
10869,924,3, 
10870,925,3, 
10871,925,3, 
10872,925,3, 
10873,925,3, 
10874,926,3, 
10875,926,3, 
10876,926,3, 
10877,926,3, 
10878,925,3, 
10879,925,3, 
10880,925,3, 
10881,924,3, 
10882,924,3, 
10883,926,3, 
10884,926,3, 
10885,926,3, 
10886,926,3, 
10887,926,3, 
10888,926,3, 
10889,926,3, 
10890,926,3, 
10891,926,3, 
10892,926,3, 
10893,927,3, 
10894,927,3, 
10895,927,3, 
10896,927,3, 
10897,927,3, 
10898,927,3, 
10899,928,3, 
10900,928,3, 
10901,928,3, 
10902,929,3, 
10903,929,3, 
10904,929,3, 
10905,930,3, 
10906,930,3, 
10907,928,3, 
10908,929,3, 
10909,929,3, 
10910,929,3, 
10911,930,3, 
10912,930,3, 
10913,930,3, 
10914,931,3, 
10915,931,3, 
10916,931,3, 
10917,931,3, 
10918,931,3, 
10919,932,3, 
10920,932,3, 
10921,932,3, 
10922,932,3, 
10923,932,3, 
10924,932,3, 
10925,932,3, 
10926,932,3, 
10927,932,3, 
10928,932,3, 
10929,932,3, 
10930,932,3, 
10931,933,3, 
10932,934,3, 
10933,934,3, 
10934,935,3, 
10935,936,3, 
10936,936,3, 
10937,936,3, 
10938,936,3, 
10939,936,3, 
10940,936,3, 
10941,937,3, 
10942,937,3, 
10943,937,3, 
10944,937,3, 
10945,937,3, 
10946,937,3, 
10947,937,3, 
10948,937,3, 
10949,937,3, 
10950,937,3, 
10951,938,3, 
10952,939,3, 
10953,940,3, 
10954,940,3, 
10955,940,3, 
10956,941,3, 
10957,942,3, 
10958,942,3, 
10959,942,3, 
10960,942,3, 
10961,942,3, 
10962,942,3, 
10963,943,3, 
10964,944,3, 
10965,945,3, 
10966,945,3, 
10967,945,3, 
10968,945,3, 
10969,945,3, 
10970,945,3, 
10971,945,3, 
10972,946,3, 
10973,946,3, 
10974,946,3, 
10975,947,3, 
10976,947,3, 
10977,947,3, 
10978,947,3, 
10979,947,3, 
10980,947,3, 
10981,947,3, 
10982,948,3, 
10983,949,3, 
10984,949,3, 
10985,949,3, 
10986,949,3, 
10987,950,3, 
10988,950,3, 
10989,950,3, 
10990,950,3, 
10991,950,3, 
10992,950,3, 
10993,950,3, 
10994,950,3, 
10995,950,3, 
10996,950,3, 
10997,950,3, 
10998,950,3, 
10999,950,3, 
11000,950,3, 
11001,950,3, 
11002,950,3, 
11003,950,3, 
11004,951,3, 
11005,952,3, 
11006,952,3, 
11007,953,3, 
11008,953,3, 
11009,953,3, 
11010,953,3, 
11011,954,3, 
11012,954,3, 
11013,954,3, 
11014,955,3, 
11015,956,3, 
11016,956,3, 
11017,957,3, 
11018,957,3, 
11019,957,3, 
11020,957,3, 
11021,957,3, 
11022,957,3, 
11023,959,3, 
11024,959,3, 
11025,959,3, 
11026,960,3, 
11027,960,3, 
11028,960,3, 
11029,960,3, 
11030,961,3, 
11031,961,3, 
11032,961,3, 
11033,961,3, 
11034,962,3, 
11035,962,3, 
11036,963,3, 
11037,963,3, 
11038,964,3, 
11039,964,3, 
11040,964,3, 
11041,965,3, 
11042,965,3, 
11043,965,3, 
11044,965,3, 
11045,965,3, 
11046,965,3, 
11047,965,3, 
11048,965,3, 
11049,965,3, 
11050,966,3, 
11051,966,3, 
11052,966,3, 
11053,967,3, 
11054,967,3, 
11055,967,3, 
11056,967,3, 
11057,968,3, 
11058,969,3, 
11059,969,3, 
11060,969,3, 
11061,970,3, 
11062,970,3, 
11063,971,3, 
11064,971,3, 
11065,971,3, 
11066,971,3, 
11067,971,3, 
11068,971,3, 
11069,972,3, 
11070,972,3, 
11071,972,3, 
11072,973,3, 
11073,973,3, 
11074,974,3, 
11075,975,3, 
11076,975,3, 
11077,975,3, 
11078,976,3, 
11079,976,3, 
11080,976,3, 
11081,976,3, 
11082,976,3, 
11083,978,3, 
11084,978,3, 
11085,979,3, 
11086,980,3, 
11087,981,3, 
11088,982,3, 
11089,982,3, 
11090,982,3, 
11091,982,3, 
11092,982,3, 
11093,984,3, 
11094,984,3, 
11095,985,3, 
11096,985,3, 
11097,985,3, 
11098,985,3, 
11099,985,3, 
11100,985,3, 
11101,985,3, 
11102,986,3, 
11103,987,3, 
11104,988,3, 
11105,988,3, 
11106,988,3, 
11107,989,3, 
11108,989,3, 
11109,989,3, 
11110,989,3, 
11111,989,3, 
11112,990,3, 
11113,990,3, 
11114,990,3, 
11115,990,3, 
11116,989,3, 
11117,990,3, 
11118,991,3, 
11119,991,3, 
11120,991,3, 
11121,992,3, 
11122,992,3, 
11123,992,3, 
11124,992,3, 
11125,992,3, 
11126,993,3, 
11127,994,3, 
11128,994,3, 
11129,995,3, 
11130,995,3, 
11131,995,3, 
11132,995,3, 
11133,995,3, 
11134,996,3, 
11135,996,3, 
11136,997,3, 
11137,997,3, 
11138,997,3, 
11139,996,3, 
11140,995,3, 
11141,995,3, 
11142,996,3, 
11143,996,3, 
11144,996,3, 
11145,997,3, 
11146,998,3, 
11147,998,3, 
11148,997,3, 
11149,997,3, 
11150,997,3, 
11151,997,3, 
11152,997,3, 
11153,997,3, 
11154,998,3, 
11155,999,3, 
11156,999,3, 
11157,1000,3, 
11158,1000,3, 
11159,1000,3, 
11160,1000,3, 
11161,1000,3, 
11162,1000,3, 
11163,1000,3, 
11164,1001,3, 
11165,1002,3, 
11166,1002,3, 
11167,1002,3, 
11168,1002,3, 
11169,1002,3, 
11170,1002,3, 
11171,1002,3, 
11172,1002,3, 
11173,1002,3, 
11174,1002,3, 
11175,1002,3, 
11176,1002,3, 
11177,1002,3, 
11178,1003,3, 
11179,1003,3, 
11180,1004,3, 
11181,1005,3, 
11182,1005,3, 
11183,1005,3, 
11184,1005,3, 
11185,1005,3, 
11186,1006,3, 
11187,1006,3, 
11188,1006,3, 
11189,1006,3, 
11190,1006,3, 
11191,1006,3, 
11192,1006,3, 
11193,1007,3, 
11194,1007,3, 
11195,1008,3, 
11196,1008,3, 
11197,1009,3, 
11198,1011,3, 
11199,1012,3, 
11200,1013,3, 
11201,1013,3, 
11202,1013,3, 
11203,1014,3, 
11204,1014,3, 
11205,1015,3, 
11206,1015,3, 
11207,1016,3, 
11208,1016,3, 
11209,1016,3, 
11210,1016,3, 
11211,1017,3, 
11212,1017,3, 
11213,1017,3, 
11214,1017,3, 
11215,1017,3, 
11216,1017,3, 
11217,1017,3, 
11218,1017,3, 
11219,1017,3, 
11220,1018,3, 
11221,1018,3, 
11222,1018,3, 
11223,1018,3, 
11224,1018,3, 
11225,1018,3, 
11226,1018,3, 
11227,1018,3, 
11228,1018,3, 
11229,1018,3, 
11230,1019,3, 
11231,1019,3, 
11232,1019,3, 
11233,1020,3, 
11234,1020,3, 
11235,1020,3, 
11236,1020,3, 
11237,1021,3, 
11238,1021,3, 
11239,1021,3, 
11240,1021,3, 
11241,1022,3, 
11242,1022,3, 
11243,1023,3, 
11244,1023,3, 
11245,1023,3, 
11246,1023,3, 
11247,1023,3, 
11248,1023,3, 
11249,1024,3, 
11250,1024,3, 
11251,1025,3, 
11252,1026,3, 
11253,1026,3, 
11254,1027,3, 
11255,1027,3, 
11256,1027,3, 
11257,1027,3, 
11258,1027,3, 
11259,1027,3, 
11260,1027,3, 
11261,1027,3, 
11262,1027,3, 
11263,1027,3, 
11264,1027,3, 
11265,1027,3, 
11266,1027,3, 
11267,1027,3, 
11268,1027,3, 
11269,1027,3, 
11270,1028,3, 
11271,1028,3, 
11272,1028,3, 
11273,1028,3, 
11274,1029,3, 
11275,1030,3, 
11276,1030,3, 
11277,1031,3, 
11278,1031,3, 
11279,1031,3, 
11280,1031,3, 
11281,1031,3, 
11282,1031,3, 
11283,1031,3, 
11284,1032,3, 
11285,1032,3, 
11286,1032,3, 
11287,1033,3, 
11288,1033,3, 
11289,1033,3, 
11290,1033,3, 
11291,1033,3, 
11292,1033,3, 
11293,1033,3, 
11294,1033,3, 
11295,1034,3, 
11296,1034,3, 
11297,1034,3, 
11298,1035,3, 
11299,1035,3, 
11300,1035,3, 
11301,1035,3, 
11302,1036,3, 
11303,1036,3, 
11304,1036,3, 
11305,1036,3, 
11306,1037,3, 
11307,1038,3, 
11308,1038,3, 
11309,1038,3, 
11310,1038,3, 
11311,1038,3, 
11312,1039,3, 
11313,1039,3, 
11314,1039,3, 
11315,1040,3, 
11316,1040,3, 
11317,1041,3, 
11318,1041,3, 
11319,1041,3, 
11320,1041,3, 
11321,1042,3, 
11322,1043,3, 
11323,1043,3, 
11324,1043,3, 
11325,1043,3, 
11326,1044,3, 
11327,1044,3, 
11328,1044,3, 
11329,1044,3, 
11330,1044,3, 
11331,1044,3, 
11332,1044,3, 
11333,1044,3, 
11334,1044,3, 
11335,1044,3, 
11336,1044,3, 
11337,1044,3, 
11338,1044,3, 
11339,1044,3, 
11340,1044,3, 
11341,1045,3, 
11342,1046,3, 
11343,1046,3, 
11344,1045,3, 
11345,1046,3, 
11346,1047,3, 
11347,1047,3, 
11348,1048,3, 
11349,1049,3, 
11350,1049,3, 
11351,1049,3, 
11352,1050,3, 
11353,1050,3, 
11354,1052,3, 
11355,1053,3, 
11356,1054,3, 
11357,1054,3, 
11358,1054,3, 
11359,1054,3, 
11360,1055,3, 
11361,1055,3, 
11362,1056,3, 
11363,1056,3, 
11364,1056,3, 
11365,1056,3, 
11366,1056,3, 
11367,1056,3, 
11368,1056,3, 
11369,1056,3, 
11370,1056,3, 
11371,1056,3, 
11372,1056,3, 
11373,1056,3, 
11374,1057,3, 
11375,1058,3, 
11376,1058,3, 
11377,1058,3, 
11378,1058,3, 
11379,1058,3, 
11380,1059,3, 
11381,1059,3, 
11382,1059,3, 
11383,1060,3, 
11384,1061,3, 
11385,1061,3, 
11386,1061,3, 
11387,1062,3, 
11388,1062,3, 
11389,1063,3, 
11390,1064,3, 
11391,1064,3, 
11392,1064,3, 
11393,1064,3, 
11394,1065,3, 
11395,1066,3, 
11396,1066,3, 
11397,1066,3, 
11398,1066,3, 
11399,1066,3, 
11400,1066,3, 
11401,1066,3, 
11402,1066,3, 
11403,1067,3, 
11404,1067,3, 
11405,1067,3, 
11406,1067,3, 
11407,1067,3, 
11408,1067,3, 
11409,1067,3, 
11410,1067,3, 
11411,1068,3, 
11412,1069,3, 
11413,1069,3, 
11414,1068,3, 
11415,1068,3, 
11416,1068,3, 
11417,1068,3, 
11418,1068,3, 
11419,1068,3, 
11420,1068,3, 
11421,1068,3, 
11422,1068,3, 
11423,1068,3, 
11424,1068,3, 
11425,1068,3, 
11426,1069,3, 
11427,1069,3, 
11428,1069,3, 
11429,1069,3, 
11430,1069,3, 
11431,1069,3, 
11432,1070,3, 
11433,1070,3, 
11434,1070,3, 
11435,1070,3, 
11436,1070,3, 
11437,1070,3, 
11438,1070,3, 
11439,1071,3, 
11440,1072,3, 
11441,1072,3, 
11442,1072,3, 
11443,1072,3, 
11444,1072,3, 
11445,1073,3, 
11446,1074,3, 
11447,1075,3, 
11448,1075,3, 
11449,1075,3, 
11450,1076,3, 
11451,1076,3, 
11452,1076,3, 
11453,1076,3, 
11454,1076,3, 
11455,1076,3, 
11456,1076,3, 
11457,1077,3, 
11458,1077,3, 
11459,1077,3, 
11460,1078,3, 
11461,1078,3, 
11462,1078,3, 
11463,1078,3, 
11464,1079,3, 
11465,1079,3, 
11466,1080,3, 
11467,1080,3, 
11468,1080,3, 
11469,1079,3, 
11470,1080,3, 
11471,1080,3, 
11472,1080,3, 
11473,1080,3, 
11474,1080,3, 
11475,1081,3, 
11476,1081,3, 
11477,1081,3, 
11478,1081,3, 
11479,1081,3, 
11480,1081,3, 
11481,1081,3, 
11482,1081,3, 
11483,1081,3, 
11484,1081,3, 
11485,1081,3, 
11486,1082,3, 
11487,1082,3, 
11488,1081,3, 
11489,1082,3, 
11490,1082,3, 
11491,1082,3, 
11492,1083,3, 
11493,1083,3, 
11494,1082,3, 
11495,1082,3, 
11496,1082,3, 
11497,1082,3, 
11498,1082,3, 
11499,1082,3, 
11500,1083,3, 
11501,1083,3, 
11502,1084,3, 
11503,1085,3, 
11504,1086,3, 
11505,1087,3, 
11506,1087,3, 
11507,1087,3, 
11508,1087,3, 
11509,1087,3, 
11510,1087,3, 
11511,1088,3, 
11512,1088,3, 
11513,1090,3, 
11514,1091,3, 
11515,1092,3, 
11516,1092,3, 
11517,1092,3, 
11518,1092,3, 
11519,1092,3, 
11520,1092,3, 
11521,1092,3, 
11522,1093,3, 
11523,1093,3, 
11524,1093,3, 
11525,1093,3, 
11526,1093,3, 
11527,1094,3, 
11528,1094,3, 
11529,1095,3, 
11530,1095,3, 
11531,1095,3, 
11532,1095,3, 
11533,1095,3, 
11534,1095,3, 
11535,1095,3, 
11536,1095,3, 
11537,1096,3, 
11538,1096,3, 
11539,1096,3, 
11540,1096,3, 
11541,1096,3, 
11542,1096,3, 
11543,1096,3, 
11544,1097,3, 
11545,1098,3, 
11546,1097,3, 
11547,1098,3, 
11548,1099,3, 
11549,1099,3, 
11550,1099,3, 
11551,1099,3, 
11552,1099,3, 
11553,1100,3, 
11554,1100,3, 
11555,1100,3, 
11556,1101,3, 
11557,1101,3, 
11558,1101,3, 
11559,1101,3, 
11560,1101,3, 
11561,1101,3, 
11562,1101,3, 
11563,1101,3, 
11564,1101,3, 
11565,1101,3, 
11566,1102,3, 
11567,1102,3, 
11568,1104,3, 
11569,1103,3, 
11570,1103,3, 
11571,1103,3, 
11572,1103,3, 
11573,1104,3, 
11574,1104,3, 
11575,1104,3, 
11576,1105,3, 
11577,1105,3, 
11578,1105,3, 
11579,1105,3, 
11580,1105,3, 
11581,1106,3, 
11582,1106,3, 
11583,1106,3, 
11584,1106,3, 
11585,1106,3, 
11586,1106,3, 
11587,1106,3, 
11588,1107,3, 
11589,1107,3, 
11590,1107,3, 
11591,1107,3, 
11592,1107,3, 
11593,1108,3, 
11594,1108,3, 
11595,1108,3, 
11596,1108,3, 
11597,1108,3, 
11598,1108,3, 
11599,1108,3, 
11600,1108,3, 
11601,1109,3, 
11602,1109,3, 
11603,1111,3, 
11604,1111,3, 
11605,1111,3, 
11606,1111,3, 
11607,1112,3, 
11608,1112,3, 
11609,1113,3, 
11610,1113,3, 
11611,1114,3, 
11612,1114,3, 
11613,1114,3, 
11614,1115,3, 
11615,1117,3, 
11616,1117,3, 
11617,1117,3, 
11618,1118,3, 
11619,1118,3, 
11620,1118,3, 
11621,1119,3, 
11622,1120,3, 
11623,1120,3, 
11624,1120,3, 
11625,1121,3, 
11626,1121,3, 
11627,1122,3, 
11628,1122,3, 
11629,1122,3, 
11630,1122,3, 
11631,1123,3, 
11632,1124,3, 
11633,1124,3, 
11634,1124,3, 
11635,1124,3, 
11636,1124,3, 
11637,1124,3, 
11638,1124,3, 
11639,1124,3, 
11640,1126,3, 
11641,1126,3, 
11642,1126,3, 
11643,1127,3, 
11644,1128,3, 
11645,1128,3, 
11646,1128,3, 
11647,1128,3, 
11648,1129,3, 
11649,1130,3, 
11650,1131,3, 
11651,1132,3, 
11652,1132,3, 
11653,1132,3, 
11654,1132,3, 
11655,1132,3, 
11656,1132,3, 
11657,1132,3, 
11658,1132,3, 
11659,1132,3, 
11660,1133,3, 
11661,1133,3, 
11662,1134,3, 
11663,1134,3, 
11664,1134,3, 
11665,1134,3, 
11666,1134,3, 
11667,1134,3, 
11668,1135,3, 
11669,1135,3, 
11670,1135,3, 
11671,1135,3, 
11672,1135,3, 
11673,1135,3, 
11674,1135,3, 
11675,1135,3, 
11676,1135,3, 
11677,1135,3, 
11678,1135,3, 
11679,1135,3, 
11680,1135,3, 
11681,1135,3, 
11682,1135,3, 
11683,1135,3, 
11684,1135,3, 
11685,1135,3, 
11686,1135,3, 
11687,1136,3, 
11688,1137,3, 
11689,1137,3, 
11690,1137,3, 
11691,1137,3, 
11692,1137,3, 
11693,1138,3, 
11694,1139,3, 
11695,1140,3, 
11696,1140,3, 
11697,1141,3, 
11698,1141,3, 
11699,1142,3, 
11700,1143,3, 
11701,1143,3, 
11702,1143,3, 
11703,1143,3, 
11704,1143,3, 
11705,1144,3, 
11706,1144,3, 
11707,1144,3, 
11708,1144,3, 
11709,1144,3, 
11710,1144,3, 
11711,1144,3, 
11712,1144,3, 
11713,1144,3, 
11714,1145,3, 
11715,1145,3, 
11716,1145,3, 
11717,1145,3, 
11718,1145,3, 
11719,1146,3, 
11720,1146,3, 
11721,1147,3, 
11722,1147,3, 
11723,1147,3, 
11724,1147,3, 
11725,1147,3, 
11726,1147,3, 
11727,1147,3, 
11728,1147,3, 
11729,1147,3, 
11730,1147,3, 
11731,1148,3, 
11732,1148,3, 
11733,1148,3, 
11734,1148,3, 
11735,1148,3, 
11736,1148,3, 
11737,1148,3, 
11738,1148,3, 
11739,1149,3, 
11740,1149,3, 
11741,1150,3, 
11742,1151,3, 
11743,1150,3, 
11744,1150,3, 
11745,1151,3, 
11746,1151,3, 
11747,1152,3, 
11748,1152,3, 
11749,1152,3, 
11750,1152,3, 
11751,1153,3, 
11752,1154,3, 
11753,1154,3, 
11754,1155,3, 
11755,1155,3, 
11756,1155,3, 
11757,1155,3, 
11758,1156,3, 
11759,1156,3, 
11760,1157,3, 
11761,1157,3, 
11762,1158,3, 
11763,1158,3, 
11764,1158,2, 
11765,1158,2, 
11766,1159,2, 
11767,1160,2, 
11768,1161,2, 
11769,1161,2, 
11770,1161,2, 
11771,1162,2, 
11772,1161,2, 
11773,1162,2, 
11774,1163,2, 
11775,1163,2, 
11776,1163,2, 
11777,1163,2, 
11778,1163,2, 
11779,1163,2, 
11780,1163,2, 
11781,1163,2, 
11782,1163,2, 
11783,1163,2, 
11784,1163,2, 
11785,1164,2, 
11786,1164,2, 
11787,1164,2, 
11788,1165,2, 
11789,1166,2, 
11790,1167,2, 
11791,1167,2, 
11792,1168,2, 
11793,1168,2, 
11794,1168,2, 
11795,1167,2, 
11796,1167,2, 
11797,1167,2, 
11798,1167,2, 
11799,1167,2, 
11800,1166,2, 
11801,1166,2, 
11802,1166,2, 
11803,1166,2, 
11804,1167,2, 
11805,1167,2, 
11806,1167,2, 
11807,1167,2, 
11808,1166,2, 
11809,1167,2, 
11810,1166,2, 
11811,1166,2, 
11812,1166,2, 
11813,1167,2, 
11814,1168,2, 
11815,1168,2, 
11816,1168,2, 
11817,1169,2, 
11818,1169,2, 
11819,1169,2, 
11820,1169,2, 
11821,1169,2, 
11822,1169,2, 
11823,1169,2, 
11824,1169,2, 
11825,1169,2, 
11826,1169,2, 
11827,1169,2, 
11828,1169,2, 
11829,1170,2, 
11830,1171,2, 
11831,1171,2, 
11832,1171,2, 
11833,1171,2, 
11834,1171,2, 
11835,1172,2, 
11836,1172,2, 
11837,1173,2, 
11838,1173,2, 
11839,1173,2, 
11840,1173,2, 
11841,1174,2, 
11842,1175,2, 
11843,1175,2, 
11844,1177,2, 
11845,1177,2, 
11846,1177,2, 
11847,1177,2, 
11848,1177,2, 
11849,1177,2, 
11850,1178,2, 
11851,1178,2, 
11852,1179,2, 
11853,1179,2, 
11854,1179,2, 
11855,1179,2, 
11856,1179,2, 
11857,1178,2, 
11858,1178,2, 
11859,1178,2, 
11860,1179,2, 
11861,1180,2, 
11862,1181,2, 
11863,1181,2, 
11864,1181,2, 
11865,1182,2, 
11866,1182,2, 
11867,1182,2, 
11868,1182,2, 
11869,1182,2, 
11870,1182,2, 
