Generation,Nice,Bullies
4008,320,2, 
4009,320,2, 
4010,320,2, 
4011,320,2, 
4012,321,2, 
4013,321,2, 
4014,321,2, 
4015,321,2, 
4016,321,2, 
4017,321,2, 
4018,321,2, 
4019,321,2, 
4020,321,2, 
4021,321,2, 
4022,320,2, 
4023,320,2, 
4024,320,2, 
4025,321,2, 
4026,322,2, 
4027,322,2, 
4028,323,2, 
4029,323,2, 
4030,323,2, 
4031,323,2, 
4032,324,2, 
4033,324,2, 
4034,324,2, 
4035,324,2, 
4036,324,2, 
4037,324,2, 
4038,323,2, 
4039,323,2, 
4040,323,2, 
4041,323,2, 
4042,323,2, 
4043,323,2, 
4044,324,2, 
4045,324,2, 
4046,323,2, 
4047,323,2, 
4048,324,2, 
4049,324,2, 
4050,324,2, 
4051,324,2, 
4052,324,2, 
4053,324,2, 
4054,324,2, 
4055,324,2, 
4056,324,2, 
4057,324,2, 
4058,325,2, 
4059,326,2, 
4060,326,2, 
4061,326,2, 
4062,326,2, 
4063,326,2, 
4064,326,2, 
4065,326,2, 
4066,326,2, 
4067,326,2, 
4068,326,2, 
4069,325,2, 
4070,326,2, 
4071,326,2, 
4072,328,2, 
4073,329,2, 
4074,329,2, 
4075,330,2, 
4076,330,2, 
4077,331,2, 
4078,331,2, 
4079,331,2, 
4080,330,2, 
4081,330,2, 
4082,330,2, 
4083,330,2, 
4084,330,2, 
4085,331,2, 
4086,331,2, 
4087,331,2, 
4088,331,2, 
4089,331,2, 
4090,331,2, 
4091,331,2, 
4092,331,2, 
4093,332,2, 
4094,332,2, 
4095,332,2, 
4096,332,2, 
4097,332,2, 
4098,333,2, 
4099,333,2, 
4100,333,2, 
4101,333,2, 
4102,333,2, 
4103,333,2, 
4104,333,2, 
4105,333,2, 
4106,333,2, 
4107,333,2, 
4108,334,2, 
4109,334,2, 
4110,336,2, 
4111,336,2, 
4112,337,2, 
4113,338,2, 
4114,338,2, 
4115,339,2, 
4116,340,2, 
4117,340,2, 
4118,340,2, 
4119,340,2, 
4120,340,2, 
4121,340,2, 
4122,341,2, 
4123,341,2, 
4124,341,2, 
4125,341,2, 
4126,342,2, 
4127,342,2, 
4128,343,2, 
4129,343,2, 
4130,343,2, 
4131,343,2, 
4132,343,2, 
4133,343,2, 
4134,343,2, 
4135,343,2, 
4136,344,2, 
4137,345,2, 
4138,345,2, 
4139,345,2, 
4140,345,2, 
4141,346,2, 
4142,345,2, 
4143,345,2, 
4144,346,2, 
4145,346,2, 
4146,346,2, 
4147,346,2, 
4148,347,2, 
4149,347,2, 
4150,347,2, 
4151,348,2, 
4152,349,2, 
4153,349,2, 
4154,349,2, 
4155,349,2, 
4156,349,2, 
4157,349,2, 
4158,349,2, 
4159,349,2, 
4160,349,2, 
4161,349,2, 
4162,349,2, 
4163,349,2, 
4164,349,2, 
4165,349,2, 
4166,350,2, 
4167,350,2, 
4168,350,2, 
4169,351,2, 
4170,350,2, 
4171,350,2, 
4172,350,2, 
4173,351,2, 
4174,351,2, 
4175,352,2, 
4176,351,2, 
4177,351,2, 
4178,351,2, 
4179,351,2, 
4180,351,2, 
4181,351,2, 
4182,352,2, 
4183,352,2, 
4184,352,2, 
4185,352,2, 
4186,352,2, 
4187,352,2, 
4188,352,2, 
4189,353,2, 
4190,353,2, 
4191,353,2, 
4192,353,2, 
4193,354,2, 
4194,354,2, 
4195,354,2, 
4196,354,2, 
4197,354,2, 
4198,355,2, 
4199,355,2, 
4200,356,2, 
4201,357,2, 
4202,357,2, 
4203,356,2, 
4204,356,2, 
4205,356,2, 
4206,356,2, 
4207,356,2, 
4208,356,2, 
4209,357,2, 
4210,357,2, 
4211,357,2, 
4212,357,2, 
4213,357,2, 
4214,357,2, 
4215,358,2, 
4216,358,2, 
4217,359,2, 
4218,359,2, 
4219,359,2, 
4220,359,2, 
4221,359,2, 
4222,359,2, 
4223,359,2, 
4224,360,2, 
4225,360,2, 
4226,360,2, 
4227,360,2, 
4228,360,2, 
4229,360,2, 
4230,360,2, 
4231,360,2, 
4232,360,2, 
4233,360,2, 
4234,360,2, 
4235,360,2, 
4236,360,2, 
4237,360,2, 
4238,360,2, 
4239,361,2, 
4240,363,2, 
4241,363,2, 
4242,363,2, 
4243,363,2, 
4244,364,2, 
4245,364,2, 
4246,365,2, 
4247,365,2, 
4248,365,2, 
4249,365,2, 
4250,364,2, 
4251,364,2, 
4252,365,2, 
4253,365,2, 
4254,364,3, 
4255,364,3, 
4256,364,3, 
4257,364,3, 
4258,364,3, 
4259,365,3, 
4260,365,3, 
4261,365,3, 
4262,365,3, 
4263,366,3, 
4264,366,3, 
4265,366,3, 
4266,366,3, 
4267,366,3, 
4268,367,3, 
4269,367,3, 
4270,367,3, 
4271,368,3, 
4272,368,3, 
4273,368,3, 
4274,368,3, 
4275,368,3, 
4276,368,3, 
4277,369,3, 
4278,369,3, 
4279,370,3, 
4280,370,3, 
4281,370,3, 
4282,370,3, 
4283,371,3, 
4284,371,3, 
4285,371,3, 
4286,371,3, 
4287,371,3, 
4288,371,3, 
4289,371,3, 
4290,372,3, 
4291,372,3, 
4292,372,3, 
4293,372,3, 
4294,373,3, 
4295,373,3, 
4296,374,3, 
4297,374,3, 
4298,375,3, 
4299,376,3, 
4300,376,3, 
4301,376,3, 
4302,377,3, 
4303,378,3, 
4304,379,3, 
4305,379,3, 
4306,379,3, 
4307,378,3, 
4308,378,3, 
4309,378,3, 
4310,378,3, 
4311,379,3, 
4312,379,3, 
4313,380,3, 
4314,380,3, 
4315,379,3, 
4316,381,3, 
4317,382,3, 
4318,382,3, 
4319,382,3, 
4320,383,3, 
4321,383,3, 
4322,384,3, 
4323,384,3, 
4324,385,3, 
4325,385,3, 
4326,386,3, 
4327,386,3, 
4328,386,3, 
4329,386,3, 
4330,386,3, 
4331,386,3, 
4332,386,3, 
4333,387,3, 
4334,387,3, 
4335,387,3, 
4336,387,3, 
4337,387,3, 
4338,387,3, 
4339,387,3, 
4340,387,3, 
4341,387,3, 
4342,388,3, 
4343,388,3, 
4344,388,3, 
4345,388,3, 
4346,389,3, 
4347,389,3, 
4348,389,3, 
4349,389,3, 
4350,389,3, 
4351,390,3, 
4352,391,3, 
4353,391,3, 
4354,392,3, 
4355,393,3, 
4356,394,3, 
4357,394,3, 
4358,394,3, 
4359,394,3, 
4360,395,3, 
4361,395,3, 
4362,395,3, 
4363,395,3, 
4364,395,3, 
4365,395,3, 
4366,395,3, 
4367,395,3, 
4368,396,3, 
4369,397,3, 
4370,397,3, 
4371,397,3, 
4372,397,3, 
4373,397,3, 
4374,396,3, 
4375,397,3, 
4376,397,3, 
4377,397,3, 
4378,397,3, 
4379,397,3, 
4380,397,3, 
4381,398,3, 
4382,398,3, 
4383,398,3, 
4384,399,3, 
4385,399,3, 
4386,399,3, 
4387,399,3, 
4388,398,3, 
4389,399,3, 
4390,401,3, 
4391,402,3, 
4392,402,3, 
4393,402,3, 
4394,402,3, 
4395,403,3, 
4396,403,3, 
4397,404,3, 
4398,404,3, 
4399,405,3, 
4400,405,3, 
4401,406,3, 
4402,406,3, 
4403,406,3, 
4404,406,3, 
4405,407,3, 
4406,407,3, 
4407,407,3, 
4408,407,3, 
4409,407,3, 
4410,406,3, 
4411,406,3, 
4412,406,3, 
4413,406,3, 
4414,407,3, 
4415,407,3, 
4416,407,3, 
4417,407,3, 
4418,407,3, 
4419,407,3, 
4420,407,3, 
4421,408,3, 
4422,409,3, 
4423,410,3, 
4424,411,3, 
4425,411,3, 
4426,411,3, 
4427,411,3, 
4428,411,3, 
4429,412,3, 
4430,412,3, 
4431,412,3, 
4432,412,3, 
4433,412,3, 
4434,412,3, 
4435,413,3, 
4436,414,3, 
4437,414,3, 
4438,414,3, 
4439,414,3, 
4440,415,3, 
4441,415,3, 
4442,415,3, 
4443,416,3, 
4444,416,3, 
4445,416,3, 
4446,417,3, 
4447,417,3, 
4448,418,3, 
4449,418,3, 
4450,419,3, 
4451,419,3, 
4452,419,3, 
4453,420,3, 
4454,420,3, 
4455,420,3, 
4456,420,3, 
4457,420,3, 
4458,420,3, 
4459,421,3, 
4460,421,3, 
4461,421,3, 
4462,419,3, 
4463,420,3, 
4464,420,3, 
4465,421,3, 
4466,422,3, 
4467,423,3, 
4468,424,3, 
4469,424,3, 
4470,424,3, 
4471,424,3, 
4472,425,3, 
4473,425,3, 
4474,425,3, 
4475,426,3, 
4476,427,3, 
4477,427,3, 
4478,427,3, 
4479,427,3, 
4480,427,3, 
4481,427,3, 
4482,427,3, 
4483,427,3, 
4484,427,3, 
4485,427,3, 
4486,427,3, 
4487,428,3, 
4488,428,3, 
4489,427,3, 
4490,427,3, 
4491,427,3, 
4492,427,3, 
4493,427,3, 
4494,428,3, 
4495,428,3, 
4496,428,3, 
4497,428,3, 
4498,428,3, 
4499,430,3, 
4500,430,4, 
4501,430,4, 
4502,430,4, 
4503,430,4, 
4504,430,4, 
4505,430,4, 
4506,430,4, 
4507,430,4, 
4508,430,4, 
4509,431,4, 
4510,431,4, 
4511,431,4, 
4512,431,4, 
4513,431,4, 
4514,432,4, 
4515,432,4, 
4516,432,4, 
4517,432,4, 
4518,432,4, 
4519,433,4, 
4520,434,4, 
4521,435,4, 
4522,435,4, 
4523,435,4, 
4524,435,4, 
4525,436,4, 
4526,436,4, 
4527,436,4, 
4528,436,4, 
4529,436,4, 
4530,436,4, 
4531,436,4, 
4532,436,3, 
4533,436,3, 
4534,436,3, 
4535,436,3, 
4536,436,3, 
4537,436,3, 
4538,436,3, 
4539,436,3, 
4540,436,3, 
4541,437,3, 
4542,437,3, 
4543,439,3, 
4544,439,3, 
4545,439,3, 
4546,439,3, 
4547,439,3, 
4548,439,3, 
4549,440,3, 
4550,440,3, 
4551,440,3, 
4552,440,3, 
4553,440,3, 
4554,440,3, 
4555,440,3, 
4556,440,3, 
4557,440,3, 
4558,440,3, 
4559,440,3, 
4560,440,3, 
4561,440,3, 
4562,441,3, 
4563,442,3, 
4564,442,3, 
4565,443,3, 
4566,443,3, 
4567,443,3, 
4568,443,3, 
4569,443,3, 
4570,444,3, 
4571,444,3, 
4572,444,3, 
4573,444,3, 
4574,444,3, 
4575,444,3, 
4576,443,3, 
4577,443,3, 
4578,443,3, 
4579,443,3, 
4580,443,3, 
4581,443,3, 
4582,443,3, 
4583,443,3, 
4584,443,3, 
4585,443,3, 
4586,445,3, 
4587,445,3, 
4588,445,3, 
4589,445,3, 
4590,445,3, 
4591,444,3, 
4592,444,3, 
4593,444,3, 
4594,444,3, 
4595,444,3, 
4596,444,3, 
4597,444,3, 
4598,444,3, 
4599,444,3, 
4600,444,3, 
4601,444,3, 
4602,446,3, 
4603,446,3, 
4604,446,3, 
4605,446,3, 
4606,446,3, 
4607,447,3, 
4608,447,3, 
4609,447,3, 
4610,447,3, 
4611,449,3, 
4612,450,3, 
4613,451,3, 
4614,450,3, 
4615,450,3, 
4616,451,3, 
4617,451,3, 
4618,452,3, 
4619,452,3, 
4620,452,3, 
4621,452,3, 
4622,452,3, 
4623,453,3, 
4624,453,3, 
4625,453,3, 
4626,453,3, 
4627,452,3, 
4628,453,3, 
4629,453,3, 
4630,453,3, 
4631,453,3, 
4632,454,3, 
4633,454,3, 
4634,454,3, 
4635,454,3, 
4636,454,3, 
4637,454,3, 
4638,454,3, 
4639,454,3, 
4640,454,3, 
4641,454,3, 
4642,455,3, 
4643,456,3, 
4644,456,3, 
4645,456,3, 
4646,456,3, 
4647,456,3, 
4648,456,3, 
4649,456,3, 
4650,457,3, 
4651,457,3, 
4652,457,3, 
4653,459,3, 
4654,459,3, 
4655,459,3, 
4656,459,3, 
4657,459,3, 
4658,459,3, 
4659,459,3, 
4660,459,3, 
4661,459,3, 
4662,459,3, 
4663,459,3, 
4664,459,3, 
4665,460,3, 
4666,461,3, 
4667,462,3, 
4668,462,3, 
4669,463,3, 
4670,464,3, 
4671,465,3, 
4672,465,3, 
4673,465,3, 
4674,467,3, 
4675,467,3, 
4676,466,3, 
4677,467,3, 
4678,468,3, 
4679,467,3, 
4680,467,3, 
4681,467,3, 
4682,468,3, 
4683,468,3, 
4684,468,3, 
4685,468,3, 
4686,468,4, 
4687,468,4, 
4688,468,4, 
4689,469,4, 
4690,469,4, 
4691,470,4, 
4692,470,4, 
4693,470,4, 
4694,471,4, 
4695,471,4, 
4696,471,4, 
4697,471,4, 
4698,472,4, 
4699,473,4, 
4700,473,4, 
4701,473,4, 
4702,473,4, 
4703,473,4, 
4704,473,4, 
4705,474,4, 
4706,474,4, 
4707,475,4, 
4708,475,4, 
4709,475,4, 
4710,476,4, 
4711,476,4, 
4712,475,4, 
4713,475,4, 
4714,475,4, 
4715,477,4, 
4716,477,4, 
4717,477,4, 
4718,477,4, 
4719,477,4, 
4720,477,4, 
4721,477,4, 
4722,477,4, 
4723,477,4, 
4724,477,4, 
4725,479,4, 
4726,479,4, 
4727,480,4, 
4728,480,4, 
4729,480,4, 
4730,482,4, 
4731,482,4, 
4732,482,4, 
4733,482,4, 
4734,482,4, 
4735,482,4, 
4736,482,4, 
4737,483,4, 
4738,483,4, 
4739,483,4, 
4740,483,4, 
4741,483,4, 
4742,483,4, 
4743,483,4, 
4744,483,4, 
4745,483,4, 
4746,483,4, 
4747,484,4, 
4748,485,4, 
4749,485,4, 
4750,485,4, 
4751,486,4, 
4752,486,4, 
4753,486,4, 
4754,486,4, 
4755,486,4, 
4756,486,4, 
4757,487,4, 
4758,487,4, 
4759,488,4, 
4760,488,4, 
4761,488,4, 
4762,489,4, 
4763,490,4, 
4764,490,4, 
4765,491,4, 
4766,492,4, 
4767,492,4, 
4768,492,4, 
4769,492,4, 
4770,493,4, 
4771,494,4, 
4772,494,4, 
4773,494,4, 
4774,494,4, 
4775,494,4, 
4776,494,4, 
4777,494,4, 
4778,495,4, 
4779,495,4, 
4780,495,4, 
4781,495,4, 
4782,495,4, 
4783,495,4, 
4784,495,4, 
4785,495,4, 
4786,495,4, 
4787,496,4, 
4788,496,4, 
4789,496,4, 
4790,496,4, 
4791,496,4, 
4792,496,4, 
4793,496,4, 
4794,496,4, 
4795,497,4, 
4796,497,4, 
4797,498,4, 
4798,499,4, 
4799,499,4, 
4800,499,4, 
4801,500,4, 
4802,500,4, 
4803,500,4, 
4804,501,4, 
4805,501,4, 
4806,501,4, 
4807,501,4, 
4808,501,4, 
4809,501,4, 
4810,501,4, 
4811,502,4, 
4812,502,4, 
4813,503,4, 
4814,503,4, 
4815,504,4, 
4816,504,4, 
4817,504,4, 
4818,503,4, 
4819,503,4, 
4820,503,4, 
4821,503,4, 
4822,503,4, 
4823,504,4, 
4824,504,4, 
4825,504,4, 
4826,504,3, 
4827,504,3, 
4828,504,3, 
4829,504,3, 
4830,504,3, 
4831,504,3, 
4832,505,3, 
4833,505,3, 
4834,505,3, 
4835,506,3, 
4836,507,3, 
4837,508,3, 
4838,508,3, 
4839,508,3, 
4840,509,3, 
4841,509,3, 
4842,510,3, 
4843,510,3, 
4844,510,3, 
4845,510,3, 
4846,510,3, 
4847,510,3, 
4848,510,3, 
4849,510,3, 
4850,510,3, 
4851,510,3, 
4852,510,3, 
4853,510,3, 
4854,511,3, 
4855,511,3, 
4856,511,3, 
4857,511,3, 
4858,511,3, 
4859,511,3, 
4860,511,3, 
4861,511,3, 
4862,512,3, 
4863,513,3, 
4864,514,3, 
4865,514,3, 
4866,514,3, 
4867,515,3, 
4868,515,3, 
4869,515,3, 
4870,515,3, 
4871,515,3, 
4872,515,3, 
4873,516,3, 
4874,516,3, 
4875,516,3, 
4876,517,3, 
4877,517,3, 
4878,517,3, 
4879,517,3, 
4880,517,3, 
4881,517,3, 
4882,518,3, 
4883,518,3, 
4884,518,3, 
4885,518,3, 
4886,518,3, 
4887,518,3, 
4888,518,3, 
4889,519,3, 
4890,519,3, 
4891,519,3, 
4892,519,3, 
4893,519,3, 
4894,519,3, 
4895,519,3, 
4896,519,3, 
4897,518,3, 
4898,518,3, 
4899,518,3, 
4900,518,3, 
4901,518,3, 
4902,518,3, 
4903,519,3, 
4904,519,3, 
4905,519,3, 
4906,520,3, 
4907,520,3, 
4908,520,3, 
4909,522,3, 
4910,523,3, 
4911,524,3, 
4912,524,3, 
4913,524,3, 
4914,524,3, 
4915,524,3, 
4916,524,3, 
4917,524,3, 
4918,524,2, 
4919,524,2, 
4920,524,2, 
4921,524,2, 
4922,524,2, 
4923,524,2, 
4924,524,2, 
4925,525,2, 
4926,525,2, 
4927,526,2, 
4928,526,2, 
4929,526,2, 
4930,527,2, 
4931,527,2, 
4932,526,2, 
4933,528,2, 
4934,528,2, 
4935,528,2, 
4936,528,2, 
4937,528,2, 
4938,528,2, 
4939,528,2, 
4940,529,2, 
4941,529,2, 
4942,530,2, 
4943,530,2, 
4944,530,2, 
4945,530,2, 
4946,531,2, 
4947,532,2, 
4948,532,2, 
4949,532,2, 
4950,533,2, 
4951,533,2, 
4952,533,2, 
4953,533,2, 
4954,532,2, 
4955,532,2, 
4956,532,2, 
4957,532,2, 
4958,532,2, 
4959,532,2, 
4960,532,2, 
4961,533,2, 
4962,533,2, 
4963,534,2, 
4964,534,2, 
4965,534,2, 
4966,534,2, 
4967,535,2, 
4968,535,2, 
4969,535,2, 
4970,535,2, 
4971,536,2, 
4972,536,2, 
4973,537,2, 
4974,537,2, 
4975,538,2, 
4976,538,2, 
4977,538,2, 
4978,538,2, 
4979,539,2, 
4980,540,2, 
4981,540,2, 
4982,540,2, 
4983,539,2, 
4984,539,2, 
4985,539,2, 
4986,539,2, 
4987,539,2, 
4988,540,2, 
4989,540,2, 
4990,540,2, 
4991,541,2, 
4992,542,2, 
4993,542,2, 
4994,542,2, 
4995,543,2, 
4996,544,2, 
4997,544,2, 
4998,545,2, 
4999,544,2, 
5000,545,2, 
5001,546,2, 
5002,547,2, 
5003,546,2, 
5004,546,2, 
5005,547,2, 
5006,547,2, 
5007,547,2, 
5008,548,2, 
5009,548,2, 
5010,549,2, 
5011,549,2, 
5012,549,2, 
5013,549,2, 
5014,549,2, 
5015,549,2, 
5016,549,2, 
5017,549,2, 
5018,549,2, 
5019,549,2, 
5020,550,2, 
5021,551,2, 
5022,551,2, 
5023,551,2, 
5024,551,2, 
5025,551,2, 
5026,551,2, 
5027,552,2, 
5028,552,2, 
5029,552,2, 
5030,552,2, 
5031,552,2, 
5032,552,2, 
5033,552,2, 
5034,553,2, 
5035,553,2, 
5036,553,2, 
5037,553,2, 
5038,553,2, 
5039,552,2, 
5040,553,2, 
5041,554,2, 
5042,555,2, 
5043,555,2, 
5044,555,2, 
5045,555,2, 
5046,555,2, 
5047,556,2, 
5048,557,2, 
5049,557,2, 
5050,557,2, 
5051,557,2, 
5052,557,2, 
5053,557,2, 
5054,557,2, 
5055,557,2, 
5056,557,2, 
5057,557,2, 
5058,556,2, 
5059,556,2, 
5060,557,2, 
5061,557,2, 
5062,557,2, 
5063,558,2, 
5064,559,2, 
5065,559,2, 
5066,559,2, 
5067,560,2, 
5068,560,2, 
5069,561,2, 
5070,562,2, 
5071,562,2, 
5072,563,2, 
5073,563,2, 
5074,563,2, 
5075,563,2, 
5076,564,2, 
5077,563,2, 
5078,561,2, 
5079,562,2, 
5080,562,2, 
5081,562,2, 
5082,563,2, 
5083,563,2, 
5084,563,2, 
5085,563,2, 
5086,563,2, 
5087,563,2, 
5088,563,2, 
5089,563,2, 
5090,563,2, 
5091,563,2, 
5092,563,2, 
5093,563,2, 
5094,563,2, 
5095,564,2, 
5096,564,2, 
5097,564,2, 
5098,564,2, 
5099,564,2, 
5100,565,2, 
5101,565,2, 
5102,565,2, 
5103,565,2, 
5104,565,2, 
5105,565,2, 
5106,565,2, 
5107,565,2, 
5108,565,2, 
5109,565,2, 
5110,565,2, 
5111,566,2, 
5112,567,2, 
5113,567,2, 
5114,567,2, 
5115,567,2, 
5116,567,2, 
5117,567,2, 
5118,568,2, 
5119,569,2, 
5120,569,2, 
5121,569,2, 
5122,570,2, 
5123,571,2, 
5124,572,2, 
5125,572,2, 
5126,572,2, 
5127,572,2, 
5128,572,2, 
5129,573,2, 
5130,573,2, 
5131,572,2, 
5132,573,2, 
5133,573,2, 
5134,574,2, 
5135,574,2, 
5136,574,2, 
5137,575,2, 
5138,575,2, 
5139,575,2, 
5140,575,2, 
5141,575,2, 
5142,575,2, 
5143,576,2, 
5144,575,2, 
5145,575,2, 
5146,575,2, 
5147,575,2, 
5148,576,2, 
5149,577,2, 
5150,577,2, 
5151,578,2, 
5152,579,2, 
5153,578,2, 
5154,579,2, 
5155,579,2, 
5156,579,2, 
5157,580,2, 
5158,580,2, 
5159,581,2, 
5160,581,2, 
5161,581,2, 
5162,581,2, 
5163,581,2, 
5164,581,2, 
5165,582,2, 
5166,583,2, 
5167,583,2, 
5168,583,2, 
5169,584,2, 
5170,585,2, 
5171,585,2, 
5172,585,2, 
5173,585,2, 
5174,585,2, 
5175,585,2, 
5176,585,2, 
5177,585,2, 
5178,585,2, 
5179,585,2, 
5180,585,2, 
5181,586,2, 
5182,586,2, 
5183,587,2, 
5184,587,2, 
5185,587,2, 
5186,587,2, 
5187,587,2, 
5188,587,2, 
5189,587,2, 
5190,587,2, 
5191,587,2, 
5192,587,2, 
5193,588,2, 
5194,588,2, 
5195,588,2, 
5196,588,2, 
5197,588,2, 
5198,588,2, 
5199,588,2, 
5200,589,2, 
5201,589,2, 
5202,589,2, 
5203,589,2, 
5204,589,2, 
5205,590,2, 
5206,591,2, 
5207,592,2, 
5208,593,2, 
5209,593,2, 
5210,593,2, 
5211,595,2, 
5212,596,2, 
5213,597,2, 
5214,598,2, 
5215,598,2, 
5216,598,2, 
5217,598,2, 
5218,599,2, 
5219,599,2, 
5220,599,2, 
5221,598,2, 
5222,600,2, 
5223,600,2, 
5224,600,2, 
5225,601,2, 
5226,601,2, 
5227,602,2, 
5228,603,2, 
5229,603,2, 
5230,603,2, 
5231,604,2, 
5232,604,2, 
5233,604,2, 
5234,604,2, 
5235,604,2, 
5236,604,2, 
5237,604,2, 
5238,604,2, 
5239,604,2, 
5240,604,2, 
5241,604,2, 
5242,604,2, 
5243,603,2, 
5244,602,2, 
5245,603,2, 
5246,604,2, 
5247,604,2, 
5248,604,2, 
5249,604,2, 
5250,604,2, 
5251,604,2, 
5252,604,2, 
5253,605,2, 
5254,606,2, 
5255,606,2, 
5256,607,2, 
5257,607,2, 
5258,608,2, 
5259,608,2, 
5260,608,2, 
5261,608,2, 
5262,609,2, 
5263,609,2, 
5264,609,2, 
5265,610,2, 
5266,611,2, 
5267,612,2, 
5268,612,2, 
5269,612,2, 
5270,613,2, 
5271,614,2, 
5272,614,2, 
5273,614,2, 
5274,616,2, 
5275,616,2, 
5276,616,2, 
5277,616,2, 
5278,617,2, 
5279,617,2, 
5280,617,2, 
5281,617,2, 
5282,617,2, 
5283,617,2, 
5284,617,2, 
5285,617,2, 
5286,618,2, 
5287,618,2, 
5288,618,2, 
5289,618,2, 
5290,619,2, 
5291,618,2, 
5292,618,2, 
5293,618,2, 
5294,618,2, 
5295,618,2, 
5296,618,2, 
5297,619,2, 
5298,620,2, 
5299,621,2, 
5300,621,2, 
5301,621,2, 
5302,621,2, 
5303,621,2, 
5304,622,2, 
5305,622,2, 
5306,623,2, 
5307,623,2, 
5308,623,2, 
5309,623,2, 
5310,624,2, 
5311,624,2, 
5312,625,2, 
5313,626,2, 
5314,626,2, 
5315,626,2, 
5316,627,2, 
5317,627,2, 
5318,628,2, 
5319,629,2, 
5320,629,2, 
5321,629,2, 
5322,629,2, 
5323,629,2, 
5324,629,2, 
5325,629,2, 
5326,630,2, 
5327,630,2, 
5328,631,2, 
5329,631,1, 
5330,631,1, 
5331,631,1, 
5332,631,1, 
5333,631,1, 
5334,631,1, 
5335,632,1, 
5336,632,1, 
5337,632,1, 
5338,632,1, 
5339,632,1, 
5340,633,1, 
5341,633,1, 
5342,633,1, 
5343,633,1, 
5344,633,1, 
5345,633,1, 
5346,633,1, 
5347,632,1, 
5348,632,1, 
5349,632,1, 
5350,633,1, 
5351,633,1, 
5352,633,1, 
5353,634,1, 
5354,634,1, 
5355,634,1, 
5356,634,1, 
5357,634,1, 
5358,633,1, 
5359,634,1, 
5360,634,1, 
5361,635,1, 
5362,635,1, 
5363,635,1, 
5364,635,1, 
5365,636,1, 
5366,636,1, 
5367,636,1, 
5368,636,1, 
5369,635,1, 
5370,637,1, 
5371,638,1, 
5372,638,1, 
5373,638,1, 
5374,639,1, 
5375,639,1, 
5376,639,1, 
5377,639,1, 
5378,639,1, 
5379,639,1, 
5380,639,1, 
5381,640,1, 
5382,641,1, 
5383,642,1, 
5384,643,1, 
5385,643,1, 
5386,643,1, 
5387,644,1, 
5388,645,1, 
5389,645,1, 
5390,645,1, 
5391,646,1, 
5392,646,1, 
5393,646,1, 
5394,646,1, 
5395,646,1, 
5396,646,1, 
5397,646,1, 
5398,646,1, 
5399,646,1, 
5400,647,1, 
5401,647,1, 
5402,647,1, 
5403,647,1, 
5404,648,1, 
5405,648,1, 
5406,648,1, 
5407,649,1, 
5408,650,1, 
5409,650,1, 
5410,650,1, 
5411,650,1, 
5412,650,1, 
5413,650,1, 
5414,651,1, 
5415,652,1, 
5416,652,1, 
5417,652,1, 
5418,652,1, 
5419,652,1, 
5420,651,1, 
5421,651,1, 
5422,651,1, 
5423,651,1, 
5424,652,1, 
5425,652,1, 
5426,652,1, 
5427,653,1, 
5428,653,1, 
5429,654,1, 
5430,654,1, 
5431,654,1, 
5432,654,1, 
5433,654,1, 
5434,654,1, 
5435,655,1, 
5436,655,1, 
5437,656,1, 
5438,656,1, 
5439,656,1, 
5440,656,1, 
5441,656,1, 
5442,656,1, 
5443,656,1, 
5444,656,1, 
5445,656,1, 
5446,656,1, 
5447,656,1, 
5448,657,1, 
5449,657,1, 
5450,657,1, 
5451,657,1, 
5452,658,1, 
5453,658,1, 
5454,658,1, 
5455,658,1, 
5456,658,1, 
5457,659,1, 
5458,660,1, 
5459,660,1, 
5460,660,1, 
5461,660,1, 
5462,660,1, 
5463,660,1, 
5464,660,1, 
5465,659,1, 
5466,659,1, 
5467,661,1, 
5468,662,1, 
5469,662,1, 
5470,662,1, 
5471,662,1, 
5472,662,1, 
5473,662,1, 
5474,662,1, 
5475,662,1, 
5476,662,1, 
5477,662,1, 
5478,662,1, 
5479,662,1, 
5480,662,1, 
5481,661,1, 
5482,661,1, 
5483,660,1, 
5484,660,1, 
5485,660,1, 
5486,661,1, 
5487,662,1, 
5488,662,1, 
5489,662,1, 
5490,662,1, 
5491,662,1, 
5492,662,1, 
5493,662,1, 
5494,662,1, 
5495,663,1, 
5496,662,1, 
5497,662,1, 
5498,662,1, 
5499,662,1, 
5500,662,1, 
5501,663,1, 
5502,664,1, 
5503,664,1, 
5504,665,1, 
5505,666,1, 
5506,665,1, 
5507,665,1, 
5508,665,1, 
5509,666,1, 
5510,666,1, 
5511,668,1, 
5512,668,1, 
5513,669,1, 
5514,669,1, 
5515,669,1, 
5516,669,1, 
5517,669,1, 
5518,669,1, 
5519,669,1, 
5520,669,1, 
5521,668,1, 
5522,668,1, 
5523,668,1, 
5524,668,1, 
5525,668,1, 
5526,668,1, 
5527,668,1, 
5528,668,1, 
5529,668,1, 
5530,668,1, 
5531,668,1, 
5532,668,1, 
5533,668,1, 
5534,668,1, 
5535,668,1, 
5536,669,1, 
5537,670,1, 
5538,670,1, 
5539,671,1, 
5540,671,1, 
5541,672,1, 
5542,672,1, 
5543,672,1, 
5544,672,1, 
5545,673,1, 
5546,673,1, 
5547,673,1, 
5548,674,1, 
5549,674,1, 
5550,674,1, 
5551,673,1, 
5552,674,1, 
5553,674,1, 
5554,674,1, 
5555,674,1, 
5556,674,1, 
5557,674,1, 
5558,674,1, 
5559,674,1, 
5560,674,1, 
5561,675,1, 
