Generation,Nice,Bullies
8949,274,3, 
8950,274,3, 
8951,273,3, 
8952,274,3, 
8953,274,3, 
8954,274,3, 
8955,274,3, 
8956,274,3, 
8957,273,3, 
8958,273,3, 
8959,273,3, 
8960,273,3, 
8961,273,3, 
8962,274,3, 
8963,274,3, 
8964,274,3, 
8965,275,3, 
8966,275,3, 
8967,276,3, 
8968,276,3, 
8969,276,3, 
8970,276,3, 
8971,276,3, 
8972,276,3, 
8973,276,3, 
8974,276,3, 
8975,276,3, 
8976,276,3, 
8977,276,3, 
8978,277,3, 
8979,277,3, 
8980,277,3, 
8981,277,3, 
8982,277,3, 
8983,277,3, 
8984,277,3, 
8985,278,3, 
8986,278,3, 
8987,278,3, 
8988,276,3, 
8989,276,3, 
8990,276,3, 
8991,275,3, 
8992,276,3, 
8993,276,3, 
8994,276,3, 
8995,276,3, 
8996,276,3, 
8997,276,3, 
8998,276,3, 
8999,276,3, 
9000,276,3, 
9001,276,3, 
9002,276,3, 
9003,277,3, 
9004,277,3, 
9005,277,3, 
9006,277,3, 
9007,277,3, 
9008,277,3, 
9009,277,3, 
9010,277,3, 
9011,277,3, 
9012,277,3, 
9013,277,3, 
9014,277,3, 
9015,278,3, 
9016,278,3, 
9017,278,3, 
9018,278,3, 
9019,278,3, 
9020,278,3, 
9021,278,3, 
9022,279,3, 
9023,280,3, 
9024,280,3, 
9025,281,3, 
9026,281,3, 
9027,280,3, 
9028,281,3, 
9029,281,3, 
9030,282,3, 
9031,283,3, 
9032,283,3, 
9033,283,3, 
9034,283,3, 
9035,284,3, 
9036,284,3, 
9037,284,3, 
9038,284,3, 
9039,285,3, 
9040,285,3, 
9041,285,3, 
9042,285,3, 
9043,284,3, 
9044,284,3, 
9045,284,3, 
9046,284,3, 
9047,284,3, 
9048,285,3, 
9049,285,3, 
9050,285,3, 
9051,286,3, 
9052,286,3, 
9053,287,3, 
9054,287,3, 
9055,289,3, 
9056,289,3, 
9057,289,3, 
9058,290,3, 
9059,290,3, 
9060,291,3, 
9061,292,3, 
9062,292,3, 
9063,292,3, 
9064,292,3, 
9065,293,3, 
9066,294,3, 
9067,294,3, 
9068,294,3, 
9069,294,3, 
9070,294,3, 
9071,294,3, 
9072,294,3, 
9073,295,3, 
9074,295,3, 
9075,295,3, 
9076,295,3, 
9077,295,3, 
9078,296,3, 
9079,296,3, 
9080,296,3, 
9081,295,3, 
9082,295,3, 
9083,295,3, 
9084,295,3, 
9085,296,3, 
9086,297,3, 
9087,297,3, 
9088,298,3, 
9089,299,3, 
9090,300,3, 
9091,300,3, 
9092,300,3, 
9093,300,3, 
9094,300,3, 
9095,300,3, 
9096,300,3, 
9097,301,3, 
9098,301,3, 
9099,301,3, 
9100,301,3, 
9101,301,3, 
9102,303,3, 
9103,303,3, 
9104,303,3, 
9105,303,3, 
9106,304,3, 
9107,304,3, 
9108,304,3, 
9109,304,3, 
9110,304,3, 
9111,304,3, 
9112,304,3, 
9113,304,3, 
9114,304,3, 
9115,304,3, 
9116,304,3, 
9117,304,3, 
9118,304,3, 
9119,304,3, 
9120,305,3, 
9121,305,3, 
9122,306,3, 
9123,306,3, 
9124,306,3, 
9125,306,3, 
9126,306,3, 
9127,306,3, 
9128,306,3, 
9129,306,3, 
9130,306,3, 
9131,306,3, 
9132,306,3, 
9133,306,3, 
9134,306,3, 
9135,306,3, 
9136,306,3, 
9137,306,3, 
9138,307,3, 
9139,307,3, 
9140,307,3, 
9141,308,3, 
9142,308,3, 
9143,308,3, 
9144,308,3, 
9145,308,3, 
9146,309,3, 
9147,309,3, 
9148,309,3, 
9149,309,3, 
9150,309,3, 
9151,309,3, 
9152,309,3, 
9153,309,3, 
9154,309,3, 
9155,309,3, 
9156,309,3, 
9157,309,3, 
9158,309,3, 
9159,309,3, 
9160,308,3, 
9161,308,3, 
9162,308,3, 
9163,308,3, 
9164,308,3, 
9165,309,3, 
9166,310,3, 
9167,310,3, 
9168,310,3, 
9169,310,3, 
9170,310,3, 
9171,310,3, 
9172,310,3, 
9173,310,3, 
9174,310,3, 
9175,310,3, 
9176,310,3, 
9177,310,3, 
9178,311,3, 
9179,312,3, 
9180,313,3, 
9181,312,3, 
9182,312,3, 
9183,312,3, 
9184,312,3, 
9185,312,3, 
9186,312,3, 
9187,312,3, 
9188,312,3, 
9189,311,3, 
9190,311,3, 
9191,311,3, 
9192,311,3, 
9193,312,3, 
9194,312,3, 
9195,312,3, 
9196,312,3, 
9197,312,3, 
9198,312,3, 
9199,312,3, 
9200,312,3, 
9201,312,3, 
9202,312,3, 
9203,312,3, 
9204,312,3, 
9205,312,3, 
9206,313,3, 
9207,314,3, 
9208,314,3, 
9209,314,3, 
9210,314,3, 
9211,314,3, 
9212,314,3, 
9213,314,3, 
9214,314,3, 
9215,314,3, 
9216,314,3, 
9217,315,3, 
9218,315,3, 
9219,315,3, 
9220,316,3, 
9221,316,3, 
9222,316,3, 
9223,316,3, 
9224,317,3, 
9225,317,3, 
9226,318,3, 
9227,319,3, 
9228,319,3, 
9229,319,3, 
9230,319,3, 
9231,319,3, 
9232,319,3, 
9233,318,3, 
9234,318,3, 
9235,318,3, 
9236,318,3, 
9237,319,3, 
9238,319,3, 
9239,319,3, 
9240,319,3, 
9241,319,3, 
9242,319,3, 
9243,319,3, 
9244,319,3, 
9245,319,3, 
9246,319,3, 
9247,321,3, 
9248,321,3, 
9249,322,3, 
9250,322,3, 
9251,322,3, 
9252,323,3, 
9253,324,3, 
9254,325,3, 
9255,325,3, 
9256,325,3, 
9257,325,3, 
9258,325,3, 
9259,325,3, 
9260,326,3, 
9261,326,3, 
9262,326,3, 
9263,326,3, 
9264,325,3, 
9265,325,3, 
9266,325,3, 
9267,325,3, 
9268,325,3, 
9269,325,3, 
9270,325,3, 
9271,325,3, 
9272,325,3, 
9273,325,3, 
9274,325,3, 
9275,325,3, 
9276,325,3, 
9277,325,3, 
9278,325,3, 
9279,325,3, 
9280,325,3, 
9281,326,3, 
9282,325,3, 
9283,325,3, 
9284,327,3, 
9285,327,3, 
9286,328,3, 
9287,328,3, 
9288,329,3, 
9289,329,3, 
9290,329,3, 
9291,329,3, 
9292,329,3, 
9293,329,3, 
9294,329,3, 
9295,329,3, 
9296,329,3, 
9297,329,3, 
9298,328,3, 
9299,328,3, 
9300,328,3, 
9301,328,3, 
9302,328,3, 
9303,328,3, 
9304,328,3, 
9305,328,3, 
9306,328,3, 
9307,328,3, 
9308,328,3, 
9309,328,3, 
9310,328,3, 
9311,328,3, 
9312,328,3, 
9313,328,3, 
9314,328,3, 
9315,328,3, 
9316,328,3, 
9317,328,3, 
9318,329,3, 
9319,329,3, 
9320,329,3, 
9321,329,3, 
9322,329,3, 
9323,329,3, 
9324,329,3, 
9325,329,3, 
9326,329,3, 
9327,329,3, 
9328,329,3, 
9329,330,3, 
9330,330,3, 
9331,330,3, 
9332,330,3, 
9333,330,3, 
9334,330,3, 
9335,330,3, 
9336,330,3, 
9337,329,3, 
9338,329,3, 
9339,329,3, 
9340,329,3, 
9341,329,3, 
9342,329,3, 
9343,329,3, 
9344,330,3, 
9345,331,3, 
9346,331,3, 
9347,332,3, 
9348,332,3, 
9349,332,3, 
9350,333,3, 
9351,333,3, 
9352,334,3, 
9353,334,3, 
9354,334,3, 
9355,334,3, 
9356,334,3, 
9357,335,3, 
9358,336,3, 
9359,336,3, 
9360,336,3, 
9361,337,3, 
9362,337,3, 
9363,337,3, 
9364,337,3, 
9365,337,3, 
9366,337,3, 
9367,337,3, 
9368,337,3, 
9369,338,3, 
9370,338,3, 
9371,339,3, 
9372,338,3, 
9373,338,3, 
9374,338,3, 
9375,338,3, 
9376,338,3, 
9377,338,3, 
9378,338,3, 
9379,338,3, 
9380,338,3, 
9381,339,3, 
9382,339,3, 
9383,339,3, 
9384,339,3, 
9385,339,3, 
9386,339,3, 
9387,339,3, 
9388,339,3, 
9389,339,3, 
9390,340,3, 
9391,340,3, 
9392,340,3, 
9393,340,3, 
9394,341,3, 
9395,342,3, 
9396,343,3, 
9397,343,3, 
9398,343,3, 
9399,343,3, 
9400,343,3, 
9401,343,3, 
9402,343,3, 
9403,343,3, 
9404,343,3, 
9405,344,3, 
9406,344,3, 
9407,344,3, 
9408,344,3, 
9409,344,3, 
9410,345,3, 
9411,345,3, 
9412,345,3, 
9413,345,3, 
9414,346,3, 
9415,346,3, 
9416,346,3, 
9417,346,3, 
9418,347,3, 
9419,348,3, 
9420,348,3, 
9421,348,3, 
9422,348,3, 
9423,348,3, 
9424,348,3, 
9425,349,3, 
9426,349,3, 
9427,349,3, 
9428,350,3, 
9429,350,3, 
9430,350,3, 
9431,351,3, 
9432,351,3, 
9433,351,3, 
9434,351,3, 
9435,351,3, 
9436,351,3, 
9437,351,3, 
9438,351,3, 
9439,351,3, 
9440,351,3, 
9441,351,3, 
9442,352,3, 
9443,352,3, 
9444,352,3, 
9445,353,3, 
9446,354,3, 
9447,354,3, 
9448,355,3, 
9449,355,3, 
9450,355,3, 
9451,355,3, 
9452,356,3, 
9453,356,3, 
9454,356,3, 
9455,357,3, 
9456,357,3, 
9457,357,3, 
9458,357,3, 
9459,357,3, 
9460,357,3, 
9461,357,3, 
9462,357,3, 
9463,357,3, 
9464,359,3, 
9465,360,3, 
9466,360,3, 
9467,360,3, 
9468,360,3, 
9469,360,3, 
9470,360,3, 
9471,360,3, 
9472,360,3, 
9473,360,3, 
9474,360,3, 
9475,360,3, 
9476,360,3, 
9477,360,3, 
9478,360,3, 
9479,361,3, 
9480,361,3, 
9481,362,3, 
9482,362,3, 
9483,362,3, 
9484,363,3, 
9485,363,3, 
9486,363,3, 
9487,364,3, 
9488,364,3, 
9489,364,3, 
9490,364,3, 
9491,364,3, 
9492,365,3, 
9493,365,3, 
9494,366,3, 
9495,366,3, 
9496,366,3, 
9497,366,3, 
9498,366,3, 
9499,367,3, 
9500,367,3, 
9501,368,3, 
9502,369,3, 
9503,369,3, 
9504,369,3, 
9505,369,3, 
9506,369,3, 
9507,369,3, 
9508,370,3, 
9509,370,3, 
9510,371,3, 
9511,371,3, 
9512,371,3, 
9513,372,3, 
9514,372,3, 
9515,372,3, 
9516,372,3, 
9517,372,3, 
9518,372,3, 
9519,372,3, 
9520,372,3, 
9521,372,3, 
9522,372,3, 
9523,372,3, 
9524,373,3, 
9525,373,3, 
9526,373,3, 
9527,373,3, 
9528,373,3, 
9529,373,3, 
9530,373,3, 
9531,373,3, 
9532,373,3, 
9533,373,3, 
9534,373,3, 
9535,373,3, 
9536,373,3, 
9537,373,3, 
9538,374,3, 
9539,374,3, 
9540,375,3, 
9541,375,3, 
9542,376,3, 
9543,376,3, 
9544,376,3, 
9545,376,3, 
9546,376,3, 
9547,376,4, 
9548,377,4, 
9549,377,4, 
9550,377,4, 
9551,377,4, 
9552,377,4, 
9553,379,4, 
9554,380,4, 
9555,381,4, 
9556,381,4, 
9557,381,4, 
9558,381,4, 
9559,381,4, 
9560,381,4, 
9561,381,4, 
9562,381,4, 
9563,381,4, 
9564,381,4, 
9565,381,4, 
9566,382,4, 
9567,382,4, 
9568,383,4, 
9569,383,4, 
9570,385,4, 
9571,384,4, 
9572,385,4, 
9573,386,4, 
9574,386,4, 
9575,387,4, 
9576,388,4, 
9577,389,4, 
9578,389,4, 
9579,389,4, 
9580,390,4, 
9581,390,4, 
9582,390,4, 
9583,390,4, 
9584,390,4, 
9585,390,4, 
9586,390,4, 
9587,390,4, 
9588,390,4, 
9589,390,4, 
9590,390,4, 
9591,390,4, 
9592,390,4, 
9593,390,4, 
9594,390,4, 
9595,390,4, 
9596,390,4, 
9597,390,4, 
9598,390,4, 
9599,390,4, 
9600,390,4, 
9601,390,4, 
9602,391,4, 
9603,391,4, 
9604,391,4, 
9605,391,4, 
9606,391,4, 
9607,391,4, 
9608,391,4, 
9609,392,4, 
9610,393,4, 
9611,393,4, 
9612,393,4, 
9613,393,4, 
9614,393,4, 
9615,393,4, 
9616,393,4, 
9617,393,4, 
9618,393,4, 
9619,393,4, 
9620,393,4, 
9621,393,4, 
9622,393,4, 
9623,394,4, 
9624,395,4, 
9625,396,4, 
9626,396,4, 
9627,396,4, 
9628,396,4, 
9629,397,4, 
9630,397,4, 
9631,397,4, 
9632,397,4, 
9633,397,4, 
9634,397,4, 
9635,397,4, 
9636,397,4, 
9637,397,4, 
9638,397,4, 
9639,397,4, 
9640,397,4, 
9641,398,4, 
9642,398,4, 
9643,398,4, 
9644,398,4, 
9645,398,4, 
9646,398,4, 
9647,398,4, 
9648,398,4, 
9649,399,4, 
9650,400,4, 
9651,400,4, 
9652,400,4, 
9653,400,4, 
9654,400,4, 
9655,400,4, 
9656,401,4, 
9657,401,4, 
9658,401,4, 
9659,401,4, 
9660,401,4, 
9661,401,4, 
9662,401,4, 
9663,401,4, 
9664,401,4, 
9665,401,4, 
9666,401,4, 
9667,401,4, 
9668,401,4, 
9669,402,4, 
9670,402,4, 
9671,402,4, 
9672,402,4, 
9673,402,4, 
9674,402,4, 
9675,402,4, 
9676,401,4, 
9677,403,4, 
9678,404,4, 
9679,404,4, 
9680,404,4, 
9681,404,4, 
9682,405,4, 
9683,405,4, 
9684,405,4, 
9685,405,4, 
9686,405,4, 
9687,405,4, 
9688,405,4, 
9689,404,4, 
9690,404,4, 
9691,404,4, 
9692,404,4, 
9693,404,4, 
9694,404,4, 
9695,404,4, 
9696,404,4, 
9697,404,4, 
9698,404,4, 
9699,404,4, 
9700,404,4, 
9701,404,4, 
9702,404,4, 
9703,404,4, 
9704,404,4, 
9705,404,4, 
9706,404,4, 
9707,404,4, 
9708,404,4, 
9709,404,4, 
9710,403,4, 
9711,403,4, 
9712,403,4, 
9713,403,4, 
9714,403,4, 
9715,403,4, 
9716,403,4, 
9717,403,4, 
9718,403,4, 
9719,403,4, 
9720,405,4, 
9721,405,4, 
9722,405,4, 
9723,405,4, 
9724,405,4, 
9725,405,4, 
9726,404,4, 
9727,404,4, 
9728,404,4, 
9729,405,4, 
9730,405,4, 
9731,405,4, 
9732,405,4, 
9733,405,4, 
9734,406,4, 
9735,406,4, 
9736,406,4, 
9737,405,4, 
9738,405,4, 
9739,406,4, 
9740,406,4, 
9741,406,4, 
9742,406,4, 
9743,406,4, 
9744,406,4, 
9745,406,4, 
9746,407,4, 
9747,407,4, 
9748,406,4, 
9749,406,4, 
9750,406,4, 
9751,406,4, 
9752,406,4, 
9753,407,4, 
9754,407,4, 
9755,408,4, 
9756,408,4, 
9757,408,4, 
9758,408,4, 
9759,408,4, 
9760,408,4, 
9761,408,4, 
9762,407,4, 
9763,407,4, 
9764,407,4, 
9765,407,4, 
9766,408,4, 
9767,409,4, 
9768,409,4, 
9769,410,4, 
9770,410,4, 
9771,410,4, 
9772,411,4, 
9773,411,4, 
9774,412,4, 
9775,412,4, 
9776,412,4, 
9777,412,4, 
9778,412,4, 
9779,412,4, 
9780,413,4, 
9781,413,4, 
9782,413,4, 
9783,413,4, 
9784,413,4, 
9785,413,4, 
9786,413,4, 
9787,413,4, 
9788,413,4, 
9789,414,4, 
9790,415,4, 
9791,415,4, 
9792,415,4, 
9793,415,4, 
9794,416,4, 
9795,416,4, 
9796,416,4, 
9797,416,4, 
9798,417,4, 
9799,418,4, 
9800,418,4, 
9801,418,4, 
9802,418,4, 
9803,419,4, 
9804,419,4, 
9805,420,4, 
9806,420,4, 
9807,420,4, 
9808,420,4, 
9809,420,4, 
9810,420,4, 
9811,420,4, 
9812,420,4, 
9813,421,4, 
9814,421,4, 
9815,421,4, 
9816,421,4, 
9817,421,4, 
9818,421,4, 
9819,421,4, 
9820,422,4, 
9821,422,4, 
9822,423,4, 
9823,423,4, 
9824,423,4, 
9825,423,4, 
9826,423,4, 
9827,423,4, 
9828,423,4, 
9829,423,4, 
9830,423,4, 
9831,424,4, 
9832,424,4, 
9833,425,4, 
9834,425,4, 
9835,425,4, 
9836,425,4, 
9837,425,4, 
9838,425,4, 
9839,427,4, 
9840,427,4, 
9841,428,4, 
9842,428,4, 
9843,428,4, 
9844,428,4, 
9845,429,4, 
9846,429,4, 
9847,430,4, 
9848,430,4, 
9849,430,4, 
9850,430,4, 
9851,430,4, 
9852,430,4, 
9853,430,4, 
9854,430,4, 
9855,430,4, 
9856,431,4, 
9857,431,4, 
9858,431,4, 
9859,431,4, 
9860,431,4, 
9861,431,4, 
9862,432,4, 
9863,432,4, 
9864,433,4, 
9865,433,4, 
9866,433,4, 
9867,433,4, 
9868,433,4, 
9869,433,4, 
9870,433,4, 
9871,434,4, 
9872,434,4, 
9873,434,4, 
9874,434,4, 
9875,433,4, 
9876,433,4, 
9877,433,4, 
9878,433,4, 
9879,433,4, 
9880,434,4, 
9881,435,4, 
9882,435,4, 
9883,435,4, 
9884,435,4, 
9885,435,4, 
9886,436,4, 
9887,437,4, 
9888,437,4, 
9889,437,4, 
9890,437,4, 
9891,437,4, 
9892,437,4, 
9893,436,4, 
9894,436,4, 
9895,436,4, 
9896,436,4, 
9897,436,4, 
9898,436,4, 
9899,436,4, 
9900,436,4, 
9901,436,4, 
9902,436,4, 
9903,436,4, 
9904,438,4, 
9905,439,4, 
9906,439,4, 
9907,439,4, 
9908,439,4, 
9909,439,4, 
9910,439,4, 
9911,439,4, 
9912,439,4, 
9913,439,4, 
9914,440,4, 
9915,440,4, 
9916,441,4, 
9917,442,4, 
9918,443,4, 
9919,443,4, 
9920,443,4, 
9921,443,4, 
9922,443,4, 
9923,443,4, 
9924,443,4, 
9925,443,4, 
9926,443,4, 
9927,443,4, 
9928,445,4, 
9929,445,4, 
9930,447,4, 
9931,448,4, 
9932,448,4, 
9933,449,4, 
9934,449,4, 
9935,450,4, 
9936,449,4, 
9937,449,4, 
9938,449,4, 
9939,449,4, 
9940,449,4, 
9941,450,4, 
9942,451,4, 
9943,451,4, 
9944,451,4, 
9945,453,4, 
9946,453,4, 
9947,453,4, 
9948,453,4, 
9949,453,4, 
9950,453,4, 
9951,453,4, 
9952,453,4, 
9953,455,4, 
9954,455,4, 
9955,455,4, 
9956,456,4, 
9957,456,4, 
9958,456,4, 
9959,456,4, 
9960,457,4, 
9961,458,4, 
9962,458,4, 
9963,458,4, 
9964,460,4, 
9965,461,4, 
9966,462,4, 
9967,461,4, 
9968,461,4, 
9969,461,4, 
9970,461,4, 
9971,461,4, 
9972,461,4, 
9973,461,4, 
9974,461,4, 
9975,461,4, 
9976,461,4, 
9977,461,4, 
9978,461,4, 
9979,462,4, 
9980,462,4, 
9981,462,4, 
9982,462,4, 
9983,462,4, 
9984,462,4, 
9985,462,4, 
9986,462,4, 
9987,463,4, 
9988,463,4, 
9989,463,4, 
9990,463,4, 
9991,463,4, 
9992,464,4, 
9993,464,4, 
9994,464,4, 
9995,464,4, 
9996,464,4, 
9997,464,4, 
9998,464,4, 
9999,464,4, 
10000,464,4, 
10001,464,4, 
10002,464,4, 
10003,464,4, 
10004,464,4, 
10005,464,4, 
10006,464,4, 
10007,464,4, 
10008,465,4, 
10009,465,4, 
10010,465,4, 
10011,464,4, 
10012,465,4, 
10013,464,4, 
10014,464,4, 
10015,464,4, 
10016,464,4, 
10017,464,4, 
10018,465,4, 
10019,465,4, 
10020,465,4, 
10021,465,4, 
10022,465,4, 
10023,466,4, 
10024,465,4, 
10025,465,4, 
10026,465,4, 
10027,465,4, 
10028,465,4, 
10029,465,4, 
10030,465,4, 
10031,465,4, 
10032,465,4, 
10033,465,4, 
10034,466,4, 
10035,466,4, 
10036,466,4, 
10037,466,4, 
10038,466,4, 
10039,466,4, 
10040,467,4, 
10041,468,4, 
10042,468,4, 
10043,468,4, 
10044,468,4, 
10045,468,4, 
10046,468,4, 
10047,468,4, 
10048,468,4, 
10049,469,4, 
10050,468,4, 
10051,468,4, 
10052,468,4, 
10053,468,4, 
10054,468,4, 
10055,468,4, 
10056,469,4, 
10057,470,4, 
10058,470,4, 
10059,470,4, 
10060,470,4, 
10061,470,4, 
10062,470,4, 
10063,471,4, 
10064,472,4, 
10065,472,4, 
10066,472,4, 
10067,472,4, 
10068,472,4, 
10069,472,4, 
10070,473,4, 
10071,473,4, 
10072,473,4, 
10073,474,4, 
10074,476,4, 
10075,476,4, 
10076,476,4, 
10077,476,4, 
10078,476,4, 
10079,476,4, 
10080,477,4, 
10081,477,4, 
10082,477,4, 
10083,477,4, 
10084,478,4, 
10085,479,4, 
10086,480,4, 
10087,481,4, 
10088,482,4, 
10089,482,4, 
10090,482,4, 
10091,482,4, 
10092,483,4, 
10093,483,4, 
10094,483,4, 
10095,483,4, 
10096,483,4, 
10097,483,4, 
10098,484,4, 
10099,485,4, 
10100,485,4, 
10101,485,4, 
10102,485,4, 
10103,485,4, 
10104,485,4, 
10105,485,4, 
10106,485,4, 
10107,485,4, 
10108,485,4, 
10109,486,4, 
10110,486,4, 
10111,486,4, 
10112,486,4, 
10113,486,4, 
10114,486,4, 
10115,486,4, 
10116,486,4, 
10117,486,4, 
10118,487,4, 
10119,487,4, 
10120,487,4, 
10121,487,4, 
10122,487,4, 
10123,487,4, 
10124,487,4, 
10125,487,4, 
10126,487,4, 
10127,487,4, 
10128,488,4, 
10129,488,4, 
10130,488,4, 
10131,488,4, 
10132,488,4, 
10133,488,4, 
10134,488,4, 
10135,488,4, 
10136,488,4, 
10137,488,4, 
10138,488,4, 
10139,490,4, 
10140,490,4, 
10141,490,4, 
10142,491,4, 
10143,491,4, 
10144,491,4, 
10145,491,4, 
10146,491,4, 
10147,491,4, 
10148,491,4, 
10149,491,4, 
10150,491,4, 
10151,492,4, 
10152,492,4, 
10153,493,4, 
10154,492,4, 
10155,492,4, 
10156,492,4, 
10157,491,4, 
10158,491,5, 
10159,492,5, 
10160,492,5, 
10161,492,5, 
10162,492,5, 
10163,492,5, 
10164,491,5, 
10165,491,5, 
10166,491,5, 
10167,491,5, 
10168,491,5, 
10169,492,5, 
10170,492,5, 
10171,492,6, 
10172,492,6, 
10173,492,6, 
10174,492,6, 
10175,492,6, 
10176,492,6, 
10177,492,6, 
10178,492,6, 
10179,492,6, 
10180,492,6, 
10181,492,6, 
10182,493,6, 
10183,494,6, 
10184,494,6, 
10185,495,6, 
10186,496,6, 
10187,496,6, 
10188,496,6, 
10189,496,6, 
10190,496,6, 
10191,496,6, 
10192,497,6, 
10193,497,6, 
10194,497,6, 
10195,497,6, 
10196,497,6, 
10197,497,6, 
10198,497,6, 
10199,498,6, 
10200,498,6, 
10201,498,6, 
10202,498,6, 
10203,498,6, 
10204,498,6, 
10205,498,6, 
10206,498,6, 
10207,498,6, 
10208,499,6, 
10209,498,6, 
10210,498,6, 
10211,498,6, 
10212,499,6, 
10213,499,6, 
10214,499,6, 
10215,499,6, 
10216,499,6, 
10217,499,6, 
10218,499,6, 
10219,499,6, 
10220,499,6, 
10221,500,6, 
10222,501,6, 
10223,501,6, 
10224,501,6, 
10225,501,6, 
10226,501,6, 
10227,501,6, 
10228,501,6, 
10229,501,6, 
10230,501,6, 
10231,501,6, 
10232,502,6, 
10233,502,6, 
10234,502,6, 
10235,503,6, 
10236,502,6, 
10237,502,6, 
10238,502,6, 
10239,502,6, 
10240,502,6, 
10241,502,6, 
10242,503,6, 
10243,503,6, 
10244,503,6, 
10245,503,6, 
10246,503,6, 
10247,503,6, 
10248,504,6, 
10249,504,6, 
10250,505,6, 
10251,506,6, 
10252,506,6, 
10253,506,6, 
10254,506,6, 
10255,506,6, 
10256,506,6, 
10257,506,6, 
10258,506,6, 
10259,506,6, 
10260,506,6, 
10261,506,6, 
10262,507,6, 
10263,507,6, 
10264,508,6, 
10265,508,6, 
10266,508,6, 
10267,508,6, 
10268,508,6, 
10269,508,6, 
10270,508,6, 
10271,508,6, 
10272,509,6, 
10273,509,6, 
10274,510,6, 
10275,510,6, 
10276,510,6, 
10277,510,6, 
10278,511,6, 
10279,511,6, 
10280,511,6, 
10281,511,6, 
10282,511,6, 
10283,511,6, 
10284,511,6, 
10285,511,6, 
10286,511,6, 
10287,512,6, 
10288,512,5, 
10289,513,5, 
10290,514,5, 
10291,515,5, 
10292,515,5, 
10293,515,5, 
10294,515,5, 
10295,517,5, 
10296,517,5, 
10297,518,5, 
10298,518,5, 
10299,518,5, 
10300,518,5, 
10301,518,5, 
10302,518,5, 
10303,518,5, 
10304,518,5, 
10305,518,5, 
10306,518,5, 
10307,518,5, 
10308,518,5, 
10309,518,5, 
10310,518,5, 
10311,518,5, 
10312,518,5, 
10313,518,5, 
10314,518,5, 
10315,518,5, 
10316,519,5, 
10317,518,5, 
10318,518,5, 
10319,519,5, 
10320,519,5, 
10321,519,5, 
10322,518,5, 
10323,518,5, 
10324,518,5, 
10325,518,5, 
10326,518,5, 
10327,518,5, 
10328,518,5, 
10329,518,5, 
10330,519,5, 
10331,519,5, 
10332,520,5, 
10333,520,5, 
10334,520,5, 
10335,520,5, 
10336,520,5, 
10337,520,5, 
10338,519,5, 
10339,520,5, 
10340,521,5, 
10341,522,5, 
10342,522,5, 
10343,522,5, 
10344,522,5, 
10345,522,5, 
10346,522,5, 
10347,522,5, 
10348,523,5, 
10349,523,5, 
10350,523,5, 
10351,523,5, 
10352,523,5, 
10353,523,5, 
10354,525,5, 
10355,525,5, 
10356,525,5, 
10357,525,5, 
10358,525,5, 
10359,526,5, 
10360,526,5, 
10361,526,5, 
10362,527,5, 
10363,527,5, 
10364,527,5, 
10365,527,5, 
10366,528,5, 
10367,528,5, 
10368,529,5, 
10369,529,5, 
10370,530,5, 
10371,530,5, 
10372,530,5, 
10373,531,5, 
10374,532,5, 
10375,532,5, 
10376,532,5, 
10377,532,5, 
10378,532,5, 
10379,532,5, 
10380,532,5, 
10381,532,5, 
10382,532,5, 
10383,532,5, 
10384,532,5, 
10385,533,5, 
10386,532,5, 
10387,532,5, 
10388,532,5, 
10389,532,5, 
10390,531,5, 
10391,531,5, 
10392,531,5, 
10393,531,5, 
10394,532,5, 
10395,532,5, 
10396,532,5, 
10397,532,5, 
10398,532,5, 
10399,533,5, 
10400,533,5, 
10401,533,5, 
10402,534,5, 
10403,534,5, 
10404,534,5, 
10405,534,5, 
10406,534,5, 
10407,534,5, 
10408,535,5, 
10409,535,5, 
10410,535,5, 
10411,535,5, 
10412,535,5, 
10413,535,5, 
10414,536,5, 
10415,536,5, 
10416,536,5, 
10417,536,5, 
10418,537,5, 
10419,537,5, 
10420,536,5, 
10421,537,5, 
10422,538,5, 
10423,538,5, 
10424,538,5, 
10425,538,5, 
10426,538,5, 
10427,539,5, 
10428,540,5, 
10429,541,5, 
10430,541,5, 
10431,541,5, 
10432,541,5, 
10433,541,5, 
10434,541,5, 
10435,541,5, 
10436,541,5, 
10437,541,5, 
10438,541,5, 
10439,541,5, 
10440,541,5, 
10441,541,5, 
10442,541,5, 
10443,541,5, 
10444,542,5, 
10445,542,5, 
10446,542,5, 
10447,542,5, 
10448,542,5, 
10449,542,5, 
10450,542,5, 
10451,542,5, 
10452,543,5, 
10453,543,5, 
10454,543,5, 
10455,543,5, 
10456,543,5, 
10457,543,5, 
10458,543,5, 
10459,543,5, 
10460,544,5, 
10461,544,5, 
10462,544,5, 
10463,544,5, 
10464,544,5, 
10465,545,5, 
10466,545,5, 
10467,545,5, 
10468,545,5, 
10469,545,5, 
10470,545,5, 
10471,545,5, 
10472,545,5, 
10473,545,5, 
10474,545,5, 
10475,545,5, 
10476,545,5, 
10477,545,5, 
10478,546,5, 
10479,546,5, 
10480,547,5, 
10481,548,5, 
10482,548,5, 
10483,548,5, 
10484,548,5, 
10485,548,5, 
10486,548,5, 
10487,548,5, 
10488,548,5, 
10489,548,5, 
10490,548,5, 
10491,548,5, 
10492,548,5, 
10493,549,5, 
10494,550,5, 
10495,550,5, 
10496,550,5, 
10497,550,5, 
10498,550,5, 
10499,550,5, 
10500,550,5, 
10501,550,5, 
10502,550,5, 
