Generation,Nice,Bullies
3393,67,30, 
3394,67,30, 
3395,67,30, 
3396,67,30, 
3397,67,30, 
3398,67,30, 
3399,67,30, 
3400,67,30, 
3401,67,30, 
3402,67,30, 
3403,67,30, 
3404,67,30, 
3405,67,30, 
3406,67,30, 
3407,67,30, 
3408,67,30, 
3409,67,30, 
3410,67,30, 
3411,67,30, 
3412,67,30, 
3413,67,30, 
3414,67,30, 
3415,68,30, 
3416,68,30, 
3417,68,30, 
3418,68,30, 
3419,68,30, 
3420,68,30, 
3421,68,30, 
3422,68,29, 
3423,68,29, 
3424,68,29, 
3425,68,29, 
3426,68,29, 
3427,68,28, 
3428,68,28, 
3429,68,28, 
3430,68,28, 
3431,68,28, 
3432,68,28, 
3433,68,28, 
3434,68,28, 
3435,69,28, 
3436,69,28, 
3437,69,28, 
3438,69,28, 
3439,69,28, 
3440,69,28, 
3441,69,28, 
3442,69,28, 
3443,69,27, 
3444,69,28, 
3445,69,28, 
3446,69,28, 
3447,69,28, 
3448,69,28, 
3449,69,28, 
3450,69,28, 
3451,69,28, 
3452,69,28, 
3453,69,28, 
3454,69,28, 
3455,69,28, 
3456,69,28, 
3457,69,28, 
3458,69,28, 
3459,69,28, 
3460,69,28, 
3461,69,28, 
3462,69,28, 
3463,69,28, 
3464,69,28, 
3465,69,28, 
3466,69,28, 
3467,69,28, 
3468,69,28, 
3469,69,28, 
3470,69,28, 
3471,69,28, 
3472,69,28, 
3473,69,28, 
3474,69,28, 
3475,69,28, 
3476,69,28, 
3477,69,28, 
3478,69,28, 
3479,69,28, 
3480,69,28, 
3481,69,28, 
3482,69,28, 
3483,69,28, 
3484,69,28, 
3485,69,28, 
3486,69,28, 
3487,69,28, 
3488,69,28, 
3489,69,28, 
3490,69,28, 
3491,69,28, 
3492,69,28, 
3493,69,28, 
3494,69,28, 
3495,69,28, 
3496,69,28, 
3497,69,28, 
3498,69,28, 
3499,69,28, 
3500,69,28, 
3501,68,28, 
3502,68,28, 
3503,68,28, 
3504,68,28, 
3505,68,28, 
3506,68,28, 
3507,68,28, 
3508,68,28, 
3509,68,28, 
3510,68,28, 
3511,68,28, 
3512,68,28, 
3513,68,28, 
3514,67,28, 
3515,67,28, 
3516,67,28, 
3517,67,28, 
3518,67,28, 
3519,67,28, 
3520,67,28, 
3521,67,28, 
3522,67,28, 
3523,67,28, 
3524,67,28, 
3525,67,28, 
3526,67,28, 
3527,67,28, 
3528,67,28, 
3529,67,28, 
3530,67,28, 
3531,67,28, 
3532,67,28, 
3533,67,28, 
3534,67,28, 
3535,67,28, 
3536,66,28, 
3537,66,28, 
3538,66,27, 
3539,66,27, 
3540,66,27, 
3541,66,27, 
3542,66,27, 
3543,66,27, 
3544,66,27, 
3545,66,27, 
3546,66,27, 
3547,66,27, 
3548,66,27, 
3549,66,27, 
3550,66,27, 
3551,66,27, 
3552,66,27, 
3553,66,27, 
3554,66,28, 
3555,66,28, 
3556,66,28, 
3557,66,28, 
3558,66,28, 
3559,66,28, 
3560,66,28, 
3561,66,28, 
3562,66,28, 
3563,66,28, 
3564,66,28, 
3565,66,28, 
3566,66,28, 
3567,66,28, 
3568,66,28, 
3569,66,28, 
3570,66,28, 
3571,66,28, 
3572,66,28, 
3573,66,28, 
3574,66,28, 
3575,66,28, 
3576,66,28, 
3577,66,28, 
3578,66,28, 
3579,66,28, 
3580,66,28, 
3581,66,28, 
3582,66,28, 
3583,66,28, 
3584,66,28, 
3585,66,28, 
3586,66,28, 
3587,66,28, 
3588,65,28, 
3589,66,28, 
3590,66,28, 
3591,66,28, 
3592,66,28, 
3593,66,28, 
3594,66,28, 
3595,66,28, 
3596,66,28, 
3597,66,28, 
3598,66,28, 
3599,66,28, 
3600,66,28, 
3601,66,28, 
3602,66,28, 
3603,66,28, 
3604,66,28, 
3605,66,28, 
3606,66,28, 
3607,66,28, 
3608,66,28, 
3609,66,28, 
3610,65,28, 
3611,65,28, 
3612,65,28, 
3613,65,28, 
3614,65,28, 
3615,65,28, 
3616,65,28, 
3617,65,28, 
3618,65,28, 
3619,65,28, 
3620,65,28, 
3621,65,28, 
3622,65,28, 
3623,65,28, 
3624,65,28, 
3625,65,28, 
3626,64,28, 
3627,64,28, 
3628,64,28, 
3629,64,28, 
3630,64,28, 
3631,64,28, 
3632,64,28, 
3633,64,28, 
3634,64,28, 
3635,64,28, 
3636,64,28, 
3637,64,28, 
3638,64,28, 
3639,64,28, 
3640,64,28, 
3641,64,28, 
3642,64,28, 
3643,64,28, 
3644,64,28, 
3645,64,28, 
3646,64,28, 
3647,64,28, 
3648,64,28, 
3649,64,28, 
3650,64,29, 
3651,64,29, 
3652,64,29, 
3653,64,29, 
3654,64,29, 
3655,64,29, 
3656,64,29, 
3657,64,29, 
3658,64,29, 
3659,64,29, 
3660,64,29, 
3661,64,29, 
3662,64,29, 
3663,64,29, 
3664,64,29, 
3665,64,29, 
3666,64,29, 
3667,64,29, 
3668,64,29, 
3669,64,29, 
3670,64,29, 
3671,64,29, 
3672,64,29, 
3673,64,29, 
3674,64,29, 
3675,64,29, 
3676,64,29, 
3677,64,29, 
3678,64,29, 
3679,64,29, 
3680,64,29, 
3681,64,29, 
3682,64,29, 
3683,64,28, 
3684,64,28, 
3685,64,28, 
3686,64,28, 
3687,64,28, 
3688,64,28, 
3689,64,28, 
3690,64,28, 
3691,64,28, 
3692,64,28, 
3693,64,28, 
3694,64,28, 
3695,64,28, 
3696,64,27, 
3697,64,27, 
3698,64,27, 
3699,64,27, 
3700,64,27, 
3701,64,27, 
3702,64,27, 
3703,64,27, 
3704,64,27, 
3705,64,27, 
3706,64,27, 
3707,64,27, 
3708,64,27, 
3709,64,27, 
3710,64,27, 
3711,64,27, 
3712,64,27, 
3713,64,26, 
3714,64,26, 
3715,64,26, 
3716,64,26, 
3717,64,26, 
3718,64,26, 
3719,64,26, 
3720,64,26, 
3721,64,26, 
3722,64,25, 
3723,64,25, 
3724,64,25, 
3725,64,25, 
3726,64,25, 
3727,64,25, 
3728,64,25, 
3729,64,24, 
3730,64,24, 
3731,64,24, 
3732,63,24, 
3733,63,24, 
3734,63,24, 
3735,63,24, 
3736,63,24, 
3737,63,24, 
3738,63,24, 
3739,63,24, 
3740,63,24, 
3741,63,24, 
3742,63,24, 
3743,63,24, 
3744,63,24, 
3745,63,23, 
3746,63,23, 
3747,63,23, 
3748,63,23, 
3749,63,23, 
3750,63,23, 
3751,63,23, 
3752,63,23, 
3753,63,23, 
3754,63,23, 
3755,63,23, 
3756,63,23, 
3757,63,23, 
3758,63,23, 
3759,63,23, 
3760,63,23, 
3761,63,23, 
3762,63,23, 
3763,63,23, 
3764,63,23, 
3765,63,23, 
3766,63,23, 
3767,63,23, 
3768,63,23, 
3769,63,23, 
3770,63,23, 
3771,63,23, 
3772,63,23, 
3773,63,23, 
3774,63,23, 
3775,63,23, 
3776,63,23, 
3777,63,23, 
3778,63,23, 
3779,63,23, 
3780,63,23, 
3781,63,23, 
3782,63,23, 
3783,63,23, 
3784,64,23, 
3785,64,23, 
3786,64,23, 
3787,64,23, 
3788,64,23, 
3789,64,23, 
3790,64,23, 
3791,64,23, 
3792,64,23, 
3793,64,23, 
3794,64,23, 
3795,64,23, 
3796,64,23, 
3797,64,23, 
3798,64,23, 
3799,64,23, 
3800,64,23, 
3801,64,23, 
3802,63,23, 
3803,63,23, 
3804,63,22, 
3805,63,22, 
3806,63,22, 
3807,63,22, 
3808,63,22, 
3809,63,22, 
3810,63,22, 
3811,63,22, 
3812,63,22, 
3813,63,22, 
3814,63,22, 
3815,63,22, 
3816,63,22, 
3817,63,22, 
3818,63,22, 
3819,63,22, 
3820,63,22, 
3821,63,22, 
3822,63,22, 
3823,63,22, 
3824,63,22, 
3825,63,22, 
3826,63,22, 
3827,63,22, 
3828,63,22, 
3829,63,22, 
3830,63,22, 
3831,63,22, 
3832,63,22, 
3833,63,22, 
3834,63,22, 
3835,63,22, 
3836,63,22, 
3837,63,22, 
3838,63,22, 
3839,63,22, 
3840,63,22, 
3841,63,22, 
3842,63,22, 
3843,63,22, 
3844,63,22, 
3845,63,22, 
3846,63,22, 
3847,63,22, 
3848,63,22, 
3849,62,22, 
3850,62,22, 
3851,62,22, 
3852,62,22, 
3853,62,22, 
3854,62,22, 
3855,62,22, 
3856,61,22, 
3857,61,22, 
3858,61,22, 
3859,61,22, 
3860,61,22, 
3861,61,22, 
3862,61,22, 
3863,61,22, 
3864,61,22, 
3865,61,22, 
3866,61,22, 
3867,61,22, 
3868,61,22, 
3869,61,22, 
3870,61,22, 
3871,61,22, 
3872,61,22, 
3873,60,22, 
3874,60,22, 
3875,60,22, 
3876,60,22, 
3877,60,22, 
3878,60,22, 
3879,60,22, 
3880,60,22, 
3881,60,22, 
3882,60,22, 
3883,60,22, 
3884,60,22, 
3885,61,22, 
3886,61,22, 
3887,61,22, 
3888,61,22, 
3889,61,22, 
3890,61,22, 
3891,61,22, 
3892,61,22, 
3893,60,22, 
3894,60,22, 
3895,60,22, 
3896,60,22, 
3897,60,22, 
3898,60,22, 
3899,60,22, 
3900,60,22, 
3901,59,21, 
3902,59,21, 
3903,59,21, 
3904,59,21, 
3905,59,21, 
3906,59,21, 
3907,59,20, 
3908,59,20, 
3909,59,20, 
3910,59,20, 
3911,59,20, 
3912,59,20, 
3913,59,20, 
3914,59,20, 
3915,59,20, 
3916,59,20, 
3917,59,20, 
3918,59,20, 
3919,59,20, 
3920,59,20, 
3921,59,20, 
3922,59,20, 
3923,59,20, 
3924,59,20, 
3925,59,20, 
3926,59,20, 
3927,59,20, 
3928,59,20, 
3929,59,20, 
3930,59,20, 
3931,59,20, 
3932,59,20, 
3933,59,20, 
3934,59,20, 
3935,59,19, 
3936,59,19, 
3937,59,19, 
3938,59,18, 
3939,59,18, 
3940,59,18, 
3941,59,18, 
3942,59,18, 
3943,59,18, 
3944,59,18, 
3945,59,18, 
3946,59,18, 
3947,59,18, 
3948,59,18, 
3949,59,18, 
3950,59,18, 
3951,59,18, 
3952,59,18, 
3953,59,18, 
3954,58,18, 
3955,58,18, 
3956,58,18, 
3957,58,18, 
3958,58,18, 
3959,58,18, 
3960,58,18, 
3961,58,18, 
3962,58,18, 
3963,58,18, 
3964,58,18, 
3965,58,18, 
3966,58,18, 
3967,58,18, 
3968,58,18, 
3969,58,18, 
3970,58,18, 
3971,58,18, 
3972,58,18, 
3973,58,18, 
3974,58,18, 
3975,58,18, 
3976,58,18, 
3977,58,18, 
3978,58,18, 
3979,58,18, 
3980,58,18, 
3981,58,18, 
3982,58,18, 
3983,58,18, 
3984,58,18, 
3985,58,18, 
3986,58,18, 
3987,58,18, 
3988,58,18, 
3989,58,18, 
3990,58,18, 
3991,58,18, 
3992,58,18, 
3993,58,18, 
3994,58,18, 
3995,58,18, 
3996,58,18, 
3997,57,18, 
3998,57,18, 
3999,57,18, 
4000,57,18, 
4001,57,18, 
4002,57,18, 
4003,57,18, 
4004,57,18, 
4005,57,18, 
4006,57,18, 
4007,57,18, 
4008,57,18, 
4009,57,18, 
4010,57,18, 
4011,57,18, 
4012,57,18, 
4013,57,18, 
4014,57,18, 
4015,57,18, 
4016,57,18, 
4017,57,18, 
4018,57,18, 
4019,57,18, 
4020,56,18, 
4021,56,18, 
4022,56,18, 
4023,56,18, 
4024,56,19, 
4025,56,19, 
4026,56,19, 
4027,56,19, 
4028,56,19, 
4029,56,19, 
4030,56,19, 
4031,56,19, 
4032,56,19, 
4033,56,19, 
4034,56,19, 
4035,55,19, 
4036,55,19, 
4037,55,19, 
4038,55,19, 
4039,55,19, 
4040,55,19, 
4041,55,19, 
4042,55,19, 
4043,55,18, 
4044,55,18, 
4045,55,18, 
4046,55,18, 
4047,55,18, 
4048,55,18, 
4049,55,18, 
4050,55,18, 
4051,55,18, 
4052,55,18, 
4053,55,18, 
4054,55,18, 
4055,55,17, 
4056,55,17, 
4057,55,17, 
4058,55,17, 
4059,55,17, 
4060,55,17, 
4061,55,17, 
4062,55,17, 
4063,55,17, 
4064,55,17, 
4065,55,17, 
4066,55,17, 
4067,55,17, 
4068,54,17, 
4069,54,17, 
4070,54,17, 
4071,54,17, 
4072,54,17, 
4073,55,17, 
4074,55,17, 
4075,55,17, 
4076,55,17, 
4077,55,17, 
4078,55,17, 
4079,55,17, 
4080,55,17, 
4081,55,17, 
4082,55,17, 
4083,55,17, 
4084,55,17, 
4085,55,17, 
4086,55,17, 
4087,55,17, 
4088,55,17, 
4089,55,17, 
4090,55,17, 
4091,55,17, 
4092,55,17, 
4093,55,17, 
4094,55,17, 
4095,55,17, 
4096,55,17, 
4097,55,17, 
4098,55,17, 
4099,55,17, 
4100,55,17, 
4101,55,17, 
4102,54,17, 
4103,54,16, 
4104,54,16, 
4105,54,17, 
4106,54,17, 
4107,54,17, 
4108,54,17, 
4109,54,17, 
4110,54,17, 
4111,54,17, 
4112,54,17, 
4113,54,17, 
4114,54,17, 
4115,54,17, 
4116,54,17, 
4117,54,17, 
4118,54,17, 
4119,54,16, 
4120,54,16, 
4121,54,16, 
4122,54,16, 
4123,54,16, 
4124,54,16, 
4125,54,16, 
4126,54,16, 
4127,54,16, 
4128,54,16, 
4129,54,16, 
4130,54,16, 
4131,54,16, 
4132,54,16, 
4133,54,16, 
4134,54,16, 
4135,54,16, 
4136,54,16, 
4137,54,16, 
4138,54,16, 
4139,54,16, 
4140,54,16, 
4141,54,16, 
4142,54,16, 
4143,54,16, 
4144,54,16, 
4145,54,16, 
4146,54,16, 
4147,54,16, 
4148,54,16, 
4149,54,16, 
4150,54,16, 
4151,54,16, 
4152,54,16, 
4153,54,16, 
4154,54,16, 
4155,54,16, 
4156,54,16, 
4157,54,16, 
4158,54,16, 
4159,54,16, 
4160,54,16, 
4161,54,16, 
4162,54,16, 
4163,55,16, 
4164,55,16, 
4165,55,16, 
4166,55,16, 
4167,55,16, 
4168,55,16, 
4169,55,16, 
4170,55,16, 
4171,55,16, 
4172,55,16, 
4173,55,16, 
4174,55,16, 
4175,55,16, 
4176,55,16, 
4177,55,16, 
4178,55,16, 
4179,55,16, 
4180,56,16, 
4181,56,16, 
4182,56,16, 
4183,56,16, 
4184,56,16, 
4185,56,16, 
4186,56,16, 
4187,56,16, 
4188,56,16, 
4189,56,16, 
4190,56,16, 
4191,56,16, 
4192,56,16, 
4193,56,16, 
4194,56,16, 
4195,56,16, 
4196,56,16, 
4197,56,16, 
4198,56,16, 
4199,56,16, 
4200,56,16, 
4201,56,16, 
4202,56,16, 
4203,56,16, 
4204,56,16, 
4205,56,16, 
4206,56,16, 
4207,56,16, 
4208,56,16, 
4209,56,16, 
4210,56,16, 
4211,56,16, 
4212,56,16, 
4213,56,16, 
4214,56,16, 
4215,56,16, 
4216,56,16, 
4217,56,16, 
4218,56,16, 
4219,56,16, 
4220,56,16, 
4221,56,16, 
4222,56,16, 
4223,56,16, 
4224,56,16, 
4225,56,16, 
4226,56,16, 
4227,56,16, 
4228,56,16, 
4229,56,16, 
4230,56,16, 
4231,56,16, 
4232,56,16, 
4233,56,16, 
4234,56,16, 
4235,56,16, 
4236,56,16, 
4237,56,16, 
4238,56,16, 
4239,56,16, 
4240,56,16, 
4241,56,16, 
4242,56,16, 
4243,56,16, 
4244,56,16, 
4245,56,16, 
4246,56,16, 
4247,56,16, 
4248,56,16, 
4249,56,16, 
4250,56,16, 
4251,56,16, 
4252,56,16, 
4253,56,16, 
4254,56,16, 
4255,56,16, 
4256,56,16, 
4257,56,16, 
4258,56,16, 
4259,56,16, 
4260,56,16, 
4261,56,16, 
4262,56,16, 
4263,56,16, 
4264,56,16, 
4265,56,16, 
4266,56,16, 
4267,56,16, 
4268,56,16, 
4269,56,16, 
4270,56,16, 
4271,56,16, 
4272,56,16, 
4273,56,16, 
4274,56,16, 
4275,56,16, 
4276,56,16, 
4277,56,16, 
4278,56,16, 
4279,56,16, 
4280,56,16, 
4281,56,16, 
4282,56,16, 
4283,56,16, 
4284,56,16, 
4285,56,16, 
4286,56,16, 
4287,56,16, 
4288,56,15, 
4289,56,15, 
4290,56,15, 
4291,56,15, 
4292,56,15, 
4293,56,15, 
4294,56,15, 
4295,56,15, 
4296,56,15, 
4297,56,15, 
4298,56,15, 
4299,56,15, 
4300,56,15, 
4301,56,15, 
4302,56,15, 
4303,56,15, 
4304,56,15, 
4305,56,15, 
4306,56,15, 
4307,56,15, 
4308,56,15, 
4309,56,15, 
4310,56,15, 
4311,55,15, 
4312,55,15, 
4313,55,15, 
4314,55,15, 
4315,55,15, 
4316,55,15, 
4317,55,15, 
4318,55,15, 
4319,55,15, 
4320,55,15, 
4321,55,15, 
4322,55,15, 
4323,55,15, 
4324,55,15, 
4325,55,15, 
4326,55,15, 
4327,55,15, 
4328,55,15, 
4329,55,15, 
4330,55,15, 
4331,55,15, 
4332,55,15, 
4333,55,15, 
4334,55,15, 
4335,55,15, 
4336,55,15, 
4337,55,15, 
4338,55,15, 
4339,55,15, 
4340,55,15, 
4341,55,15, 
4342,55,15, 
4343,55,15, 
4344,55,15, 
4345,55,15, 
4346,55,15, 
4347,55,15, 
4348,55,15, 
4349,55,15, 
4350,55,15, 
4351,55,15, 
4352,55,15, 
4353,54,15, 
4354,54,15, 
4355,54,15, 
4356,54,15, 
4357,54,15, 
4358,54,15, 
4359,54,15, 
4360,54,15, 
4361,54,15, 
4362,54,15, 
4363,54,15, 
4364,54,15, 
4365,54,15, 
4366,54,15, 
4367,54,15, 
4368,54,15, 
4369,54,15, 
4370,54,15, 
4371,54,15, 
4372,54,15, 
4373,54,15, 
4374,54,15, 
4375,54,15, 
4376,54,15, 
4377,53,15, 
4378,53,15, 
4379,53,15, 
4380,53,15, 
4381,53,15, 
4382,53,15, 
4383,53,15, 
4384,53,15, 
4385,53,15, 
4386,53,15, 
4387,53,15, 
4388,53,15, 
4389,53,15, 
4390,53,15, 
4391,53,15, 
4392,53,15, 
4393,53,15, 
4394,53,15, 
4395,53,15, 
4396,53,15, 
4397,53,15, 
4398,53,15, 
4399,53,15, 
4400,53,15, 
4401,53,15, 
4402,53,14, 
4403,53,14, 
4404,53,14, 
4405,53,14, 
4406,53,14, 
4407,53,14, 
4408,53,14, 
4409,53,14, 
4410,53,14, 
4411,53,14, 
4412,53,14, 
4413,53,14, 
4414,53,14, 
4415,53,14, 
4416,53,14, 
4417,53,14, 
4418,53,14, 
4419,53,14, 
4420,53,14, 
4421,53,14, 
4422,53,14, 
4423,53,13, 
4424,53,13, 
4425,53,13, 
4426,53,13, 
4427,53,13, 
4428,53,13, 
4429,53,13, 
4430,53,13, 
4431,53,13, 
4432,53,13, 
4433,53,13, 
4434,53,13, 
4435,53,13, 
4436,53,13, 
4437,53,13, 
4438,53,13, 
4439,53,13, 
4440,53,13, 
4441,53,13, 
4442,53,13, 
4443,53,13, 
4444,53,13, 
4445,53,13, 
4446,53,13, 
4447,53,13, 
4448,53,13, 
4449,53,13, 
4450,53,13, 
4451,53,13, 
4452,53,13, 
4453,53,13, 
4454,53,13, 
4455,53,13, 
4456,53,13, 
4457,53,13, 
4458,53,13, 
4459,53,13, 
4460,53,13, 
4461,53,13, 
4462,53,13, 
4463,53,13, 
4464,53,13, 
4465,53,13, 
4466,53,13, 
4467,53,13, 
4468,52,13, 
4469,52,13, 
4470,52,13, 
4471,52,13, 
4472,52,13, 
4473,52,13, 
4474,52,13, 
4475,52,13, 
4476,52,13, 
4477,52,13, 
4478,52,13, 
4479,52,13, 
4480,52,13, 
4481,52,13, 
4482,52,13, 
4483,52,13, 
4484,52,13, 
4485,52,13, 
4486,52,13, 
4487,52,13, 
4488,52,13, 
4489,52,13, 
4490,52,13, 
4491,52,13, 
4492,52,13, 
4493,52,13, 
4494,52,13, 
4495,52,13, 
4496,52,13, 
4497,52,13, 
4498,52,13, 
4499,52,13, 
4500,52,13, 
4501,52,13, 
4502,52,13, 
4503,52,13, 
4504,52,13, 
4505,52,13, 
4506,51,13, 
4507,51,13, 
4508,51,13, 
4509,51,13, 
4510,51,13, 
4511,51,13, 
4512,52,13, 
4513,51,13, 
4514,51,13, 
4515,51,13, 
4516,51,13, 
4517,51,13, 
4518,51,13, 
4519,51,13, 
4520,51,13, 
4521,51,13, 
4522,51,13, 
4523,51,13, 
4524,51,13, 
4525,51,13, 
4526,51,13, 
4527,51,13, 
4528,51,13, 
4529,51,13, 
4530,51,13, 
4531,51,13, 
4532,51,13, 
4533,51,13, 
4534,51,13, 
4535,51,13, 
4536,51,13, 
4537,51,13, 
4538,51,13, 
4539,51,13, 
4540,51,13, 
4541,51,13, 
4542,51,13, 
4543,51,13, 
4544,51,13, 
4545,51,13, 
4546,51,13, 
4547,51,13, 
4548,51,13, 
4549,51,13, 
4550,51,13, 
4551,51,13, 
4552,51,13, 
4553,51,13, 
4554,51,13, 
4555,51,13, 
4556,51,13, 
4557,51,13, 
4558,51,13, 
4559,51,13, 
4560,51,13, 
4561,51,13, 
4562,51,13, 
4563,51,13, 
4564,51,13, 
4565,51,13, 
4566,51,13, 
4567,51,13, 
4568,51,13, 
4569,51,13, 
4570,51,13, 
4571,51,13, 
4572,51,13, 
4573,51,13, 
4574,51,12, 
4575,51,12, 
4576,51,12, 
4577,51,12, 
4578,51,12, 
4579,51,12, 
4580,51,12, 
4581,51,12, 
4582,51,12, 
4583,51,12, 
4584,51,12, 
4585,51,12, 
4586,51,12, 
4587,51,12, 
4588,51,12, 
4589,51,12, 
4590,51,12, 
4591,51,12, 
4592,51,12, 
4593,51,12, 
4594,51,12, 
4595,51,12, 
4596,51,12, 
4597,51,12, 
4598,50,12, 
4599,49,12, 
4600,49,12, 
4601,49,12, 
4602,49,12, 
4603,49,12, 
4604,49,12, 
4605,49,12, 
4606,49,12, 
4607,49,12, 
4608,49,12, 
4609,49,12, 
4610,49,12, 
4611,49,12, 
4612,49,12, 
4613,49,12, 
4614,49,12, 
4615,49,12, 
4616,49,12, 
4617,49,12, 
4618,49,12, 
4619,49,12, 
4620,49,12, 
4621,49,12, 
4622,49,12, 
4623,49,12, 
4624,49,12, 
4625,49,12, 
4626,49,12, 
4627,49,12, 
4628,49,12, 
4629,49,12, 
4630,49,12, 
4631,49,12, 
4632,49,12, 
4633,49,12, 
4634,49,12, 
4635,49,12, 
4636,49,12, 
4637,49,12, 
4638,49,12, 
4639,49,12, 
4640,49,12, 
4641,49,12, 
4642,49,12, 
4643,49,12, 
4644,49,12, 
4645,49,12, 
4646,49,12, 
4647,49,12, 
4648,49,12, 
4649,49,11, 
4650,49,11, 
4651,49,11, 
4652,49,11, 
4653,49,11, 
4654,48,11, 
4655,48,11, 
4656,48,11, 
4657,48,11, 
4658,48,11, 
4659,48,11, 
4660,48,11, 
4661,48,11, 
4662,48,11, 
4663,48,11, 
4664,48,11, 
4665,48,11, 
4666,48,11, 
4667,48,11, 
4668,48,11, 
4669,48,11, 
4670,48,11, 
4671,48,11, 
4672,48,11, 
4673,48,11, 
4674,48,11, 
4675,48,11, 
4676,48,11, 
4677,48,11, 
4678,48,11, 
4679,48,11, 
4680,48,11, 
4681,48,11, 
4682,48,11, 
4683,48,11, 
4684,48,11, 
4685,48,11, 
4686,48,11, 
4687,48,11, 
4688,48,11, 
4689,48,11, 
4690,48,11, 
4691,48,11, 
4692,48,11, 
4693,48,11, 
4694,48,11, 
4695,48,11, 
4696,48,11, 
4697,48,11, 
4698,48,11, 
4699,48,11, 
4700,48,11, 
4701,48,11, 
4702,48,11, 
4703,48,11, 
4704,48,11, 
4705,48,11, 
4706,47,11, 
4707,47,11, 
4708,47,11, 
4709,47,11, 
4710,47,11, 
4711,47,11, 
4712,47,11, 
4713,47,11, 
4714,48,11, 
4715,48,11, 
4716,48,11, 
4717,48,11, 
4718,48,11, 
4719,48,11, 
4720,48,11, 
4721,48,11, 
4722,48,11, 
4723,49,11, 
4724,48,11, 
4725,48,11, 
4726,48,11, 
4727,48,11, 
4728,48,11, 
4729,48,11, 
4730,48,11, 
4731,48,11, 
4732,48,11, 
4733,48,11, 
4734,48,11, 
4735,48,11, 
4736,48,11, 
4737,48,11, 
4738,48,11, 
4739,48,11, 
4740,48,11, 
4741,48,11, 
4742,48,11, 
4743,48,11, 
4744,48,11, 
4745,48,11, 
4746,48,11, 
4747,48,11, 
4748,48,11, 
4749,48,11, 
4750,48,11, 
4751,48,11, 
4752,48,11, 
4753,48,11, 
4754,48,11, 
4755,48,11, 
4756,48,11, 
4757,48,11, 
4758,48,11, 
4759,48,11, 
4760,48,11, 
4761,48,11, 
4762,48,11, 
4763,48,11, 
4764,48,11, 
4765,48,11, 
4766,48,11, 
4767,48,11, 
4768,48,11, 
4769,48,11, 
4770,48,11, 
4771,48,11, 
4772,48,11, 
4773,48,11, 
4774,48,11, 
4775,48,11, 
4776,48,11, 
4777,48,11, 
4778,48,11, 
4779,48,11, 
4780,48,11, 
4781,48,11, 
4782,48,11, 
4783,48,11, 
4784,48,11, 
4785,48,11, 
4786,48,11, 
4787,48,11, 
4788,48,11, 
4789,48,11, 
4790,48,11, 
4791,48,11, 
4792,48,11, 
4793,48,11, 
4794,48,11, 
4795,48,11, 
4796,48,11, 
4797,48,11, 
4798,48,11, 
4799,48,11, 
4800,48,11, 
4801,48,11, 
4802,48,11, 
4803,48,11, 
4804,48,11, 
4805,48,11, 
4806,48,11, 
4807,48,11, 
4808,48,11, 
4809,48,11, 
4810,48,11, 
4811,48,11, 
4812,48,11, 
4813,48,11, 
4814,48,11, 
4815,48,11, 
4816,48,11, 
4817,48,11, 
4818,48,11, 
4819,48,11, 
4820,48,11, 
4821,48,11, 
4822,48,11, 
4823,48,11, 
4824,48,11, 
4825,48,11, 
4826,48,11, 
4827,48,11, 
4828,48,11, 
4829,48,11, 
4830,48,11, 
4831,48,11, 
4832,48,11, 
4833,48,11, 
4834,48,11, 
4835,48,11, 
4836,48,11, 
4837,48,11, 
4838,48,11, 
4839,47,11, 
4840,47,11, 
4841,47,11, 
4842,47,11, 
4843,47,11, 
4844,47,11, 
4845,47,11, 
4846,47,11, 
4847,47,11, 
4848,47,11, 
4849,47,11, 
4850,47,11, 
4851,47,11, 
4852,47,11, 
4853,47,11, 
4854,47,11, 
4855,47,11, 
4856,47,11, 
4857,47,11, 
4858,47,11, 
4859,47,11, 
4860,47,11, 
4861,47,11, 
4862,47,11, 
4863,47,11, 
4864,47,11, 
4865,47,11, 
4866,47,11, 
4867,47,11, 
4868,47,11, 
4869,47,11, 
4870,47,11, 
4871,47,11, 
4872,47,11, 
4873,47,11, 
4874,47,11, 
4875,47,11, 
4876,47,11, 
4877,47,11, 
4878,47,11, 
4879,47,11, 
4880,47,11, 
4881,47,11, 
4882,47,11, 
4883,47,11, 
4884,47,11, 
4885,47,11, 
4886,47,11, 
4887,47,11, 
4888,47,11, 
4889,47,11, 
4890,47,11, 
4891,47,11, 
4892,47,11, 
4893,47,11, 
4894,47,11, 
4895,47,11, 
4896,47,11, 
4897,47,11, 
4898,47,11, 
4899,47,11, 
4900,47,11, 
4901,47,11, 
4902,47,11, 
4903,47,11, 
4904,47,11, 
4905,47,11, 
4906,47,11, 
4907,47,11, 
4908,47,11, 
4909,47,11, 
4910,47,11, 
4911,47,11, 
4912,47,11, 
4913,47,11, 
4914,47,11, 
4915,47,11, 
4916,47,11, 
4917,47,11, 
4918,47,11, 
4919,47,11, 
4920,47,11, 
4921,47,11, 
4922,47,11, 
4923,47,11, 
4924,47,11, 
4925,47,11, 
4926,47,11, 
4927,47,11, 
4928,47,11, 
4929,47,11, 
4930,47,11, 
4931,47,11, 
4932,47,11, 
4933,47,11, 
4934,47,11, 
4935,47,11, 
4936,47,11, 
4937,47,11, 
4938,47,11, 
4939,47,11, 
4940,47,11, 
4941,47,11, 
4942,47,11, 
4943,47,11, 
4944,47,11, 
4945,47,11, 
4946,47,11, 
